dep,jour,P,T,cl_age90,pop,taux_incidence_quot,positif_7j,taux_incid_7j
58,2020-05-13,0,177,0,207182,0.0,,
58,2020-05-14,0,93,0,207182,0.0,,
58,2020-05-15,29,258,0,207182,13.997354982575708,,
58,2020-05-16,1,18,0,207182,0.4826674131922657,,
58,2020-05-17,0,11,0,207182,0.0,,
58,2020-05-18,1,143,0,207182,0.4826674131922657,,
58,2020-05-19,0,164,0,207182,0.0,31.0,14.962689808960237
58,2020-05-20,2,176,0,207182,0.9653348263845314,33.0,15.928024635344768
58,2020-05-21,0,31,0,207182,0.0,33.0,15.928024635344768
58,2020-05-22,0,97,0,207182,0.0,4.0,1.9306696527690628
58,2020-05-23,2,31,0,207182,0.9653348263845314,5.0,2.4133370659613287
58,2020-05-24,0,29,0,207182,0.0,5.0,2.4133370659613287
58,2020-05-25,1,139,0,207182,0.4826674131922657,5.0,2.4133370659613287
58,2020-05-26,1,149,0,207182,0.4826674131922657,6.0,2.8960044791535946
58,2020-05-27,0,127,0,207182,0.0,4.0,1.9306696527690628
58,2020-05-28,1,110,0,207182,0.4826674131922657,5.0,2.4133370659613287
58,2020-05-29,2,85,0,207182,0.9653348263845314,7.0,3.3786718923458605
58,2020-05-30,1,34,0,207182,0.4826674131922657,6.0,2.8960044791535946
58,2020-05-31,0,18,0,207182,0.0,6.0,2.8960044791535946
58,2020-06-01,0,32,0,207182,0.0,5.0,2.4133370659613287
58,2020-06-02,1,117,0,207182,0.4826674131922657,5.0,2.4133370659613287
58,2020-06-03,0,104,0,207182,0.0,5.0,2.4133370659613287
58,2020-06-04,1,94,0,207182,0.4826674131922657,5.0,2.4133370659613287
58,2020-06-05,0,98,0,207182,0.0,3.0,1.4480022395767973
58,2020-06-06,0,62,0,207182,0.0,2.0,0.9653348263845314
58,2020-06-07,0,28,0,207182,0.0,2.0,0.9653348263845314
58,2020-06-08,0,97,0,207182,0.0,2.0,0.9653348263845314
58,2020-06-09,0,80,0,207182,0.0,1.0,0.4826674131922657
58,2020-06-10,2,91,0,207182,0.9653348263845314,3.0,1.4480022395767973
58,2020-06-11,0,89,0,207182,0.0,2.0,0.9653348263845314
58,2020-06-12,0,107,0,207182,0.0,2.0,0.9653348263845314
58,2020-06-13,0,38,0,207182,0.0,2.0,0.9653348263845314
58,2020-06-14,0,20,0,207182,0.0,2.0,0.9653348263845314
58,2020-06-15,0,89,0,207182,0.0,2.0,0.9653348263845314
58,2020-06-16,0,111,0,207182,0.0,2.0,0.9653348263845314
58,2020-06-17,0,133,0,207182,0.0,0.0,0.0
58,2020-06-18,0,125,0,207182,0.0,0.0,0.0
58,2020-06-19,1,91,0,207182,0.4826674131922657,1.0,0.4826674131922657
58,2020-06-20,0,36,0,207182,0.0,1.0,0.4826674131922657
58,2020-06-21,1,27,0,207182,0.4826674131922657,2.0,0.9653348263845314
58,2020-06-22,0,98,0,207182,0.0,2.0,0.9653348263845314
58,2020-06-23,0,96,0,207182,0.0,2.0,0.9653348263845314
58,2020-06-24,0,79,0,207182,0.0,2.0,0.9653348263845314
58,2020-06-25,0,198,0,207182,0.0,2.0,0.9653348263845314
58,2020-06-26,1,113,0,207182,0.4826674131922657,2.0,0.9653348263845314
58,2020-06-27,0,48,0,207182,0.0,2.0,0.9653348263845314
58,2020-06-28,0,26,0,207182,0.0,1.0,0.4826674131922657
58,2020-06-29,3,120,0,207182,1.4480022395767973,4.0,1.9306696527690628
58,2020-06-30,0,129,0,207182,0.0,4.0,1.9306696527690628
58,2020-07-01,8,274,0,207182,3.8613393055381255,12.0,5.792008958307189
58,2020-07-02,1,227,0,207182,0.4826674131922657,13.0,6.274676371499455
58,2020-07-03,0,182,0,207182,0.0,12.0,5.792008958307189
58,2020-07-04,7,117,0,207182,3.3786718923458605,19.0,9.17068085065305
58,2020-07-05,0,16,0,207182,0.0,19.0,9.17068085065305
58,2020-07-06,1,307,0,207182,0.4826674131922657,17.0,8.205346024268517
58,2020-07-07,0,225,0,207182,0.0,17.0,8.205346024268517
58,2020-07-08,2,172,0,207182,0.9653348263845314,11.0,5.309341545114923
58,2020-07-09,3,151,0,207182,1.4480022395767973,13.0,6.274676371499455
58,2020-07-10,0,130,0,207182,0.0,13.0,6.274676371499455
58,2020-07-11,0,56,0,207182,0.0,6.0,2.8960044791535946
58,2020-07-12,0,30,0,207182,0.0,6.0,2.8960044791535946
58,2020-07-13,1,151,0,207182,0.4826674131922657,6.0,2.8960044791535946
58,2020-07-14,0,21,0,207182,0.0,6.0,2.8960044791535946
58,2020-07-15,2,144,0,207182,0.9653348263845314,6.0,2.8960044791535946
58,2020-07-16,1,169,0,207182,0.4826674131922657,4.0,1.9306696527690628
58,2020-07-17,2,174,0,207182,0.9653348263845314,6.0,2.8960044791535946
58,2020-07-18,0,60,0,207182,0.0,6.0,2.8960044791535946
58,2020-07-19,1,170,0,207182,0.4826674131922657,7.0,3.3786718923458605
58,2020-07-20,0,166,0,207182,0.0,6.0,2.8960044791535946
58,2020-07-21,0,148,0,207182,0.0,6.0,2.8960044791535946
58,2020-07-22,0,114,0,207182,0.0,4.0,1.9306696527690628
58,2020-07-23,1,146,0,207182,0.4826674131922657,4.0,1.9306696527690628
58,2020-07-24,0,167,0,207182,0.0,2.0,0.9653348263845314
58,2020-07-25,1,69,0,207182,0.4826674131922657,3.0,1.4480022395767973
58,2020-07-26,1,302,0,207182,0.4826674131922657,3.0,1.4480022395767973
58,2020-07-27,0,150,0,207182,0.0,3.0,1.4480022395767973
58,2020-07-28,1,186,0,207182,0.4826674131922657,4.0,1.9306696527690628
58,2020-07-29,0,168,0,207182,0.0,4.0,1.9306696527690628
58,2020-07-30,1,168,0,207182,0.4826674131922657,4.0,1.9306696527690628
58,2020-07-31,0,276,0,207182,0.0,4.0,1.9306696527690628
58,2020-08-01,0,74,0,207182,0.0,3.0,1.4480022395767973
58,2020-08-02,0,28,0,207182,0.0,2.0,0.9653348263845314
58,2020-08-03,2,195,0,207182,0.9653348263845314,4.0,1.9306696527690628
58,2020-08-04,0,191,0,207182,0.0,3.0,1.4480022395767973
58,2020-08-05,1,196,0,207182,0.4826674131922657,4.0,1.9306696527690628
58,2020-08-06,1,194,0,207182,0.4826674131922657,4.0,1.9306696527690628
58,2020-08-07,2,247,0,207182,0.9653348263845314,6.0,2.8960044791535946
58,2020-08-08,2,72,0,207182,0.9653348263845314,8.0,3.8613393055381255
58,2020-08-09,0,25,0,207182,0.0,8.0,3.8613393055381255
58,2020-08-10,0,155,0,207182,0.0,6.0,2.8960044791535946
58,2020-08-11,4,180,0,207182,1.9306696527690628,10.0,4.826674131922657
58,2020-08-12,2,171,0,207182,0.9653348263845314,11.0,5.309341545114923
58,2020-08-13,0,164,0,207182,0.0,10.0,4.826674131922657
58,2020-08-14,1,210,0,207182,0.4826674131922657,9.0,4.344006718730392
58,2020-08-15,2,144,0,207182,0.9653348263845314,9.0,4.344006718730392
58,2020-08-16,1,34,0,207182,0.4826674131922657,10.0,4.826674131922657
58,2020-08-17,3,249,0,207182,1.4480022395767973,13.0,6.274676371499455
58,2020-08-18,2,286,0,207182,0.9653348263845314,11.0,5.309341545114923
58,2020-08-19,4,207,0,207182,1.9306696527690628,13.0,6.274676371499455
58,2020-08-20,3,205,0,207182,1.4480022395767973,16.0,7.722678611076251
58,2020-08-21,5,356,0,207182,2.4133370659613287,20.0,9.653348263845315
58,2020-08-22,0,265,0,207182,0.0,18.0,8.688013437460784
58,2020-08-23,0,32,0,207182,0.0,17.0,8.205346024268517
58,2020-08-24,10,300,0,207182,4.826674131922657,24.0,11.584017916614378
58,2020-08-25,5,234,0,207182,2.4133370659613287,27.0,13.032020156191177
58,2020-08-26,2,275,0,207182,0.9653348263845314,25.0,12.066685329806642
58,2020-08-27,7,286,0,207182,3.3786718923458605,29.0,13.997354982575708
58,2020-08-28,13,460,0,207182,6.274676371499455,37.0,17.85869428811383
58,2020-08-29,6,345,0,207182,2.8960044791535946,43.0,20.754698767267428
58,2020-08-30,2,45,0,207182,0.9653348263845314,45.0,21.72003359365196
58,2020-08-31,7,446,0,207182,3.3786718923458605,42.0,20.27203135407516
58,2020-09-01,8,435,0,207182,3.8613393055381255,45.0,21.72003359365196
58,2020-09-02,4,358,0,207182,1.9306696527690628,47.0,22.68536842003649
58,2020-09-03,16,383,0,207182,7.722678611076251,56.0,27.029375138766884
58,2020-09-04,10,347,0,207182,4.826674131922657,53.0,25.581372899190082
58,2020-09-05,2,247,0,207182,0.9653348263845314,49.0,23.65070324642102
58,2020-09-06,1,47,0,207182,0.4826674131922657,48.0,23.168035833228757
58,2020-09-07,14,507,0,207182,6.757343784691721,55.0,26.546707725574613
58,2020-09-08,10,540,0,207182,4.826674131922657,57.0,27.512042551959148
58,2020-09-09,5,562,0,207182,2.4133370659613287,58.0,27.994709965151415
58,2020-09-10,9,661,0,207182,4.344006718730392,51.0,24.61603807280555
58,2020-09-11,11,638,0,207182,5.309341545114923,52.0,25.09870548599782
58,2020-09-12,21,405,0,207182,10.13601567703758,71.0,34.26938633665087
58,2020-09-13,2,65,0,207182,0.9653348263845314,72.0,34.752053749843135
58,2020-09-14,20,516,0,207182,9.653348263845315,78.0,37.648058228996724
58,2020-09-15,15,585,0,207182,7.240011197883986,83.0,40.061395294958054
58,2020-09-16,41,551,0,207182,19.789363940882897,119.0,57.437422169879625
58,2020-09-17,19,528,0,207182,9.17068085065305,129.0,62.264096301802276
58,2020-09-18,13,571,0,207182,6.274676371499455,131.0,63.22943112818682
58,2020-09-19,6,322,0,207182,2.8960044791535946,116.0,55.98941993030283
58,2020-09-20,0,36,0,207182,0.0,114.0,55.024085103918296
58,2020-09-21,22,373,0,207182,10.618683090229846,116.0,55.98941993030283
58,2020-09-22,11,481,0,207182,5.309341545114923,112.0,54.05875027753377
58,2020-09-23,17,456,0,207182,8.205346024268517,88.0,42.47473236091938
58,2020-09-24,9,412,0,207182,4.344006718730392,78.0,37.648058228996724
58,2020-09-25,15,379,0,207182,7.240011197883986,80.0,38.61339305538126
58,2020-09-26,1,231,0,207182,0.4826674131922657,75.0,36.20005598941993
58,2020-09-27,1,53,0,207182,0.4826674131922657,76.0,36.6827234026122
58,2020-09-28,11,385,0,207182,5.309341545114923,65.0,31.373381857497275
58,2020-09-29,11,362,0,207182,5.309341545114923,65.0,31.373381857497275
58,2020-09-30,9,311,0,207182,4.344006718730392,57.0,27.512042551959148
58,2020-10-01,6,278,0,207182,2.8960044791535946,54.0,26.064040312382353
58,2020-10-02,9,293,0,207182,4.344006718730392,48.0,23.168035833228757
58,2020-10-03,4,227,0,207182,1.9306696527690628,51.0,24.61603807280555
58,2020-10-04,1,43,0,207182,0.4826674131922657,51.0,24.61603807280555
58,2020-10-05,13,333,0,207182,6.274676371499455,53.0,25.581372899190082
58,2020-10-06,20,303,0,207182,9.653348263845315,62.0,29.925379617920473
58,2020-10-07,30,305,0,207182,14.480022395767971,83.0,40.061395294958054
58,2020-10-08,20,304,0,207182,9.653348263845315,97.0,46.818739079649774
58,2020-10-09,29,420,0,207182,13.997354982575708,117.0,56.47208734349509
58,2020-10-10,4,134,0,207182,1.9306696527690628,117.0,56.47208734349509
58,2020-10-11,5,49,0,207182,2.4133370659613287,121.0,58.40275699626415
