dep,jour,P,T,cl_age90,pop,taux_incidence_quot,positif_7j,taux_incid_7j
90,2020-05-13,0,60,0,142622,0.0,,
90,2020-05-14,1,67,0,142622,0.7011540996480207,,
90,2020-05-15,1,81,0,142622,0.7011540996480207,,
90,2020-05-16,0,36,0,142622,0.0,,
90,2020-05-17,0,28,0,142622,0.0,,
90,2020-05-18,7,132,0,142622,4.908078697536144,,
90,2020-05-19,4,122,0,142622,2.8046163985920827,13.0,9.115003295424268
90,2020-05-20,3,76,0,142622,2.103462298944062,16.0,11.21846559436833
90,2020-05-21,0,16,0,142622,0.0,15.0,10.51731149472031
90,2020-05-22,0,53,0,142622,0.0,14.0,9.816157395072288
90,2020-05-23,1,19,0,142622,0.7011540996480207,15.0,10.51731149472031
90,2020-05-24,1,2,0,142622,0.7011540996480207,16.0,11.21846559436833
90,2020-05-25,0,105,0,142622,0.0,9.0,6.310386896832186
90,2020-05-26,0,116,0,142622,0.0,5.0,3.505770498240103
90,2020-05-27,3,124,0,142622,2.103462298944062,5.0,3.505770498240103
90,2020-05-28,4,80,0,142622,2.8046163985920827,9.0,6.310386896832186
90,2020-05-29,2,168,0,142622,1.4023081992960413,11.0,7.712695096128227
90,2020-05-30,1,60,0,142622,0.7011540996480207,11.0,7.712695096128227
90,2020-05-31,1,40,0,142622,0.7011540996480207,11.0,7.712695096128227
90,2020-06-01,1,43,0,142622,0.7011540996480207,12.0,8.413849195776248
90,2020-06-02,1,131,0,142622,0.7011540996480207,13.0,9.115003295424268
90,2020-06-03,2,106,0,142622,1.4023081992960413,12.0,8.413849195776248
90,2020-06-04,1,71,0,142622,0.7011540996480207,9.0,6.310386896832186
90,2020-06-05,3,100,0,142622,2.103462298944062,10.0,7.011540996480206
90,2020-06-06,0,52,0,142622,0.0,9.0,6.310386896832186
90,2020-06-07,0,20,0,142622,0.0,8.0,5.609232797184165
90,2020-06-08,0,160,0,142622,0.0,7.0,4.908078697536144
90,2020-06-09,1,120,0,142622,0.7011540996480207,7.0,4.908078697536144
90,2020-06-10,1,146,0,142622,0.7011540996480207,6.0,4.206924597888124
90,2020-06-11,1,130,0,142622,0.7011540996480207,6.0,4.206924597888124
90,2020-06-12,2,158,0,142622,1.4023081992960413,5.0,3.505770498240103
90,2020-06-13,0,139,0,142622,0.0,5.0,3.505770498240103
90,2020-06-14,1,64,0,142622,0.7011540996480207,6.0,4.206924597888124
90,2020-06-15,1,114,0,142622,0.7011540996480207,7.0,4.908078697536144
90,2020-06-16,0,112,0,142622,0.0,6.0,4.206924597888124
90,2020-06-17,0,82,0,142622,0.0,5.0,3.505770498240103
90,2020-06-18,1,83,0,142622,0.7011540996480207,5.0,3.505770498240103
90,2020-06-19,4,93,0,142622,2.8046163985920827,7.0,4.908078697536144
90,2020-06-20,0,51,0,142622,0.0,7.0,4.908078697536144
90,2020-06-21,0,53,0,142622,0.0,6.0,4.206924597888124
90,2020-06-22,0,144,0,142622,0.0,5.0,3.505770498240103
90,2020-06-23,0,91,0,142622,0.0,5.0,3.505770498240103
90,2020-06-24,0,87,0,142622,0.0,5.0,3.505770498240103
90,2020-06-25,1,66,0,142622,0.7011540996480207,5.0,3.505770498240103
90,2020-06-26,0,94,0,142622,0.0,1.0,0.7011540996480207
90,2020-06-27,0,53,0,142622,0.0,1.0,0.7011540996480207
90,2020-06-28,0,47,0,142622,0.0,1.0,0.7011540996480207
90,2020-06-29,0,111,0,142622,0.0,1.0,0.7011540996480207
90,2020-06-30,0,105,0,142622,0.0,1.0,0.7011540996480207
90,2020-07-01,0,107,0,142622,0.0,1.0,0.7011540996480207
90,2020-07-02,0,96,0,142622,0.0,0.0,0.0
90,2020-07-03,1,126,0,142622,0.7011540996480207,1.0,0.7011540996480207
90,2020-07-04,0,82,0,142622,0.0,1.0,0.7011540996480207
90,2020-07-05,0,38,0,142622,0.0,1.0,0.7011540996480207
90,2020-07-06,0,109,0,142622,0.0,1.0,0.7011540996480207
90,2020-07-07,1,147,0,142622,0.7011540996480207,2.0,1.4023081992960413
90,2020-07-08,1,124,0,142622,0.7011540996480207,3.0,2.103462298944062
90,2020-07-09,0,104,0,142622,0.0,3.0,2.103462298944062
90,2020-07-10,0,117,0,142622,0.0,2.0,1.4023081992960413
90,2020-07-11,1,39,0,142622,0.7011540996480207,3.0,2.103462298944062
90,2020-07-12,0,38,0,142622,0.0,3.0,2.103462298944062
90,2020-07-13,0,132,0,142622,0.0,3.0,2.103462298944062
90,2020-07-14,1,38,0,142622,0.7011540996480207,3.0,2.103462298944062
90,2020-07-15,0,147,0,142622,0.0,2.0,1.4023081992960413
