dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
90,2020-05-13,140145.0,0,0,0.0,,
90,2020-05-14,140145.0,1,0,0.7135466837917871,,
90,2020-05-15,140145.0,1,0,0.7135466837917871,,
90,2020-05-16,140145.0,0,0,0.0,,
90,2020-05-17,140145.0,0,0,0.0,,
90,2020-05-18,140145.0,7,0,4.99482678654251,,
90,2020-05-19,140145.0,4,0,2.8541867351671484,13.0,9.276106889293231
90,2020-05-20,140145.0,3,0,2.140640051375361,16.0,11.416746940668594
90,2020-05-21,140145.0,0,0,0.0,15.0,10.703200256876807
90,2020-05-22,140145.0,0,0,0.0,14.0,9.98965357308502
90,2020-05-23,140145.0,1,0,0.7135466837917871,15.0,10.703200256876807
90,2020-05-24,140145.0,1,0,0.7135466837917871,16.0,11.416746940668594
90,2020-05-25,140145.0,0,0,0.0,9.0,6.421920154126084
90,2020-05-26,140145.0,0,0,0.0,5.0,3.5677334189589356
90,2020-05-27,140145.0,3,0,2.140640051375361,5.0,3.5677334189589356
90,2020-05-28,140145.0,4,0,2.8541867351671484,9.0,6.421920154126084
90,2020-05-29,140145.0,2,0,1.4270933675835742,11.0,7.849013521709658
90,2020-05-30,140145.0,1,0,0.7135466837917871,11.0,7.849013521709658
90,2020-05-31,140145.0,1,0,0.7135466837917871,11.0,7.849013521709658
90,2020-06-01,140145.0,1,0,0.7135466837917871,12.0,8.562560205501445
90,2020-06-02,140145.0,1,0,0.7135466837917871,13.0,9.276106889293231
90,2020-06-03,140145.0,2,0,1.4270933675835742,12.0,8.562560205501445
90,2020-06-04,140145.0,1,0,0.7135466837917871,9.0,6.421920154126084
90,2020-06-05,140145.0,3,0,2.140640051375361,10.0,7.135466837917871
90,2020-06-06,140145.0,0,0,0.0,9.0,6.421920154126084
90,2020-06-07,140145.0,0,0,0.0,8.0,5.708373470334297
90,2020-06-08,140145.0,0,0,0.0,7.0,4.99482678654251
90,2020-06-09,140145.0,1,0,0.7135466837917871,7.0,4.99482678654251
90,2020-06-10,140145.0,1,0,0.7135466837917871,6.0,4.281280102750722
90,2020-06-11,140145.0,1,0,0.7135466837917871,6.0,4.281280102750722
90,2020-06-12,140145.0,2,0,1.4270933675835742,5.0,3.5677334189589356
90,2020-06-13,140145.0,0,0,0.0,5.0,3.5677334189589356
90,2020-06-14,140145.0,1,0,0.7135466837917871,6.0,4.281280102750722
90,2020-06-15,140145.0,1,0,0.7135466837917871,7.0,4.99482678654251
90,2020-06-16,140145.0,0,0,0.0,6.0,4.281280102750722
90,2020-06-17,140145.0,0,0,0.0,5.0,3.5677334189589356
90,2020-06-18,140145.0,1,0,0.7135466837917871,5.0,3.5677334189589356
90,2020-06-19,140145.0,4,0,2.8541867351671484,7.0,4.99482678654251
90,2020-06-20,140145.0,0,0,0.0,7.0,4.99482678654251
90,2020-06-21,140145.0,0,0,0.0,6.0,4.281280102750722
90,2020-06-22,140145.0,0,0,0.0,5.0,3.5677334189589356
90,2020-06-23,140145.0,0,0,0.0,5.0,3.5677334189589356
90,2020-06-24,140145.0,0,0,0.0,5.0,3.5677334189589356
90,2020-06-25,140145.0,1,0,0.7135466837917871,5.0,3.5677334189589356
90,2020-06-26,140145.0,0,0,0.0,1.0,0.7135466837917871
90,2020-06-27,140145.0,0,0,0.0,1.0,0.7135466837917871
90,2020-06-28,140145.0,0,0,0.0,1.0,0.7135466837917871
90,2020-06-29,140145.0,0,0,0.0,1.0,0.7135466837917871
90,2020-06-30,140145.0,0,0,0.0,1.0,0.7135466837917871
90,2020-07-01,140145.0,0,0,0.0,1.0,0.7135466837917871
90,2020-07-02,140145.0,0,0,0.0,0.0,0.0
90,2020-07-03,140145.0,1,0,0.7135466837917871,1.0,0.7135466837917871
90,2020-07-04,140145.0,0,0,0.0,1.0,0.7135466837917871
90,2020-07-05,140145.0,0,0,0.0,1.0,0.7135466837917871
90,2020-07-06,140145.0,0,0,0.0,1.0,0.7135466837917871
90,2020-07-07,140145.0,1,0,0.7135466837917871,2.0,1.4270933675835742
90,2020-07-08,140145.0,1,0,0.7135466837917871,3.0,2.140640051375361
90,2020-07-09,140145.0,0,0,0.0,3.0,2.140640051375361
90,2020-07-10,140145.0,0,0,0.0,2.0,1.4270933675835742
90,2020-07-11,140145.0,1,0,0.7135466837917871,3.0,2.140640051375361
90,2020-07-12,140145.0,0,0,0.0,3.0,2.140640051375361
90,2020-07-13,140145.0,0,0,0.0,3.0,2.140640051375361
90,2020-07-14,140145.0,1,0,0.7135466837917871,3.0,2.140640051375361
90,2020-07-15,140145.0,0,0,0.0,2.0,1.4270933675835742
90,2020-07-16,140145.0,2,0,1.4270933675835742,4.0,2.8541867351671484
90,2020-07-17,140145.0,1,0,0.7135466837917871,5.0,3.5677334189589356
90,2020-07-18,140145.0,0,0,0.0,4.0,2.8541867351671484
90,2020-07-19,140145.0,0,0,0.0,4.0,2.8541867351671484
90,2020-07-20,140145.0,2,0,1.4270933675835742,6.0,4.281280102750722
90,2020-07-21,140145.0,0,0,0.0,5.0,3.5677334189589356
90,2020-07-22,140145.0,0,0,0.0,5.0,3.5677334189589356
90,2020-07-23,140145.0,0,0,0.0,3.0,2.140640051375361
90,2020-07-24,140145.0,0,0,0.0,2.0,1.4270933675835742
90,2020-07-25,140145.0,0,0,0.0,2.0,1.4270933675835742
90,2020-07-26,140145.0,0,0,0.0,2.0,1.4270933675835742
90,2020-07-27,140145.0,0,0,0.0,0.0,0.0
90,2020-07-28,140145.0,0,0,0.0,0.0,0.0
90,2020-07-29,140145.0,1,0,0.7135466837917871,1.0,0.7135466837917871
90,2020-07-30,140145.0,1,0,0.7135466837917871,2.0,1.4270933675835742
90,2020-07-31,140145.0,3,0,2.140640051375361,5.0,3.5677334189589356
90,2020-08-01,140145.0,1,0,0.7135466837917871,6.0,4.281280102750722
90,2020-08-02,140145.0,1,0,0.7135466837917871,7.0,4.99482678654251
90,2020-08-03,140145.0,1,0,0.7135466837917871,8.0,5.708373470334297
90,2020-08-04,140145.0,1,0,0.7135466837917871,9.0,6.421920154126084
90,2020-08-05,140145.0,3,0,2.140640051375361,11.0,7.849013521709658
90,2020-08-06,140145.0,0,0,0.0,10.0,7.135466837917871
