Date,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,0,16,60
2020-03-19,2,19,53
2020-03-20,3,31,82
2020-03-21,3,30,79
2020-03-22,4,31,101
2020-03-23,13,34,113
2020-03-24,22,34,114
2020-03-25,27,42,153
2020-03-26,32,40,163
2020-03-27,34,42,170
2020-03-28,35,45,202
2020-03-29,37,48,218
2020-03-30,37,46,211
2020-03-31,42,40,166
2020-04-01,45,44,190
2020-04-02,63,56,202
2020-04-03,67,62,212
2020-04-04,69,66,255
2020-04-05,73,65,259
2020-04-06,76,76,284
2020-04-07,83,79,307
2020-04-08,94,74,310
2020-04-09,95,73,290
2020-04-10,102,79,350
2020-04-11,106,72,325
2020-04-12,116,72,344
2020-04-13,119,73,340
2020-04-14,133,73,346
2020-04-15,141,78,361
2020-04-16,149,81,384
2020-04-17,154,74,380
2020-04-18,159,77,391
2020-04-19,165,66,367
2020-04-20,171,65,367
2020-04-21,178,63,366
2020-04-22,179,63,361
2020-04-23,189,56,340
2020-04-24,200,54,303
2020-04-25,203,59,292
2020-04-26,207,50,285
2020-04-27,213,52,288
2020-04-28,215,53,288
2020-04-29,217,54,285
2020-04-30,218,57,287
2020-05-01,218,56,274
2020-05-02,218,57,278
2020-05-03,220,57,276
2020-05-04,220,50,273
2020-05-05,221,34,267
2020-05-06,224,27,270
2020-05-07,227,28,244
2020-05-08,228,28,225
2020-05-09,230,27,226
2020-05-10,230,24,218
2020-05-11,230,22,174
2020-05-12,234,24,141
2020-05-13,235,23,135
2020-05-14,235,23,133
2020-05-15,235,22,121
2020-05-16,235,22,121
2020-05-17,235,22,119
2020-05-18,235,22,119
2020-05-19,237,20,108
2020-05-20,238,20,106
2020-05-21,238,20,104
2020-05-22,239,17,98
2020-05-23,239,17,99
2020-05-24,239,17,99
2020-05-25,239,14,84
2020-05-26,241,13,66
2020-05-27,241,11,53
2020-05-28,241,9,48
2020-05-29,242,8,44
