Date,Code,Département,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,21,Côte-d'Or,0,16,60
2020-03-19,21,Côte-d'Or,2,19,53
2020-03-20,21,Côte-d'Or,3,31,82
2020-03-21,21,Côte-d'Or,3,30,79
2020-03-22,21,Côte-d'Or,4,31,101
2020-03-23,21,Côte-d'Or,13,34,113
2020-03-24,21,Côte-d'Or,22,34,114
2020-03-25,21,Côte-d'Or,27,42,153
2020-03-26,21,Côte-d'Or,32,40,163
2020-03-27,21,Côte-d'Or,34,42,170
2020-03-28,21,Côte-d'Or,35,45,202
2020-03-29,21,Côte-d'Or,37,48,218
2020-03-30,21,Côte-d'Or,37,46,211
2020-03-31,21,Côte-d'Or,42,40,166
2020-04-01,21,Côte-d'Or,45,44,190
2020-04-02,21,Côte-d'Or,63,56,202
2020-04-03,21,Côte-d'Or,67,62,212
2020-04-04,21,Côte-d'Or,69,66,255
2020-04-05,21,Côte-d'Or,73,65,259
2020-04-06,21,Côte-d'Or,76,76,284
2020-04-07,21,Côte-d'Or,83,79,307
