Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,0 à 1
Pagny-le-Château (21),0 à 10,5 à 10
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,0 à 1
Dracy-lès-Couches (71),500 à 1000,30 et plus
Les Nans (39),20 à 50,1 à 5
Cérilly (89),0 à 10,1 à 5
Saint-Père (89),150 à 250,30 et plus
Saint-Andeux (21),250 à 500,20 à 25
Menoncourt (90),20 à 50,1 à 5
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),10 à 20,0 à 1
Chaudenay-la-Ville (21),20 à 50,10 à 15
Magny-Lormes (58),50 à 150,1 à 5
Tazilly (58),0 à 10,1 à 5
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,0 à 1
Ébaty (21),250 à 500,30 et plus
Villars-lès-Blamont (25),250 à 500,30 et plus
Beuvron (58),0 à 10,0 à 1
Thiénans (70),250 à 500,10 à 15
Aisy-sous-Thil (21),50 à 150,1 à 5
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),10 à 20,1 à 5
Chancia (39),500 à 1000,30 et plus
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),20 à 50,10 à 15
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,1 à 5
Montret (71),150 à 250,10 à 15
Colombier (21),20 à 50,5 à 10
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),10 à 20,1 à 5
Bissey-la-Côte (21),0 à 10,5 à 10
Arcey (21),0 à 10,1 à 5
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),0 à 10,0 à 1
Cognières (70),250 à 500,25 à 30
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),20 à 50,10 à 15
Préporché (58),50 à 150,1 à 5
Chastellux-sur-Cure (89),0 à 10,1 à 5
Neuchâtel-Urtière (25),10 à 20,1 à 5
Meilly-sur-Rouvres (21),0 à 10,1 à 5
Bellenod-sur-Seine (21),0 à 10,1 à 5
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,5 à 10
La Frette (71),150 à 250,10 à 15
Bussières (21),0 à 10,1 à 5
Riel-les-Eaux (21),0 à 10,1 à 5
B½urs-en-Othe (89),150 à 250,15 à 20
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),0 à 10,1 à 5
Menades (89),150 à 250,30 et plus
Ozolles (71),250 à 500,30 et plus
Meslières (25),50 à 150,30 et plus
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),50 à 150,1 à 5
Villiers-en-Morvan (21),0 à 10,1 à 5
Samerey (21),0 à 10,0 à 1
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),50 à 150,10 à 15
Morvillars (90),50 à 150,5 à 10
Talon (58),0 à 10,0 à 1
Juif (71),150 à 250,20 à 25
Autricourt (21),0 à 10,0 à 1
