Commune,Taux d'incidence,Taux de positivité
Armes (58),250 à 500,15 à 20
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),0 à 10,1 à 5
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),500 à 1000,25 à 30
Moussy (58),500 à 1000,30 et plus
Dracy-lès-Couches (71),0 à 10,0 à 1
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),20 à 50,1 à 5
Saint-Père (89),250 à 500,10 à 15
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),50 à 150,1 à 5
Lamargelle (21),1000 et plus,30 et plus
Domecy-sur-le-Vault (89),0 à 10,20 à 25
Chaudenay-la-Ville (21),50 à 150,1 à 5
Magny-Lormes (58),50 à 150,30 et plus
Tazilly (58),0 à 10,1 à 5
Marcheseuil (21),500 à 1000,20 à 25
Bévy (21),0 à 10,0 à 1
Ébaty (21),250 à 500,30 et plus
Villars-lès-Blamont (25),20 à 50,1 à 5
Beuvron (58),20 à 50,1 à 5
Thiénans (70),500 à 1000,30 et plus
Aisy-sous-Thil (21),250 à 500,30 et plus
Septmoncel les Molunes (39),500 à 1000,25 à 30
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),250 à 500,30 et plus
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),1000 et plus,30 et plus
Painblanc (21),500 à 1000,30 et plus
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,0 à 1
Montret (71),150 à 250,15 à 20
Colombier (21),50 à 150,1 à 5
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),10 à 20,1 à 5
Villars-sous-Écot (25),10 à 20,1 à 5
Bissey-la-Côte (21),0 à 10,1 à 5
Arcey (21),10 à 20,25 à 30
Vignoles (21),250 à 500,20 à 25
Norges-la-Ville (21),50 à 150,5 à 10
Tannay (58),250 à 500,15 à 20
Cognières (70),500 à 1000,25 à 30
Beurey-Bauguay (21),10 à 20,1 à 5
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),500 à 1000,15 à 20
Voutenay-sur-Cure (89),500 à 1000,15 à 20
Préporché (58),500 à 1000,20 à 25
Chastellux-sur-Cure (89),500 à 1000,20 à 25
Neuchâtel-Urtière (25),10 à 20,0 à 1
Meilly-sur-Rouvres (21),500 à 1000,15 à 20
Bellenod-sur-Seine (21),50 à 150,1 à 5
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),500 à 1000,15 à 20
La Frette (71),1000 et plus,30 et plus
Bussières (21),1000 et plus,30 et plus
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),50 à 150,10 à 15
Parigny-la-Rose (58),20 à 50,30 et plus
