Commune,Taux d'incidence,Taux de positivité
Armes (58),500 à 1000,30 et plus
Pagny-le-Château (21),250 à 500,30 et plus
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),500 à 1000,30 et plus
Villapourçon (58),500 à 1000,15 à 20
Moussy (58),20 à 50,1 à 5
Dracy-lès-Couches (71),50 à 150,5 à 10
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),150 à 250,30 et plus
Saint-Père (89),500 à 1000,10 à 15
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),1000 et plus,30 et plus
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),50 à 150,1 à 5
Magny-Lormes (58),50 à 150,1 à 5
Tazilly (58),50 à 150,5 à 10
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),10 à 20,1 à 5
Ébaty (21),500 à 1000,30 et plus
Villars-lès-Blamont (25),500 à 1000,15 à 20
Beuvron (58),0 à 10,1 à 5
Thiénans (70),250 à 500,10 à 15
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),500 à 1000,30 et plus
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),500 à 1000,30 et plus
Chancia (39),20 à 50,1 à 5
Merry-la-Vallée (89),500 à 1000,25 à 30
Painblanc (21),50 à 150,1 à 5
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),250 à 500,30 et plus
Ternant (21),20 à 50,1 à 5
Montret (71),250 à 500,15 à 20
Colombier (21),50 à 150,1 à 5
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),10 à 20,1 à 5
Villars-sous-Écot (25),250 à 500,15 à 20
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,5 à 10
Vignoles (21),1000 et plus,15 à 20
Norges-la-Ville (21),50 à 150,5 à 10
Tannay (58),250 à 500,10 à 15
Cognières (70),500 à 1000,25 à 30
Beurey-Bauguay (21),1000 et plus,30 et plus
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),250 à 500,30 et plus
Voutenay-sur-Cure (89),50 à 150,1 à 5
Préporché (58),500 à 1000,20 à 25
Chastellux-sur-Cure (89),150 à 250,10 à 15
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),10 à 20,1 à 5
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),20 à 50,1 à 5
Sainte-Sabine (21),500 à 1000,30 et plus
La Frette (71),1000 et plus,30 et plus
Bussières (21),1000 et plus,30 et plus
Riel-les-Eaux (21),0 à 10,15 à 20
B½urs-en-Othe (89),50 à 150,10 à 15
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),20 à 50,20 à 25
Menades (89),150 à 250,1 à 5
Ozolles (71),250 à 500,15 à 20
Meslières (25),20 à 50,1 à 5
Champlin (58),20 à 50,15 à 20
Broindon (21),10 à 20,0 à 1
Marcilly-Ogny (21),500 à 1000,25 à 30
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),20 à 50,5 à 10
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),20 à 50,1 à 5
Ouagne (58),500 à 1000,15 à 20
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),20 à 50,30 et plus
Juif (71),500 à 1000,20 à 25
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),10 à 20,0 à 1
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),250 à 500,5 à 10
Nuars (58),500 à 1000,30 et plus
Thizy (89),50 à 150,1 à 5
Thoisy-la-Berchère (21),500 à 1000,25 à 30
Loulans-Verchamp (70),500 à 1000,20 à 25
Diénay (21),0 à 10,5 à 10
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),50 à 150,30 et plus
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),250 à 500,20 à 25
Montréal (89),20 à 50,1 à 5
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),50 à 150,5 à 10
Écuelle (70),150 à 250,5 à 10
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,25 à 30
Mailly (71),0 à 10,10 à 15
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),150 à 250,15 à 20
Rouvray (21),1000 et plus,30 et plus
Maligny (21),0 à 10,0 à 1
Tronchy (71),1000 et plus,25 à 30
Vougeot (21),0 à 10,15 à 20
Surgy (58),0 à 10,0 à 1
Angeot (90),500 à 1000,25 à 30
Vitry-Laché (58),0 à 10,1 à 5
Bellecombe (39),50 à 150,1 à 5
Saint-Mesmin (21),0 à 10,10 à 15
Guillon-Terre-Plaine (89),20 à 50,1 à 5
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),500 à 1000,30 et plus
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),250 à 500,15 à 20
Prenois (21),0 à 10,0 à 1
Étaules (21),250 à 500,5 à 10
Moissy-Moulinot (58),20 à 50,30 et plus
Goux-lès-Dambelin (25),1000 et plus,30 et plus
Vieux-Château (21),20 à 50,5 à 10
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),500 à 1000,20 à 25
Noidan (21),0 à 10,1 à 5
Champlemy (58),0 à 10,0 à 1
Nuits (89),0 à 10,1 à 5
