Commune,Taux d'incidence,Taux de positivité
Armes (58),250 à 500,15 à 20
Pagny-le-Château (21),150 à 250,30 et plus
Fâchin (58),0 à 10,5 à 10
Prégilbert (89),500 à 1000,20 à 25
Villapourçon (58),500 à 1000,30 et plus
Moussy (58),0 à 10,1 à 5
Dracy-lès-Couches (71),10 à 20,0 à 1
Les Nans (39),1000 et plus,20 à 25
Cérilly (89),20 à 50,1 à 5
Saint-Père (89),500 à 1000,15 à 20
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),50 à 150,1 à 5
Lamargelle (21),1000 et plus,30 et plus
Domecy-sur-le-Vault (89),0 à 10,20 à 25
Chaudenay-la-Ville (21),50 à 150,1 à 5
Magny-Lormes (58),50 à 150,1 à 5
Tazilly (58),0 à 10,1 à 5
Marcheseuil (21),500 à 1000,15 à 20
Bévy (21),0 à 10,0 à 1
Ébaty (21),250 à 500,30 et plus
Villars-lès-Blamont (25),250 à 500,5 à 10
Beuvron (58),20 à 50,1 à 5
Thiénans (70),500 à 1000,25 à 30
Aisy-sous-Thil (21),250 à 500,30 et plus
Septmoncel les Molunes (39),1000 et plus,25 à 30
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),500 à 1000,30 et plus
Chancia (39),500 à 1000,30 et plus
Merry-la-Vallée (89),1000 et plus,30 et plus
Painblanc (21),500 à 1000,30 et plus
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),10 à 20,0 à 1
Ternant (21),10 à 20,0 à 1
Montret (71),250 à 500,20 à 25
Colombier (21),150 à 250,10 à 15
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),20 à 50,1 à 5
Villars-sous-Écot (25),10 à 20,1 à 5
Bissey-la-Côte (21),0 à 10,15 à 20
Arcey (21),10 à 20,0 à 1
Vignoles (21),500 à 1000,20 à 25
Norges-la-Ville (21),50 à 150,1 à 5
Tannay (58),500 à 1000,30 et plus
Cognières (70),500 à 1000,20 à 25
Beurey-Bauguay (21),10 à 20,1 à 5
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),500 à 1000,20 à 25
Voutenay-sur-Cure (89),500 à 1000,25 à 30
Préporché (58),500 à 1000,20 à 25
Chastellux-sur-Cure (89),500 à 1000,20 à 25
Neuchâtel-Urtière (25),500 à 1000,15 à 20
Meilly-sur-Rouvres (21),500 à 1000,10 à 15
Bellenod-sur-Seine (21),150 à 250,5 à 10
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),500 à 1000,15 à 20
La Frette (71),1000 et plus,30 et plus
Bussières (21),1000 et plus,30 et plus
Riel-les-Eaux (21),1000 et plus,30 et plus
B½urs-en-Othe (89),150 à 250,15 à 20
Parigny-la-Rose (58),20 à 50,30 et plus
Saint-Germain-des-Bois (58),20 à 50,1 à 5
Bierry-les-Belles-Fontaines (89),20 à 50,1 à 5
Menades (89),10 à 20,10 à 15
Ozolles (71),1000 et plus,25 à 30
Meslières (25),500 à 1000,20 à 25
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,10 à 15
Marcilly-Ogny (21),500 à 1000,30 et plus
Marcy (58),20 à 50,25 à 30
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),50 à 150,5 à 10
Villiers-en-Morvan (21),20 à 50,1 à 5
Samerey (21),500 à 1000,30 et plus
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),0 à 10,0 à 1
Juif (71),250 à 500,15 à 20
Autricourt (21),500 à 1000,10 à 15
Bouze-lès-Beaune (21),500 à 1000,20 à 25
Montigny-en-Morvan (58),250 à 500,30 et plus
Étaule (89),250 à 500,25 à 30
Nuars (58),0 à 10,1 à 5
Thizy (89),20 à 50,5 à 10
Thoisy-la-Berchère (21),250 à 500,15 à 20
Loulans-Verchamp (70),1000 et plus,30 et plus
Diénay (21),250 à 500,30 et plus
Villecomte (21),10 à 20,1 à 5
Aloxe-Corton (21),0 à 10,15 à 20
Saulx-le-Duc (21),500 à 1000,30 et plus
Bethonvilliers (90),50 à 150,1 à 5
Corgengoux (21),250 à 500,10 à 15
Montréal (89),10 à 20,1 à 5
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),20 à 50,1 à 5
Merceuil (21),250 à 500,20 à 25
Écuelle (70),250 à 500,5 à 10
Vianges (21),50 à 150,1 à 5
Saint-Maurice-lès-Châteauneuf (71),1000 et plus,30 et plus
Mailly (71),500 à 1000,30 et plus
Les Goulles (21),0 à 10,10 à 15
Corpeau (21),500 à 1000,30 et plus
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,0 à 1
Tronchy (71),1000 et plus,30 et plus
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,25 à 30
Angeot (90),250 à 500,20 à 25
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),10 à 20,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),250 à 500,10 à 15
Aubigny-la-Ronce (21),20 à 50,1 à 5
Bazarnes (89),250 à 500,10 à 15
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),500 à 1000,15 à 20
Prenois (21),500 à 1000,20 à 25
Étaules (21),20 à 50,1 à 5
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),500 à 1000,25 à 30
Vieux-Château (21),20 à 50,1 à 5
Sussey (21),50 à 150,1 à 5
Saint-Parize-le-Châtel (58),1000 et plus,25 à 30
Noidan (21),0 à 10,10 à 15
Champlemy (58),20 à 50,5 à 10
Nuits (89),250 à 500,20 à 25
Chaumot (89),50 à 150,5 à 10
Thoires (21),0 à 10,15 à 20
Belfahy (70),50 à 150,20 à 25
La Petite-Verrière (71),50 à 150,30 et plus
Druyes-les-Belles-Fontaines (89),10 à 20,0 à 1
Sépeaux-Saint Romain (89),250 à 500,10 à 15
Buc (90),20 à 50,1 à 5
La Bussière-sur-Ouche (21),500 à 1000,30 et plus
Château-Chinon (Ville) (58),50 à 150,5 à 10
Écurcey (25),500 à 1000,30 et plus
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),10 à 20,0 à 1
Trambly (71),250 à 500,20 à 25
Semarey (21),20 à 50,1 à 5
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),150 à 250,10 à 15
Saint-Didier-en-Bresse (71),0 à 10,0 à 1
Oulon (58),0 à 10,0 à 1
Censerey (21),500 à 1000,20 à 25
Beaulieu (21),250 à 500,5 à 10
Balot (21),0 à 10,1 à 5
Authiou (58),0 à 10,0 à 1
Montbozon (70),500 à 1000,20 à 25
Épernay-sous-Gevrey (21),500 à 1000,30 et plus
Molesme (21),1000 et plus,25 à 30
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),10 à 20,10 à 15
Sommant (71),0 à 10,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),10 à 20,0 à 1
Beaumont-Sardolles (58),50 à 150,1 à 5
Courtivron (21),10 à 20,30 et plus
Novillard (90),50 à 150,5 à 10
Saint-Symphorien-sur-Saône (21),500 à 1000,15 à 20
Petitefontaine (90),1000 et plus,30 et plus
Bellefond (21),500 à 1000,20 à 25
