Commune,Taux d'incidence,Taux de positivité
Armes (58),500 à 1000,30 et plus
Pagny-le-Château (21),150 à 250,10 à 15
Fâchin (58),1000 et plus,30 et plus
Prégilbert (89),1000 et plus,30 et plus
Villapourçon (58),0 à 10,0 à 1
Moussy (58),1000 et plus,30 et plus
Dracy-lès-Couches (71),20 à 50,1 à 5
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),20 à 50,10 à 15
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),20 à 50,1 à 5
Menoncourt (90),500 à 1000,15 à 20
Lamargelle (21),1000 et plus,30 et plus
Domecy-sur-le-Vault (89),20 à 50,1 à 5
Chaudenay-la-Ville (21),50 à 150,1 à 5
Magny-Lormes (58),50 à 150,1 à 5
Tazilly (58),20 à 50,5 à 10
Marcheseuil (21),50 à 150,1 à 5
Bévy (21),0 à 10,0 à 1
Ébaty (21),250 à 500,30 et plus
Villars-lès-Blamont (25),250 à 500,5 à 10
Beuvron (58),20 à 50,25 à 30
Thiénans (70),500 à 1000,20 à 25
Aisy-sous-Thil (21),250 à 500,30 et plus
Septmoncel les Molunes (39),500 à 1000,25 à 30
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),1000 et plus,30 et plus
Chancia (39),500 à 1000,30 et plus
Merry-la-Vallée (89),1000 et plus,25 à 30
Painblanc (21),50 à 150,5 à 10
Trucy-l'Orgueilleux (58),500 à 1000,30 et plus
Pouilly-sur-Saône (21),150 à 250,5 à 10
Ternant (21),10 à 20,0 à 1
Montret (71),500 à 1000,20 à 25
Colombier (21),150 à 250,30 et plus
Villebichot (21),10 à 20,1 à 5
Châtellenot (21),500 à 1000,30 et plus
Villars-sous-Écot (25),10 à 20,1 à 5
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),20 à 50,1 à 5
Vignoles (21),500 à 1000,30 et plus
Norges-la-Ville (21),250 à 500,15 à 20
Tannay (58),150 à 250,10 à 15
Cognières (70),500 à 1000,25 à 30
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),1000 et plus,30 et plus
Voutenay-sur-Cure (89),1000 et plus,30 et plus
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),500 à 1000,15 à 20
Neuchâtel-Urtière (25),500 à 1000,30 et plus
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),150 à 250,10 à 15
Saizy (58),500 à 1000,30 et plus
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),500 à 1000,20 à 25
Bussières (21),1000 et plus,20 à 25
Riel-les-Eaux (21),1000 et plus,30 et plus
B½urs-en-Othe (89),250 à 500,20 à 25
Parigny-la-Rose (58),20 à 50,30 et plus
Saint-Germain-des-Bois (58),20 à 50,1 à 5
Bierry-les-Belles-Fontaines (89),0 à 10,0 à 1
Menades (89),1000 et plus,30 et plus
Ozolles (71),1000 et plus,30 et plus
Meslières (25),250 à 500,20 à 25
Champlin (58),50 à 150,15 à 20
Broindon (21),0 à 10,15 à 20
Marcilly-Ogny (21),0 à 10,0 à 1
