Commune,Taux d'incidence,Taux de positivité
Armes (58),10 à 20,0 à 1
Pagny-le-Château (21),250 à 500,30 et plus
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),20 à 50,1 à 5
Villapourçon (58),250 à 500,10 à 15
Moussy (58),50 à 150,1 à 5
Dracy-lès-Couches (71),1000 et plus,30 et plus
Les Nans (39),20 à 50,0 à 1
Cérilly (89),20 à 50,10 à 15
Saint-Père (89),500 à 1000,30 et plus
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),250 à 500,10 à 15
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),1000 et plus,30 et plus
Chaudenay-la-Ville (21),20 à 50,10 à 15
Magny-Lormes (58),50 à 150,1 à 5
Tazilly (58),20 à 50,30 et plus
Marcheseuil (21),50 à 150,1 à 5
Bévy (21),0 à 10,10 à 15
Ébaty (21),1000 et plus,30 et plus
Villars-lès-Blamont (25),20 à 50,1 à 5
Beuvron (58),0 à 10,0 à 1
Thiénans (70),250 à 500,15 à 20
Aisy-sous-Thil (21),250 à 500,30 et plus
Septmoncel les Molunes (39),250 à 500,15 à 20
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),250 à 500,15 à 20
Chancia (39),1000 et plus,30 et plus
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),20 à 50,5 à 10
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),150 à 250,15 à 20
Ternant (21),10 à 20,0 à 1
Montret (71),250 à 500,15 à 20
Colombier (21),20 à 50,5 à 10
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),20 à 50,1 à 5
Bissey-la-Côte (21),0 à 10,5 à 10
Arcey (21),0 à 10,1 à 5
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),250 à 500,10 à 15
Cognières (70),500 à 1000,30 et plus
Beurey-Bauguay (21),500 à 1000,10 à 15
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),500 à 1000,20 à 25
Préporché (58),1000 et plus,30 et plus
Chastellux-sur-Cure (89),150 à 250,20 à 25
Neuchâtel-Urtière (25),20 à 50,1 à 5
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),20 à 50,30 et plus
Sainte-Sabine (21),0 à 10,1 à 5
La Frette (71),500 à 1000,30 et plus
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),50 à 150,1 à 5
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),20 à 50,25 à 30
Menades (89),250 à 500,30 et plus
Ozolles (71),250 à 500,15 à 20
Meslières (25),20 à 50,1 à 5
Champlin (58),20 à 50,1 à 5
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,5 à 10
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),50 à 150,5 à 10
Villiers-en-Morvan (21),20 à 50,1 à 5
Samerey (21),0 à 10,0 à 1
Ouagne (58),10 à 20,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),50 à 150,1 à 5
Talon (58),10 à 20,25 à 30
Juif (71),250 à 500,20 à 25
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),10 à 20,1 à 5
Montigny-en-Morvan (58),0 à 10,1 à 5
Étaule (89),20 à 50,1 à 5
Nuars (58),20 à 50,1 à 5
Thizy (89),20 à 50,1 à 5
Thoisy-la-Berchère (21),250 à 500,10 à 15
Loulans-Verchamp (70),500 à 1000,25 à 30
Diénay (21),1000 et plus,30 et plus
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),50 à 150,30 et plus
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),500 à 1000,15 à 20
Corgengoux (21),250 à 500,30 et plus
Montréal (89),20 à 50,1 à 5
Magnien (21),10 à 20,1 à 5
Brazey-en-Morvan (21),1000 et plus,30 et plus
Merceuil (21),50 à 150,15 à 20
Écuelle (70),50 à 150,5 à 10
Vianges (21),20 à 50,20 à 25
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,15 à 20
Mailly (71),0 à 10,10 à 15
Les Goulles (21),0 à 10,1 à 5
Corpeau (21),50 à 150,5 à 10
Rouvray (21),500 à 1000,15 à 20
Maligny (21),10 à 20,1 à 5
Tronchy (71),150 à 250,10 à 15
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,30 et plus
Angeot (90),500 à 1000,10 à 15
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),50 à 150,30 et plus
Saint-Mesmin (21),0 à 10,1 à 5
Guillon-Terre-Plaine (89),250 à 500,30 et plus
Aubigny-la-Ronce (21),500 à 1000,25 à 30
Bazarnes (89),250 à 500,30 et plus
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),250 à 500,15 à 20
Prenois (21),0 à 10,0 à 1
Étaules (21),250 à 500,10 à 15
Moissy-Moulinot (58),10 à 20,15 à 20
Goux-lès-Dambelin (25),20 à 50,1 à 5
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),50 à 150,5 à 10
Saint-Parize-le-Châtel (58),50 à 150,5 à 10
Noidan (21),0 à 10,0 à 1
Champlemy (58),0 à 10,0 à 1
Nuits (89),50 à 150,10 à 15
Chaumot (89),50 à 150,10 à 15
Thoires (21),0 à 10,1 à 5
Belfahy (70),50 à 150,10 à 15
La Petite-Verrière (71),10 à 20,10 à 15
Druyes-les-Belles-Fontaines (89),50 à 150,15 à 20
Sépeaux-Saint Romain (89),500 à 1000,30 et plus
Buc (90),500 à 1000,30 et plus
La Bussière-sur-Ouche (21),500 à 1000,30 et plus
Château-Chinon (Ville) (58),50 à 150,5 à 10
Écurcey (25),1000 et plus,30 et plus
Bussy-la-Pesle (58),0 à 10,10 à 15
Chevannes (21),0 à 10,1 à 5
Trambly (71),1000 et plus,30 et plus
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),0 à 10,10 à 15
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),0 à 10,0 à 1
Oulon (58),50 à 150,25 à 30
Censerey (21),50 à 150,1 à 5
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,1 à 5
Authiou (58),50 à 150,25 à 30
Montbozon (70),500 à 1000,25 à 30
Épernay-sous-Gevrey (21),10 à 20,1 à 5
Molesme (21),0 à 10,0 à 1
Asnois (58),20 à 50,1 à 5
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),150 à 250,10 à 15
Beaumont-Sardolles (58),50 à 150,20 à 25
Courtivron (21),0 à 10,0 à 1
Novillard (90),500 à 1000,20 à 25
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,1 à 5
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),0 à 10,10 à 15
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),1000 et plus,25 à 30
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),20 à 50,30 et plus
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),250 à 500,30 et plus
Boncourt-le-Bois (21),0 à 10,0 à 1
Juillenay (21),0 à 10,5 à 10
Fontenay-près-Vézelay (89),150 à 250,30 et plus
Aubaine (21),1000 et plus,30 et plus
Lent (39),20 à 50,10 à 15
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),500 à 1000,30 et plus
Mhère (58),250 à 500,30 et plus
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),250 à 500,30 et plus
Bondeval (25),250 à 500,30 et plus
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),20 à 50,1 à 5
Billy-Chevannes (58),50 à 150,5 à 10
Cussy-la-Colonne (21),50 à 150,1 à 5
Gouloux (58),150 à 250,5 à 10
Antigny-la-Ville (21),500 à 1000,25 à 30
Boudreville (21),0 à 10,1 à 5
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),250 à 500,10 à 15
Auxy (71),250 à 500,25 à 30
Salives (21),0 à 10,1 à 5
Veuxhaulles-sur-Aube (21),500 à 1000,30 et plus
Anost (71),0 à 10,1 à 5
Foissy-lès-Vézelay (89),250 à 500,5 à 10
Besnans (70),500 à 1000,25 à 30
Chorey-les-Beaune (21),500 à 1000,30 et plus
Vassy-sous-Pisy (89),1000 et plus,30 et plus
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),500 à 1000,30 et plus
Champagny (21),0 à 10,0 à 1
Lacanche (21),10 à 20,1 à 5
Saulieu (21),150 à 250,10 à 15
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,1 à 5
Verdonnet (21),0 à 10,1 à 5
Bessey-la-Cour (21),20 à 50,1 à 5
Guipy (58),250 à 500,15 à 20
Sardy-lès-Épiry (58),1000 et plus,15 à 20
Glanon (21),1000 et plus,30 et plus
Esbarres (21),0 à 10,0 à 1
Andryes (89),250 à 500,25 à 30
Fontenay (71),10 à 20,15 à 20
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,1 à 5
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),50 à 150,20 à 25
Hauteville-lès-Dijon (21),50 à 150,10 à 15
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),0 à 10,1 à 5
Charigny (21),10 à 20,30 et plus
Festigny (89),0 à 10,0 à 1
Genay (21),20 à 50,5 à 10
Poncey-sur-l'Ignon (21),0 à 10,1 à 5
La Comelle (71),0 à 10,15 à 20
Challement (58),0 à 10,0 à 1
Levernois (21),20 à 50,5 à 10
Lamarche-sur-Saône (21),150 à 250,30 et plus
Montreuillon (58),250 à 500,5 à 10
Arcenant (21),250 à 500,20 à 25
Chasnay (58),0 à 10,0 à 1
Cézy (89),150 à 250,10 à 15
Sermizelles (89),500 à 1000,20 à 25
Alligny-en-Morvan (58),250 à 500,15 à 20
Grosbois-lès-Tichey (21),0 à 10,1 à 5
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),20 à 50,1 à 5
Coulanges-sur-Yonne (89),150 à 250,5 à 10
Frasnay-Reugny (58),50 à 150,20 à 25
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),20 à 50,30 et plus
Mavilly-Mandelot (21),500 à 1000,30 et plus
Taillecourt (25),50 à 150,1 à 5
Sainte-Magnance (89),250 à 500,20 à 25
Savigny-lès-Beaune (21),250 à 500,20 à 25
Saint-André-en-Terre-Plaine (89),20 à 50,1 à 5
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),50 à 150,5 à 10
Darois (21),250 à 500,10 à 15
Baulme-la-Roche (21),0 à 10,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,30 et plus
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),250 à 500,30 et plus
Frénois (21),0 à 10,1 à 5
Montreux-Château (90),50 à 150,1 à 5
Germigny-sur-Loire (58),150 à 250,10 à 15
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),0 à 10,5 à 10
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),500 à 1000,20 à 25
Combertault (21),10 à 20,1 à 5
Bois-d'Arcy (89),0 à 10,0 à 1
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),10 à 20,1 à 5
Grenois (58),0 à 10,5 à 10
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),150 à 250,30 et plus
Premeaux-Prissey (21),0 à 10,0 à 1
