Commune,Taux d'incidence,Taux de positivité
Armes (58),500 à 1000,30 et plus
Pagny-le-Château (21),0 à 10,5 à 10
Fâchin (58),0 à 10,10 à 15
Prégilbert (89),50 à 150,25 à 30
Villapourçon (58),1000 et plus,25 à 30
Moussy (58),500 à 1000,30 et plus
Dracy-lès-Couches (71),20 à 50,1 à 5
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),150 à 250,5 à 10
Saint-Père (89),250 à 500,5 à 10
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),50 à 150,1 à 5
Lamargelle (21),1000 et plus,30 et plus
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),50 à 150,1 à 5
Magny-Lormes (58),20 à 50,1 à 5
Tazilly (58),20 à 50,20 à 25
Marcheseuil (21),500 à 1000,20 à 25
Bévy (21),0 à 10,0 à 1
Ébaty (21),250 à 500,15 à 20
Villars-lès-Blamont (25),500 à 1000,10 à 15
Beuvron (58),0 à 10,1 à 5
Thiénans (70),500 à 1000,25 à 30
Aisy-sous-Thil (21),250 à 500,30 et plus
Septmoncel les Molunes (39),500 à 1000,30 et plus
Verrey-sous-Drée (21),0 à 10,5 à 10
Magny (89),250 à 500,20 à 25
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),500 à 1000,20 à 25
Painblanc (21),50 à 150,1 à 5
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),250 à 500,30 et plus
Ternant (21),10 à 20,1 à 5
Montret (71),250 à 500,15 à 20
Colombier (21),50 à 150,1 à 5
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),10 à 20,30 et plus
Villars-sous-Écot (25),250 à 500,20 à 25
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),10 à 20,30 et plus
Vignoles (21),1000 et plus,15 à 20
Norges-la-Ville (21),50 à 150,5 à 10
Tannay (58),150 à 250,5 à 10
Cognières (70),500 à 1000,25 à 30
Beurey-Bauguay (21),1000 et plus,30 et plus
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),250 à 500,30 et plus
Voutenay-sur-Cure (89),250 à 500,15 à 20
Préporché (58),500 à 1000,15 à 20
Chastellux-sur-Cure (89),10 à 20,0 à 1
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),10 à 20,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),20 à 50,0 à 1
Sainte-Sabine (21),500 à 1000,30 et plus
La Frette (71),1000 et plus,30 et plus
Bussières (21),1000 et plus,30 et plus
Riel-les-Eaux (21),0 à 10,5 à 10
B½urs-en-Othe (89),50 à 150,10 à 15
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),20 à 50,20 à 25
Menades (89),1000 et plus,30 et plus
Ozolles (71),250 à 500,15 à 20
Meslières (25),250 à 500,15 à 20
Champlin (58),0 à 10,1 à 5
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),1000 et plus,30 et plus
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),20 à 50,5 à 10
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),20 à 50,1 à 5
Ouagne (58),500 à 1000,30 et plus
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),1000 et plus,30 et plus
Juif (71),250 à 500,25 à 30
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),250 à 500,10 à 15
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),250 à 500,5 à 10
Nuars (58),500 à 1000,30 et plus
Thizy (89),50 à 150,1 à 5
Thoisy-la-Berchère (21),500 à 1000,25 à 30
Loulans-Verchamp (70),500 à 1000,30 et plus
Diénay (21),250 à 500,30 et plus
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,5 à 10
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),50 à 150,1 à 5
Corgengoux (21),500 à 1000,30 et plus
Montréal (89),20 à 50,1 à 5
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),50 à 150,5 à 10
Écuelle (70),150 à 250,1 à 5
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,15 à 20
Mailly (71),500 à 1000,30 et plus
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),50 à 150,5 à 10
Rouvray (21),1000 et plus,30 et plus
Maligny (21),0 à 10,0 à 1
Tronchy (71),1000 et plus,30 et plus
Vougeot (21),0 à 10,5 à 10
Surgy (58),0 à 10,0 à 1
Angeot (90),250 à 500,15 à 20
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,5 à 10
Guillon-Terre-Plaine (89),20 à 50,1 à 5
Aubigny-la-Ronce (21),20 à 50,1 à 5
Bazarnes (89),250 à 500,20 à 25
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),150 à 250,10 à 15
Prenois (21),150 à 250,15 à 20
Étaules (21),250 à 500,15 à 20
Moissy-Moulinot (58),20 à 50,30 et plus
Goux-lès-Dambelin (25),1000 et plus,30 et plus
Vieux-Château (21),20 à 50,5 à 10
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),500 à 1000,15 à 20
Noidan (21),0 à 10,0 à 1
Champlemy (58),0 à 10,0 à 1
Nuits (89),0 à 10,1 à 5
Chaumot (89),150 à 250,10 à 15
Thoires (21),0 à 10,1 à 5
Belfahy (70),50 à 150,30 et plus
La Petite-Verrière (71),50 à 150,1 à 5
Druyes-les-Belles-Fontaines (89),250 à 500,30 et plus
Sépeaux-Saint Romain (89),250 à 500,15 à 20
Buc (90),250 à 500,10 à 15
La Bussière-sur-Ouche (21),50 à 150,5 à 10
Château-Chinon (Ville) (58),150 à 250,10 à 15
Écurcey (25),1000 et plus,30 et plus
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),250 à 500,15 à 20
Semarey (21),20 à 50,1 à 5
Chevannes-Changy (58),0 à 10,1 à 5
Époisses (21),20 à 50,1 à 5
Saint-Didier-en-Bresse (71),0 à 10,0 à 1
Oulon (58),0 à 10,1 à 5
Censerey (21),1000 et plus,20 à 25
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,0 à 1
Authiou (58),0 à 10,0 à 1
Montbozon (70),500 à 1000,25 à 30
Épernay-sous-Gevrey (21),500 à 1000,30 et plus
Molesme (21),500 à 1000,30 et plus
Asnois (58),20 à 50,5 à 10
Roussillon-en-Morvan (71),0 à 10,1 à 5
Sommant (71),0 à 10,1 à 5
Colméry (58),0 à 10,1 à 5
Auvillars-sur-Saône (21),250 à 500,5 à 10
Fontaines (89),150 à 250,15 à 20
Beaumont-Sardolles (58),20 à 50,1 à 5
Courtivron (21),0 à 10,0 à 1
Novillard (90),50 à 150,1 à 5
Saint-Symphorien-sur-Saône (21),20 à 50,5 à 10
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),150 à 250,10 à 15
Auxey-Duresses (21),0 à 10,5 à 10
Saint-Martin-de-Lixy (71),0 à 10,0 à 1
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),10 à 20,1 à 5
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),20 à 50,0 à 1
Fléty (58),10 à 20,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),20 à 50,1 à 5
Boncourt-le-Bois (21),250 à 500,10 à 15
Juillenay (21),20 à 50,30 et plus
Fontenay-près-Vézelay (89),50 à 150,1 à 5
Aubaine (21),50 à 150,5 à 10
Lent (39),20 à 50,1 à 5
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),0 à 10,0 à 1
Mhère (58),250 à 500,15 à 20
Vieilmoulin (21),500 à 1000,15 à 20
Épagny (21),0 à 10,0 à 1
Bondeval (25),250 à 500,15 à 20
Gergueil (21),10 à 20,1 à 5
Sauvigny-le-Beuréal (89),50 à 150,1 à 5
Billy-Chevannes (58),20 à 50,1 à 5
Cussy-la-Colonne (21),20 à 50,15 à 20
Gouloux (58),500 à 1000,30 et plus
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),250 à 500,15 à 20
Auxy (71),50 à 150,5 à 10
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),250 à 500,30 et plus
Anost (71),50 à 150,15 à 20
Foissy-lès-Vézelay (89),150 à 250,5 à 10
Besnans (70),500 à 1000,30 et plus
Chorey-les-Beaune (21),10 à 20,1 à 5
Vassy-sous-Pisy (89),1000 et plus,30 et plus
Martrois (21),20 à 50,1 à 5
Saint-Brancher (89),500 à 1000,30 et plus
Champagny (21),0 à 10,0 à 1
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,15 à 20
Chitry (89),50 à 150,5 à 10
Civry-en-Montagne (21),20 à 50,1 à 5
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),50 à 150,30 et plus
Guipy (58),250 à 500,30 et plus
Sardy-lès-Épiry (58),500 à 1000,20 à 25
Glanon (21),0 à 10,0 à 1
Esbarres (21),150 à 250,20 à 25
Andryes (89),10 à 20,1 à 5
Fontenay (71),20 à 50,1 à 5
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),20 à 50,0 à 1
Missery (21),10 à 20,30 et plus
Dompierre-les-Ormes (71),500 à 1000,30 et plus
Hauteville-lès-Dijon (21),250 à 500,10 à 15
Lesme (71),500 à 1000,10 à 15
Lacour-d'Arcenay (21),10 à 20,0 à 1
Charigny (21),0 à 10,10 à 15
Festigny (89),10 à 20,10 à 15
Genay (21),10 à 20,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),0 à 10,1 à 5
Challement (58),1000 et plus,30 et plus
Levernois (21),10 à 20,1 à 5
Lamarche-sur-Saône (21),250 à 500,30 et plus
Montreuillon (58),10 à 20,0 à 1
Arcenant (21),500 à 1000,20 à 25
Chasnay (58),0 à 10,0 à 1
Cézy (89),500 à 1000,30 et plus
Sermizelles (89),0 à 10,1 à 5
Alligny-en-Morvan (58),250 à 500,10 à 15
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),10 à 20,30 et plus
Monceaux-le-Comte (58),500 à 1000,25 à 30
Coulanges-sur-Yonne (89),150 à 250,15 à 20
Frasnay-Reugny (58),20 à 50,10 à 15
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),20 à 50,30 et plus
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),250 à 500,15 à 20
Sainte-Magnance (89),50 à 150,5 à 10
Savigny-lès-Beaune (21),250 à 500,15 à 20
Saint-André-en-Terre-Plaine (89),20 à 50,1 à 5
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),500 à 1000,20 à 25
Darois (21),250 à 500,25 à 30
Baulme-la-Roche (21),10 à 20,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,30 et plus
Précy-sur-Vrin (89),150 à 250,15 à 20
Courcelles-lès-Semur (21),500 à 1000,30 et plus
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),50 à 150,5 à 10
Germigny-sur-Loire (58),150 à 250,5 à 10
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),50 à 150,1 à 5
Cruzy-le-Châtel (89),10 à 20,5 à 10
Vermenton (89),150 à 250,10 à 15
Combertault (21),10 à 20,1 à 5
