Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,0 à 1
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),50 à 150,30 et plus
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,10 à 15
Dracy-lès-Couches (71),0 à 10,0 à 1
Les Nans (39),20 à 50,1 à 5
Cérilly (89),0 à 10,0 à 1
Saint-Père (89),250 à 500,30 et plus
Saint-Andeux (21),250 à 500,20 à 25
Menoncourt (90),20 à 50,10 à 15
Lamargelle (21),0 à 10,1 à 5
Domecy-sur-le-Vault (89),1000 et plus,30 et plus
Chaudenay-la-Ville (21),20 à 50,30 et plus
Magny-Lormes (58),50 à 150,5 à 10
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),20 à 50,30 et plus
Bévy (21),0 à 10,0 à 1
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),250 à 500,30 et plus
Beuvron (58),0 à 10,1 à 5
Thiénans (70),50 à 150,1 à 5
Aisy-sous-Thil (21),50 à 150,1 à 5
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),0 à 10,0 à 1
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),20 à 50,1 à 5
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,0 à 1
Montret (71),50 à 150,5 à 10
Colombier (21),20 à 50,30 et plus
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),500 à 1000,30 et plus
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,1 à 5
Arcey (21),0 à 10,1 à 5
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),0 à 10,0 à 1
Cognières (70),150 à 250,15 à 20
Beurey-Bauguay (21),0 à 10,1 à 5
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,1 à 5
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),50 à 150,1 à 5
Chastellux-sur-Cure (89),0 à 10,0 à 1
Neuchâtel-Urtière (25),0 à 10,1 à 5
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,1 à 5
La Frette (71),50 à 150,5 à 10
Bussières (21),0 à 10,5 à 10
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),50 à 150,5 à 10
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),50 à 150,20 à 25
Menades (89),20 à 50,30 et plus
Ozolles (71),10 à 20,5 à 10
Meslières (25),20 à 50,30 et plus
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,1 à 5
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),50 à 150,30 et plus
Samerey (21),0 à 10,0 à 1
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),50 à 150,30 et plus
Morvillars (90),250 à 500,15 à 20
Talon (58),0 à 10,0 à 1
Juif (71),50 à 150,5 à 10
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),0 à 10,0 à 1
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),0 à 10,0 à 1
Nuars (58),0 à 10,5 à 10
Thizy (89),20 à 50,1 à 5
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),50 à 150,5 à 10
Diénay (21),250 à 500,15 à 20
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,1 à 5
Saulx-le-Duc (21),0 à 10,10 à 15
Bethonvilliers (90),20 à 50,1 à 5
Corgengoux (21),500 à 1000,30 et plus
Montréal (89),20 à 50,1 à 5
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),50 à 150,30 et plus
Merceuil (21),500 à 1000,30 et plus
Écuelle (70),50 à 150,10 à 15
Vianges (21),50 à 150,30 et plus
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,30 et plus
Mailly (71),0 à 10,1 à 5
Les Goulles (21),0 à 10,1 à 5
Corpeau (21),0 à 10,0 à 1
Rouvray (21),250 à 500,30 et plus
Maligny (21),0 à 10,0 à 1
Tronchy (71),250 à 500,25 à 30
Vougeot (21),0 à 10,1 à 5
Surgy (58),0 à 10,0 à 1
Angeot (90),500 à 1000,25 à 30
Vitry-Laché (58),1000 et plus,30 et plus
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),150 à 250,20 à 25
Aubigny-la-Ronce (21),0 à 10,1 à 5
Bazarnes (89),250 à 500,15 à 20
Saint-Révérien (58),50 à 150,1 à 5
Vandoncourt (25),10 à 20,1 à 5
Prenois (21),0 à 10,0 à 1
Étaules (21),10 à 20,1 à 5
Moissy-Moulinot (58),0 à 10,10 à 15
Goux-lès-Dambelin (25),0 à 10,0 à 1
Vieux-Château (21),150 à 250,10 à 15
Sussey (21),20 à 50,5 à 10
Saint-Parize-le-Châtel (58),150 à 250,20 à 25
Noidan (21),50 à 150,1 à 5
Champlemy (58),0 à 10,1 à 5
Nuits (89),50 à 150,20 à 25
Chaumot (89),150 à 250,20 à 25
Thoires (21),0 à 10,1 à 5
Belfahy (70),10 à 20,5 à 10
La Petite-Verrière (71),10 à 20,0 à 1
Druyes-les-Belles-Fontaines (89),50 à 150,10 à 15
Sépeaux-Saint Romain (89),250 à 500,25 à 30
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),50 à 150,5 à 10
Château-Chinon (Ville) (58),50 à 150,20 à 25
Écurcey (25),1000 et plus,30 et plus
Bussy-la-Pesle (58),20 à 50,1 à 5
Chevannes (21),0 à 10,0 à 1
Trambly (71),0 à 10,1 à 5
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),50 à 150,30 et plus
Époisses (21),500 à 1000,30 et plus
Saint-Didier-en-Bresse (71),0 à 10,0 à 1
Oulon (58),0 à 10,10 à 15
Censerey (21),20 à 50,1 à 5
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,1 à 5
Authiou (58),0 à 10,0 à 1
Montbozon (70),50 à 150,10 à 15
Épernay-sous-Gevrey (21),0 à 10,0 à 1
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,1 à 5
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),0 à 10,1 à 5
Beaumont-Sardolles (58),0 à 10,0 à 1
Courtivron (21),0 à 10,1 à 5
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),250 à 500,30 et plus
Saint-Martin-de-Lixy (71),0 à 10,0 à 1
Vic-sous-Thil (21),50 à 150,10 à 15
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),0 à 10,1 à 5
Fléty (58),0 à 10,10 à 15
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),250 à 500,15 à 20
Boncourt-le-Bois (21),0 à 10,1 à 5
Juillenay (21),0 à 10,1 à 5
Fontenay-près-Vézelay (89),500 à 1000,25 à 30
Aubaine (21),20 à 50,30 et plus
Lent (39),500 à 1000,30 et plus
Saint-Hilaire-en-Morvan (58),0 à 10,5 à 10
Planchez (58),50 à 150,10 à 15
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),0 à 10,1 à 5
Épagny (21),0 à 10,0 à 1
Bondeval (25),10 à 20,0 à 1
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),50 à 150,25 à 30
Billy-Chevannes (58),0 à 10,0 à 1
Cussy-la-Colonne (21),10 à 20,15 à 20
Gouloux (58),50 à 150,5 à 10
Antigny-la-Ville (21),0 à 10,1 à 5
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,1 à 5
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),10 à 20,1 à 5
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),50 à 150,1 à 5
Besnans (70),50 à 150,10 à 15
Chorey-les-Beaune (21),0 à 10,0 à 1
Vassy-sous-Pisy (89),20 à 50,1 à 5
Martrois (21),0 à 10,1 à 5
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,1 à 5
Lacanche (21),150 à 250,5 à 10
Saulieu (21),20 à 50,5 à 10
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,1 à 5
Bessey-la-Cour (21),20 à 50,30 et plus
Guipy (58),20 à 50,5 à 10
Sardy-lès-Épiry (58),1000 et plus,30 et plus
Glanon (21),0 à 10,0 à 1
Esbarres (21),0 à 10,0 à 1
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,10 à 15
Blaisy-Haut (21),0 à 10,1 à 5
Châteauneuf (21),0 à 10,1 à 5
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),0 à 10,0 à 1
Hauteville-lès-Dijon (21),50 à 150,10 à 15
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),500 à 1000,15 à 20
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,15 à 20
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),250 à 500,20 à 25
Challement (58),50 à 150,30 et plus
Levernois (21),0 à 10,0 à 1
Lamarche-sur-Saône (21),150 à 250,15 à 20
Montreuillon (58),250 à 500,30 et plus
Arcenant (21),0 à 10,0 à 1
Chasnay (58),0 à 10,0 à 1
Cézy (89),50 à 150,5 à 10
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),50 à 150,10 à 15
Grosbois-lès-Tichey (21),0 à 10,1 à 5
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),150 à 250,30 et plus
Frasnay-Reugny (58),0 à 10,1 à 5
Glux-en-Glenne (58),0 à 10,1 à 5
Saint-Didier (58),0 à 10,5 à 10
Mavilly-Mandelot (21),500 à 1000,30 et plus
Taillecourt (25),0 à 10,0 à 1
Sainte-Magnance (89),20 à 50,1 à 5
Savigny-lès-Beaune (21),50 à 150,10 à 15
Saint-André-en-Terre-Plaine (89),20 à 50,1 à 5
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),250 à 500,30 et plus
Darois (21),250 à 500,25 à 30
Baulme-la-Roche (21),1000 et plus,30 et plus
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),50 à 150,10 à 15
Précy-sur-Vrin (89),150 à 250,15 à 20
Courcelles-lès-Semur (21),500 à 1000,30 et plus
Frénois (21),0 à 10,5 à 10
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),50 à 150,1 à 5
Saint-Martin-de-Commune (71),0 à 10,5 à 10
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),150 à 250,5 à 10
