Commune,Taux d'incidence,Taux de positivité
Armes (58),50 à 150,5 à 10
Pagny-le-Château (21),150 à 250,10 à 15
Fâchin (58),500 à 1000,25 à 30
Prégilbert (89),500 à 1000,30 et plus
Villapourçon (58),50 à 150,5 à 10
Moussy (58),20 à 50,10 à 15
Dracy-lès-Couches (71),500 à 1000,30 et plus
Les Nans (39),20 à 50,5 à 10
Cérilly (89),0 à 10,0 à 1
Saint-Père (89),500 à 1000,25 à 30
Saint-Andeux (21),150 à 250,15 à 20
Menoncourt (90),250 à 500,5 à 10
Lamargelle (21),500 à 1000,15 à 20
Domecy-sur-le-Vault (89),50 à 150,1 à 5
Chaudenay-la-Ville (21),10 à 20,0 à 1
Magny-Lormes (58),50 à 150,10 à 15
Tazilly (58),0 à 10,1 à 5
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,1 à 5
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),150 à 250,5 à 10
Beuvron (58),0 à 10,1 à 5
Thiénans (70),250 à 500,5 à 10
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),150 à 250,5 à 10
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),250 à 500,10 à 15
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),20 à 50,1 à 5
Painblanc (21),20 à 50,1 à 5
Trucy-l'Orgueilleux (58),250 à 500,20 à 25
Pouilly-sur-Saône (21),10 à 20,1 à 5
Ternant (21),0 à 10,0 à 1
Montret (71),50 à 150,1 à 5
Colombier (21),20 à 50,10 à 15
Villebichot (21),20 à 50,5 à 10
Châtellenot (21),500 à 1000,30 et plus
Villars-sous-Écot (25),0 à 10,1 à 5
Bissey-la-Côte (21),500 à 1000,30 et plus
Arcey (21),0 à 10,0 à 1
Vignoles (21),250 à 500,5 à 10
Norges-la-Ville (21),150 à 250,10 à 15
Tannay (58),150 à 250,5 à 10
Cognières (70),50 à 150,5 à 10
Beurey-Bauguay (21),20 à 50,1 à 5
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),150 à 250,5 à 10
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),500 à 1000,15 à 20
Bellenod-sur-Seine (21),20 à 50,1 à 5
Saizy (58),10 à 20,1 à 5
Sainte-Sabine (21),10 à 20,1 à 5
La Frette (71),50 à 150,5 à 10
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),50 à 150,30 et plus
B½urs-en-Othe (89),500 à 1000,30 et plus
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),500 à 1000,15 à 20
Menades (89),250 à 500,10 à 15
Ozolles (71),0 à 10,0 à 1
Meslières (25),250 à 500,25 à 30
Champlin (58),20 à 50,15 à 20
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),20 à 50,1 à 5
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),50 à 150,15 à 20
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),10 à 20,0 à 1
Ouagne (58),50 à 150,1 à 5
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),50 à 150,1 à 5
Talon (58),0 à 10,1 à 5
Juif (71),250 à 500,20 à 25
Autricourt (21),20 à 50,1 à 5
Bouze-lès-Beaune (21),20 à 50,1 à 5
Montigny-en-Morvan (58),500 à 1000,10 à 15
Étaule (89),20 à 50,1 à 5
Nuars (58),500 à 1000,25 à 30
Thizy (89),1000 et plus,30 et plus
Thoisy-la-Berchère (21),250 à 500,15 à 20
Loulans-Verchamp (70),150 à 250,5 à 10
Diénay (21),250 à 500,10 à 15
Villecomte (21),10 à 20,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),10 à 20,1 à 5
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),500 à 1000,30 et plus
Montréal (89),500 à 1000,20 à 25
Magnien (21),250 à 500,10 à 15
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),250 à 500,25 à 30
Écuelle (70),50 à 150,1 à 5
Vianges (21),0 à 10,1 à 5
Saint-Maurice-lès-Châteauneuf (71),0 à 10,0 à 1
Mailly (71),0 à 10,0 à 1
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),10 à 20,0 à 1
Rouvray (21),250 à 500,15 à 20
Maligny (21),0 à 10,0 à 1
Tronchy (71),250 à 500,10 à 15
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,25 à 30
Angeot (90),250 à 500,10 à 15
Vitry-Laché (58),0 à 10,1 à 5
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
