Commune,Taux d'incidence,Taux de positivité
Armes (58),10 à 20,1 à 5
Pagny-le-Château (21),250 à 500,30 et plus
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),500 à 1000,20 à 25
Villapourçon (58),500 à 1000,15 à 20
Moussy (58),50 à 150,1 à 5
Dracy-lès-Couches (71),1000 et plus,30 et plus
Les Nans (39),20 à 50,1 à 5
Cérilly (89),20 à 50,10 à 15
Saint-Père (89),500 à 1000,30 et plus
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),250 à 500,15 à 20
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),1000 et plus,30 et plus
Chaudenay-la-Ville (21),20 à 50,10 à 15
Magny-Lormes (58),50 à 150,1 à 5
Tazilly (58),50 à 150,30 et plus
Marcheseuil (21),50 à 150,1 à 5
Bévy (21),0 à 10,15 à 20
Ébaty (21),1000 et plus,30 et plus
Villars-lès-Blamont (25),20 à 50,1 à 5
Beuvron (58),0 à 10,0 à 1
Thiénans (70),250 à 500,15 à 20
Aisy-sous-Thil (21),250 à 500,30 et plus
Septmoncel les Molunes (39),250 à 500,15 à 20
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),250 à 500,20 à 25
Chancia (39),1000 et plus,30 et plus
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),20 à 50,10 à 15
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),150 à 250,20 à 25
Ternant (21),10 à 20,0 à 1
Montret (71),150 à 250,10 à 15
Colombier (21),20 à 50,1 à 5
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),250 à 500,30 et plus
Bissey-la-Côte (21),0 à 10,5 à 10
Arcey (21),0 à 10,5 à 10
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),500 à 1000,15 à 20
Cognières (70),500 à 1000,25 à 30
Beurey-Bauguay (21),1000 et plus,20 à 25
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),500 à 1000,20 à 25
Préporché (58),1000 et plus,30 et plus
Chastellux-sur-Cure (89),150 à 250,20 à 25
Neuchâtel-Urtière (25),20 à 50,1 à 5
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),20 à 50,30 et plus
Sainte-Sabine (21),0 à 10,5 à 10
La Frette (71),500 à 1000,25 à 30
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),50 à 150,1 à 5
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),20 à 50,20 à 25
Menades (89),250 à 500,30 et plus
Ozolles (71),250 à 500,15 à 20
Meslières (25),20 à 50,1 à 5
Champlin (58),50 à 150,1 à 5
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),50 à 150,5 à 10
Villiers-en-Morvan (21),20 à 50,1 à 5
