Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,0 à 1
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),0 à 10,1 à 5
Villapourçon (58),250 à 500,5 à 10
Moussy (58),50 à 150,1 à 5
Dracy-lès-Couches (71),500 à 1000,30 et plus
Les Nans (39),20 à 50,0 à 1
Cérilly (89),0 à 10,1 à 5
Saint-Père (89),0 à 10,0 à 1
Saint-Andeux (21),0 à 10,1 à 5
Menoncourt (90),500 à 1000,20 à 25
Lamargelle (21),50 à 150,1 à 5
Domecy-sur-le-Vault (89),0 à 10,1 à 5
Chaudenay-la-Ville (21),0 à 10,1 à 5
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),20 à 50,0 à 1
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),10 à 20,0 à 1
Beuvron (58),0 à 10,0 à 1
Thiénans (70),50 à 150,5 à 10
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),50 à 150,5 à 10
Verrey-sous-Drée (21),0 à 10,1 à 5
Magny (89),250 à 500,15 à 20
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,1 à 5
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),10 à 20,0 à 1
Montret (71),250 à 500,15 à 20
Colombier (21),0 à 10,0 à 1
Villebichot (21),250 à 500,5 à 10
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),50 à 150,1 à 5
Vignoles (21),150 à 250,5 à 10
Norges-la-Ville (21),150 à 250,5 à 10
Tannay (58),150 à 250,15 à 20
Cognières (70),50 à 150,5 à 10
Beurey-Bauguay (21),1000 et plus,30 et plus
Savigny-sous-Mâlain (21),250 à 500,15 à 20
Argiésans (90),150 à 250,1 à 5
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),250 à 500,5 à 10
Chastellux-sur-Cure (89),0 à 10,0 à 1
Neuchâtel-Urtière (25),500 à 1000,20 à 25
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),0 à 10,5 à 10
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),50 à 150,5 à 10
Bussières (21),0 à 10,1 à 5
Riel-les-Eaux (21),0 à 10,5 à 10
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),1000 et plus,20 à 25
Bierry-les-Belles-Fontaines (89),0 à 10,0 à 1
Menades (89),0 à 10,0 à 1
Ozolles (71),150 à 250,10 à 15
Meslières (25),10 à 20,1 à 5
Champlin (58),50 à 150,1 à 5
Broindon (21),10 à 20,1 à 5
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),500 à 1000,10 à 15
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),500 à 1000,30 et plus
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),50 à 150,5 à 10
Talon (58),0 à 10,0 à 1
Juif (71),50 à 150,5 à 10
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),10 à 20,1 à 5
Montigny-en-Morvan (58),20 à 50,0 à 1
Étaule (89),0 à 10,0 à 1
Nuars (58),0 à 10,0 à 1
Thizy (89),0 à 10,0 à 1
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),50 à 150,1 à 5
Diénay (21),0 à 10,0 à 1
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,5 à 10
Saulx-le-Duc (21),250 à 500,10 à 15
Bethonvilliers (90),20 à 50,1 à 5
Corgengoux (21),250 à 500,5 à 10
Montréal (89),0 à 10,0 à 1
Magnien (21),20 à 50,1 à 5
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),250 à 500,15 à 20
Écuelle (70),50 à 150,1 à 5
Vianges (21),10 à 20,5 à 10
Saint-Maurice-lès-Châteauneuf (71),150 à 250,5 à 10
Mailly (71),0 à 10,0 à 1
Les Goulles (21),0 à 10,1 à 5
Corpeau (21),500 à 1000,15 à 20
Rouvray (21),150 à 250,15 à 20
Maligny (21),20 à 50,1 à 5
Tronchy (71),50 à 150,5 à 10
Vougeot (21),0 à 10,0 à 1
Surgy (58),0 à 10,0 à 1
Angeot (90),20 à 50,1 à 5
Vitry-Laché (58),50 à 150,1 à 5
Bellecombe (39),0 à 10,1 à 5
Saint-Mesmin (21),0 à 10,1 à 5
Guillon-Terre-Plaine (89),0 à 10,0 à 1
Aubigny-la-Ronce (21),500 à 1000,25 à 30
Bazarnes (89),0 à 10,0 à 1
Saint-Révérien (58),50 à 150,5 à 10
Vandoncourt (25),250 à 500,10 à 15
Prenois (21),150 à 250,5 à 10
Étaules (21),500 à 1000,20 à 25
Moissy-Moulinot (58),0 à 10,1 à 5
Goux-lès-Dambelin (25),250 à 500,20 à 25
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),150 à 250,5 à 10
Noidan (21),0 à 10,0 à 1
Champlemy (58),500 à 1000,15 à 20
Nuits (89),1000 et plus,20 à 25
Chaumot (89),0 à 10,0 à 1
Thoires (21),0 à 10,0 à 1
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),20 à 50,10 à 15
Druyes-les-Belles-Fontaines (89),500 à 1000,15 à 20
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Château-Chinon (Ville) (58),50 à 150,1 à 5
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),150 à 250,5 à 10
Chevannes (21),500 à 1000,15 à 20
Trambly (71),0 à 10,0 à 1
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),50 à 150,1 à 5
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),0 à 10,0 à 1
Oulon (58),50 à 150,15 à 20
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,1 à 5
Balot (21),0 à 10,0 à 1
Authiou (58),50 à 150,10 à 15
Montbozon (70),50 à 150,1 à 5
Épernay-sous-Gevrey (21),10 à 20,1 à 5
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,0 à 1
Colméry (58),250 à 500,15 à 20
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),150 à 250,5 à 10
Courtivron (21),1000 et plus,30 et plus
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),20 à 50,1 à 5
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),500 à 1000,25 à 30
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),0 à 10,0 à 1
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),250 à 500,10 à 15
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),1000 et plus,30 et plus
Vaux-Saules (21),500 à 1000,10 à 15
Baron (71),0 à 10,0 à 1
Boncourt-le-Bois (21),50 à 150,5 à 10
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),0 à 10,0 à 1
Aubaine (21),0 à 10,1 à 5
Lent (39),20 à 50,1 à 5
Saint-Hilaire-en-Morvan (58),20 à 50,1 à 5
Planchez (58),0 à 10,0 à 1
Mhère (58),10 à 20,1 à 5
Vieilmoulin (21),500 à 1000,20 à 25
Épagny (21),250 à 500,5 à 10
Bondeval (25),250 à 500,15 à 20
Gergueil (21),500 à 1000,10 à 15
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),1000 et plus,30 et plus
Cussy-la-Colonne (21),0 à 10,1 à 5
Gouloux (58),500 à 1000,20 à 25
Antigny-la-Ville (21),20 à 50,20 à 25
Boudreville (21),0 à 10,0 à 1
Moloy (21),250 à 500,10 à 15
Chamb½uf (21),10 à 20,0 à 1
Auxy (71),250 à 500,10 à 15
Salives (21),250 à 500,20 à 25
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),0 à 10,0 à 1
Besnans (70),150 à 250,1 à 5
Chorey-les-Beaune (21),250 à 500,15 à 20
Vassy-sous-Pisy (89),0 à 10,0 à 1
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),150 à 250,15 à 20
Lacanche (21),20 à 50,1 à 5
Saulieu (21),20 à 50,1 à 5
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),0 à 10,1 à 5
Guipy (58),50 à 150,1 à 5
Sardy-lès-Épiry (58),0 à 10,0 à 1
Glanon (21),0 à 10,0 à 1
Esbarres (21),500 à 1000,25 à 30
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,1 à 5
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,1 à 5
Missery (21),1000 et plus,30 et plus
Dompierre-les-Ormes (71),50 à 150,1 à 5
Hauteville-lès-Dijon (21),50 à 150,1 à 5
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),50 à 150,5 à 10
La Comelle (71),50 à 150,1 à 5
Challement (58),1000 et plus,30 et plus
Levernois (21),500 à 1000,10 à 15
Lamarche-sur-Saône (21),250 à 500,10 à 15
Montreuillon (58),0 à 10,0 à 1
Arcenant (21),250 à 500,1 à 5
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),150 à 250,1 à 5
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),150 à 250,5 à 10
Frasnay-Reugny (58),250 à 500,5 à 10
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),1000 et plus,30 et plus
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),250 à 500,10 à 15
Sainte-Magnance (89),0 à 10,0 à 1
Savigny-lès-Beaune (21),150 à 250,5 à 10
Saint-André-en-Terre-Plaine (89),0 à 10,0 à 1
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),500 à 1000,15 à 20
Darois (21),1000 et plus,15 à 20
Baulme-la-Roche (21),50 à 150,30 et plus
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),150 à 250,5 à 10
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),50 à 150,1 à 5
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),50 à 150,1 à 5
Saint-Martin-de-Commune (71),50 à 150,15 à 20
Cruzy-le-Châtel (89),250 à 500,30 et plus
Vermenton (89),150 à 250,5 à 10
