Commune,Taux d'incidence,Taux de positivité
Pagny-le-Château (21),250 à 500,30 et plus
Saint-Andeux (21),0 à 10,0 à 1
Lamargelle (21),0 à 10,0 à 1
Chaudenay-la-Ville (21),20 à 50,10 à 15
Marcheseuil (21),50 à 150,1 à 5
Bévy (21),10 à 20,1 à 5
Ébaty (21),1000 et plus,30 et plus
Villars-lès-Blamont (25),500 à 1000,10 à 15
Aisy-sous-Thil (21),250 à 500,30 et plus
Verrey-sous-Drée (21),0 à 10,0 à 1
Painblanc (21),20 à 50,10 à 15
Pouilly-sur-Saône (21),250 à 500,30 et plus
Ternant (21),20 à 50,0 à 1
Colombier (21),20 à 50,1 à 5
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),250 à 500,30 et plus
Bissey-la-Côte (21),0 à 10,1 à 5
Arcey (21),0 à 10,5 à 10
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),0 à 10,0 à 1
Beurey-Bauguay (21),1000 et plus,25 à 30
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Neuchâtel-Urtière (25),20 à 50,1 à 5
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Sainte-Sabine (21),500 à 1000,30 et plus
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,0 à 1
Meslières (25),20 à 50,1 à 5
Broindon (21),10 à 20,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Villiers-en-Morvan (21),20 à 50,1 à 5
Samerey (21),0 à 10,1 à 5
Nan-sous-Thil (21),0 à 10,0 à 1
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),10 à 20,1 à 5
Thoisy-la-Berchère (21),500 à 1000,30 et plus
Diénay (21),250 à 500,30 et plus
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),50 à 150,30 et plus
Saulx-le-Duc (21),0 à 10,1 à 5
Corgengoux (21),250 à 500,20 à 25
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),1000 et plus,30 et plus
Merceuil (21),0 à 10,0 à 1
Vianges (21),20 à 50,15 à 20
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),150 à 250,10 à 15
Rouvray (21),1000 et plus,30 et plus
Maligny (21),0 à 10,0 à 1
Vougeot (21),0 à 10,10 à 15
Saint-Mesmin (21),0 à 10,5 à 10
Aubigny-la-Ronce (21),50 à 150,1 à 5
Vandoncourt (25),250 à 500,10 à 15
Prenois (21),0 à 10,0 à 1
Étaules (21),250 à 500,10 à 15
Goux-lès-Dambelin (25),500 à 1000,20 à 25
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),50 à 150,1 à 5
Noidan (21),0 à 10,1 à 5
Thoires (21),0 à 10,5 à 10
La Bussière-sur-Ouche (21),20 à 50,10 à 15
Écurcey (25),1000 et plus,30 et plus
Chevannes (21),10 à 20,1 à 5
Semarey (21),0 à 10,0 à 1
Époisses (21),0 à 10,0 à 1
Censerey (21),50 à 150,1 à 5
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,0 à 1
Épernay-sous-Gevrey (21),20 à 50,1 à 5
Molesme (21),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Courtivron (21),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Bellefond (21),0 à 10,1 à 5
Auxey-Duresses (21),0 à 10,0 à 1
Vic-sous-Thil (21),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Boncourt-le-Bois (21),0 à 10,0 à 1
Juillenay (21),0 à 10,5 à 10
Aubaine (21),1000 et plus,30 et plus
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),250 à 500,30 et plus
Bondeval (25),250 à 500,30 et plus
Gergueil (21),0 à 10,0 à 1
Cussy-la-Colonne (21),50 à 150,15 à 20
Antigny-la-Ville (21),500 à 1000,30 et plus
Boudreville (21),0 à 10,1 à 5
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),250 à 500,15 à 20
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,1 à 5
Chorey-les-Beaune (21),250 à 500,25 à 30
Martrois (21),0 à 10,0 à 1
Champagny (21),0 à 10,0 à 1
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,10 à 15
Civry-en-Montagne (21),0 à 10,5 à 10
Verdonnet (21),0 à 10,5 à 10
Bessey-la-Cour (21),20 à 50,1 à 5
Glanon (21),1000 et plus,30 et plus
Esbarres (21),0 à 10,0 à 1
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,0 à 1
Missery (21),0 à 10,0 à 1
Hauteville-lès-Dijon (21),250 à 500,15 à 20
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),10 à 20,25 à 30
Genay (21),20 à 50,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
Levernois (21),20 à 50,1 à 5
Lamarche-sur-Saône (21),250 à 500,30 et plus
Arcenant (21),250 à 500,20 à 25
Grosbois-lès-Tichey (21),0 à 10,1 à 5
Mont-Saint-Jean (21),0 à 10,0 à 1
Mavilly-Mandelot (21),0 à 10,5 à 10
Taillecourt (25),150 à 250,5 à 10
Savigny-lès-Beaune (21),250 à 500,20 à 25
Duesme (21),0 à 10,0 à 1
Darois (21),250 à 500,15 à 20
Baulme-la-Roche (21),0 à 10,0 à 1
Courcelles-lès-Semur (21),250 à 500,30 et plus
Frénois (21),0 à 10,0 à 1
Combertault (21),10 à 20,1 à 5
Sainte-Marie-la-Blanche (21),10 à 20,1 à 5
Premeaux-Prissey (21),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Chambolle-Musigny (21),10 à 20,1 à 5
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,1 à 5
Courlon (21),0 à 10,5 à 10
Bellenot-sous-Pouilly (21),250 à 500,30 et plus
Badevel (25),250 à 500,25 à 30
Poiseul-la-Grange (21),0 à 10,0 à 1
Écot (25),1000 et plus,30 et plus
Curtil-Vergy (21),20 à 50,0 à 1
Saint-Anthot (21),0 à 10,5 à 10
Saussey (21),20 à 50,1 à 5
Chaudenay-le-Château (21),20 à 50,5 à 10
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,1 à 5
Magny-la-Ville (21),10 à 20,25 à 30
Avot (21),1000 et plus,30 et plus
Ménessaire (21),20 à 50,1 à 5
Chaignay (21),500 à 1000,30 et plus
Messanges (21),250 à 500,10 à 15
Labruyère (21),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Clomot (21),500 à 1000,30 et plus
Corcelles-lès-Cîteaux (21),50 à 150,5 à 10
Corgoloin (21),150 à 250,10 à 15
Sainte-Marie (25),500 à 1000,25 à 30
Drée (21),0 à 10,5 à 10
Gevrolles (21),0 à 10,0 à 1
Villars-Fontaine (21),0 à 10,0 à 1
Liernais (21),150 à 250,10 à 15
Mandeure (25),250 à 500,10 à 15
Longecourt-lès-Culêtre (21),0 à 10,1 à 5
Lantilly (21),20 à 50,1 à 5
Culètre (21),0 à 10,0 à 1
Saussy (21),20 à 50,30 et plus
Pagny-la-Ville (21),250 à 500,30 et plus
Champrenault (21),0 à 10,5 à 10
Viévy (21),250 à 500,10 à 15
Vic-des-Prés (21),20 à 50,1 à 5
Voudenay (21),0 à 10,0 à 1
Semezanges (21),20 à 50,1 à 5
Santosse (21),50 à 150,30 et plus
Corberon (21),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,1 à 5
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,5 à 10
Dannemarie (25),20 à 50,20 à 25
Jeux-lès-Bard (21),0 à 10,0 à 1
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,0 à 1
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,1 à 5
Issans (25),20 à 50,1 à 5
Le Val-Larrey (21),1000 et plus,30 et plus
Villedieu (21),0 à 10,5 à 10
Aignay-le-Duc (21),500 à 1000,25 à 30
Sacquenay (21),0 à 10,0 à 1
Berche (25),150 à 250,15 à 20
Trugny (21),0 à 10,0 à 1
Fontangy (21),0 à 10,1 à 5
Forléans (21),0 à 10,0 à 1
Antheuil (21),20 à 50,1 à 5
Manlay (21),500 à 1000,20 à 25
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),50 à 150,1 à 5
Musigny (21),0 à 10,1 à 5
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,0 à 1
Monthelie (21),500 à 1000,30 et plus
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Cormot-Vauchignon (21),50 à 150,1 à 5
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,1 à 5
Arnay-le-Duc (21),50 à 150,15 à 20
Valforêt (21),250 à 500,20 à 25
Lods (25),0 à 10,15 à 20
Saint-Philibert (21),150 à 250,10 à 15
Avelanges (21),0 à 10,1 à 5
Bissey-la-Pierre (21),0 à 10,5 à 10
Trouhaut (21),0 à 10,0 à 1
Segrois (21),20 à 50,30 et plus
Torcy-et-Pouligny (21),250 à 500,20 à 25
Commarin (21),0 à 10,0 à 1
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),250 à 500,20 à 25
Souhey (21),1000 et plus,15 à 20
Tailly (21),0 à 10,0 à 1
Salmaise (21),0 à 10,0 à 1
Glay (25),250 à 500,15 à 20
Bard-le-Régulier (21),50 à 150,1 à 5
Mimeure (21),0 à 10,1 à 5
Savilly (21),20 à 50,0 à 1
Maconge (21),0 à 10,0 à 1
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),20 à 50,1 à 5
Messigny-et-Vantoux (21),50 à 150,5 à 10
Val-Suzon (21),10 à 20,1 à 5
Nantoux (21),0 à 10,0 à 1
Échenon (21),250 à 500,30 et plus
Meursanges (21),10 à 20,1 à 5
Léry (21),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),500 à 1000,25 à 30
Dasle (25),150 à 250,10 à 15
Marey-lès-Fussey (21),0 à 10,0 à 1
Thoste (21),0 à 10,0 à 1
Le Fête (21),0 à 10,1 à 5
Roches-lès-Blamont (25),500 à 1000,15 à 20
La Roche-en-Brenil (21),50 à 150,5 à 10
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Busseaut (21),0 à 10,1 à 5
Montigny-Saint-Barthélemy (21),0 à 10,1 à 5
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Nicey (21),0 à 10,5 à 10
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Saint-Romain (21),1000 et plus,30 et plus
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Meulson (21),0 à 10,1 à 5
Villars-et-Villenotte (21),20 à 50,1 à 5
Vertault (21),0 à 10,5 à 10
Jallanges (21),1000 et plus,30 et plus
Thoisy-le-Désert (21),0 à 10,0 à 1
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,1 à 5
Bouhey (21),20 à 50,0 à 1
Chevannay (21),0 à 10,5 à 10
Chevigny-en-Valière (21),250 à 500,20 à 25
Thorey-sur-Ouche (21),20 à 50,1 à 5
Bousselange (21),0 à 10,1 à 5
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Blanot (21),50 à 150,15 à 20
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Barjon (21),0 à 10,0 à 1
Écutigny (21),1000 et plus,30 et plus
Morey-Saint-Denis (21),20 à 50,1 à 5
