Commune,Taux d'incidence,Taux de positivité
Armes (58),10 à 20,0 à 1
Pagny-le-Château (21),10 à 20,0 à 1
Fâchin (58),10 à 20,0 à 1
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),10 à 20,0 à 1
Moussy (58),50 à 150,5 à 10
Dracy-lès-Couches (71),1000 et plus,30 et plus
Les Nans (39),0 à 10,0 à 1
Cérilly (89),0 à 10,0 à 1
Saint-Père (89),0 à 10,0 à 1
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),250 à 500,5 à 10
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),50 à 150,25 à 30
Magny-Lormes (58),10 à 20,0 à 1
Tazilly (58),500 à 1000,30 et plus
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,0 à 1
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),250 à 500,5 à 10
Beuvron (58),10 à 20,1 à 5
Thiénans (70),150 à 250,10 à 15
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),20 à 50,1 à 5
Magny (89),250 à 500,10 à 15
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),50 à 150,5 à 10
Trucy-l'Orgueilleux (58),10 à 20,1 à 5
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,0 à 1
Montret (71),150 à 250,5 à 10
Colombier (21),50 à 150,15 à 20
Villebichot (21),150 à 250,5 à 10
Châtellenot (21),500 à 1000,15 à 20
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),20 à 50,0 à 1
Vignoles (21),250 à 500,10 à 15
Norges-la-Ville (21),150 à 250,5 à 10
Tannay (58),150 à 250,5 à 10
Cognières (70),150 à 250,10 à 15
Beurey-Bauguay (21),500 à 1000,20 à 25
Savigny-sous-Mâlain (21),1000 et plus,25 à 30
Argiésans (90),20 à 50,0 à 1
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),250 à 500,5 à 10
Chastellux-sur-Cure (89),500 à 1000,30 et plus
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),20 à 50,5 à 10
Sainte-Sabine (21),500 à 1000,5 à 10
La Frette (71),150 à 250,10 à 15
Bussières (21),0 à 10,1 à 5
Riel-les-Eaux (21),0 à 10,5 à 10
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),10 à 20,0 à 1
Saint-Germain-des-Bois (58),10 à 20,0 à 1
Bierry-les-Belles-Fontaines (89),500 à 1000,30 et plus
Menades (89),0 à 10,0 à 1
Ozolles (71),0 à 10,0 à 1
Meslières (25),20 à 50,1 à 5
Champlin (58),50 à 150,20 à 25
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),10 à 20,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),20 à 50,1 à 5
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),0 à 10,0 à 1
Ouagne (58),10 à 20,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),250 à 500,10 à 15
Talon (58),10 à 20,5 à 10
Juif (71),150 à 250,10 à 15
Autricourt (21),0 à 10,5 à 10
Bouze-lès-Beaune (21),0 à 10,0 à 1
Montigny-en-Morvan (58),20 à 50,0 à 1
Étaule (89),0 à 10,0 à 1
Nuars (58),10 à 20,0 à 1
Thizy (89),0 à 10,1 à 5
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),250 à 500,5 à 10
Diénay (21),0 à 10,0 à 1
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),500 à 1000,30 et plus
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),500 à 1000,30 et plus
Montréal (89),0 à 10,0 à 1
Magnien (21),20 à 50,1 à 5
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),50 à 150,5 à 10
Écuelle (70),50 à 150,5 à 10
Vianges (21),0 à 10,1 à 5
Saint-Maurice-lès-Châteauneuf (71),0 à 10,0 à 1
Mailly (71),20 à 50,0 à 1
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),50 à 150,5 à 10
Rouvray (21),0 à 10,0 à 1
Maligny (21),20 à 50,1 à 5
Tronchy (71),150 à 250,1 à 5
Vougeot (21),0 à 10,0 à 1
