Commune,Taux d'incidence,Taux de positivité
Armes (58),250 à 500,15 à 20
Pagny-le-Château (21),150 à 250,10 à 15
Fâchin (58),500 à 1000,30 et plus
Prégilbert (89),1000 et plus,30 et plus
Villapourçon (58),0 à 10,0 à 1
Moussy (58),50 à 150,15 à 20
Dracy-lès-Couches (71),20 à 50,1 à 5
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),20 à 50,10 à 15
Saint-Père (89),500 à 1000,20 à 25
Saint-Andeux (21),20 à 50,20 à 25
Menoncourt (90),250 à 500,5 à 10
Lamargelle (21),1000 et plus,30 et plus
Domecy-sur-le-Vault (89),10 à 20,15 à 20
Chaudenay-la-Ville (21),50 à 150,1 à 5
Magny-Lormes (58),20 à 50,1 à 5
Tazilly (58),20 à 50,5 à 10
Marcheseuil (21),20 à 50,1 à 5
Bévy (21),0 à 10,0 à 1
Ébaty (21),250 à 500,20 à 25
Villars-lès-Blamont (25),250 à 500,5 à 10
Beuvron (58),20 à 50,20 à 25
Thiénans (70),500 à 1000,20 à 25
Aisy-sous-Thil (21),250 à 500,30 et plus
Septmoncel les Molunes (39),1000 et plus,30 et plus
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),500 à 1000,30 et plus
Chancia (39),500 à 1000,30 et plus
Merry-la-Vallée (89),1000 et plus,30 et plus
Painblanc (21),500 à 1000,30 et plus
Trucy-l'Orgueilleux (58),500 à 1000,30 et plus
Pouilly-sur-Saône (21),20 à 50,1 à 5
Ternant (21),10 à 20,0 à 1
Montret (71),500 à 1000,25 à 30
Colombier (21),150 à 250,30 et plus
Villebichot (21),20 à 50,1 à 5
Châtellenot (21),500 à 1000,30 et plus
Villars-sous-Écot (25),20 à 50,5 à 10
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),20 à 50,1 à 5
Vignoles (21),500 à 1000,30 et plus
Norges-la-Ville (21),250 à 500,15 à 20
Tannay (58),250 à 500,20 à 25
Cognières (70),500 à 1000,20 à 25
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),1000 et plus,20 à 25
Voutenay-sur-Cure (89),1000 et plus,30 et plus
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),500 à 1000,15 à 20
Neuchâtel-Urtière (25),500 à 1000,30 et plus
