Commune,Taux d'incidence,Taux de positivité
Armes (58),10 à 20,1 à 5
Pagny-le-Château (21),0 à 10,1 à 5
Fâchin (58),0 à 10,1 à 5
Prégilbert (89),20 à 50,5 à 10
Villapourçon (58),250 à 500,10 à 15
Moussy (58),0 à 10,0 à 1
Dracy-lès-Couches (71),1000 et plus,30 et plus
Les Nans (39),20 à 50,1 à 5
Cérilly (89),10 à 20,5 à 10
Saint-Père (89),150 à 250,20 à 25
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),50 à 150,1 à 5
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),1000 et plus,15 à 20
Chaudenay-la-Ville (21),50 à 150,15 à 20
Magny-Lormes (58),20 à 50,0 à 1
Tazilly (58),0 à 10,1 à 5
Marcheseuil (21),50 à 150,1 à 5
Bévy (21),0 à 10,0 à 1
Ébaty (21),1000 et plus,30 et plus
Villars-lès-Blamont (25),250 à 500,20 à 25
Beuvron (58),0 à 10,0 à 1
Thiénans (70),250 à 500,20 à 25
Aisy-sous-Thil (21),250 à 500,30 et plus
Septmoncel les Molunes (39),150 à 250,10 à 15
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),20 à 50,1 à 5
Chancia (39),1000 et plus,30 et plus
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),50 à 150,15 à 20
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,0 à 1
Montret (71),150 à 250,15 à 20
Colombier (21),50 à 150,15 à 20
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),10 à 20,1 à 5
Bissey-la-Côte (21),0 à 10,5 à 10
Arcey (21),0 à 10,1 à 5
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),0 à 10,1 à 5
Tannay (58),250 à 500,15 à 20
Cognières (70),250 à 500,25 à 30
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),500 à 1000,20 à 25
Préporché (58),1000 et plus,15 à 20
