Commune,Taux d'incidence,Taux de positivité
Armes (58),500 à 1000,25 à 30
Pagny-le-Château (21),0 à 10,5 à 10
Fâchin (58),0 à 10,10 à 15
Prégilbert (89),50 à 150,1 à 5
Villapourçon (58),1000 et plus,20 à 25
Moussy (58),500 à 1000,30 et plus
Dracy-lès-Couches (71),20 à 50,1 à 5
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),150 à 250,5 à 10
Saint-Père (89),250 à 500,5 à 10
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),50 à 150,1 à 5
Lamargelle (21),1000 et plus,30 et plus
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),50 à 150,1 à 5
Magny-Lormes (58),20 à 50,1 à 5
Tazilly (58),0 à 10,5 à 10
Marcheseuil (21),500 à 1000,20 à 25
Bévy (21),0 à 10,0 à 1
Ébaty (21),250 à 500,15 à 20
Villars-lès-Blamont (25),250 à 500,10 à 15
Beuvron (58),0 à 10,0 à 1
Thiénans (70),500 à 1000,25 à 30
Aisy-sous-Thil (21),250 à 500,30 et plus
Septmoncel les Molunes (39),500 à 1000,30 et plus
Verrey-sous-Drée (21),0 à 10,1 à 5
Magny (89),250 à 500,25 à 30
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),500 à 1000,20 à 25
Painblanc (21),50 à 150,1 à 5
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),250 à 500,30 et plus
Ternant (21),10 à 20,0 à 1
Montret (71),250 à 500,20 à 25
Colombier (21),50 à 150,1 à 5
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),10 à 20,30 et plus
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),10 à 20,25 à 30
Vignoles (21),250 à 500,15 à 20
Norges-la-Ville (21),50 à 150,5 à 10
Tannay (58),250 à 500,10 à 15
Cognières (70),500 à 1000,20 à 25
Beurey-Bauguay (21),500 à 1000,30 et plus
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),500 à 1000,30 et plus
Voutenay-sur-Cure (89),500 à 1000,15 à 20
Préporché (58),500 à 1000,15 à 20
Chastellux-sur-Cure (89),10 à 20,0 à 1
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),10 à 20,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),500 à 1000,30 et plus
La Frette (71),1000 et plus,30 et plus
Bussières (21),1000 et plus,30 et plus
Riel-les-Eaux (21),0 à 10,5 à 10
B½urs-en-Othe (89),50 à 150,10 à 15
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),20 à 50,30 et plus
Menades (89),1000 et plus,30 et plus
Ozolles (71),250 à 500,10 à 15
Meslières (25),250 à 500,15 à 20
Champlin (58),0 à 10,1 à 5
Broindon (21),0 à 10,0 à 1
