Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,1 à 5
Pagny-le-Château (21),500 à 1000,30 et plus
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),500 à 1000,30 et plus
Villapourçon (58),0 à 10,0 à 1
Moussy (58),20 à 50,10 à 15
Dracy-lès-Couches (71),150 à 250,1 à 5
Les Nans (39),50 à 150,15 à 20
Cérilly (89),0 à 10,0 à 1
Saint-Père (89),500 à 1000,30 et plus
Saint-Andeux (21),0 à 10,1 à 5
Menoncourt (90),250 à 500,30 et plus
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),10 à 20,30 et plus
Chaudenay-la-Ville (21),50 à 150,30 et plus
Magny-Lormes (58),50 à 150,1 à 5
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),20 à 50,1 à 5
Bévy (21),0 à 10,0 à 1
Ébaty (21),0 à 10,5 à 10
Villars-lès-Blamont (25),1000 et plus,30 et plus
Beuvron (58),0 à 10,1 à 5
Thiénans (70),250 à 500,15 à 20
Aisy-sous-Thil (21),1000 et plus,30 et plus
Septmoncel les Molunes (39),500 à 1000,30 et plus
Verrey-sous-Drée (21),1000 et plus,30 et plus
Magny (89),10 à 20,1 à 5
Chancia (39),250 à 500,10 à 15
Merry-la-Vallée (89),10 à 20,0 à 1
Painblanc (21),50 à 150,5 à 10
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),50 à 150,1 à 5
Ternant (21),1000 et plus,30 et plus
Montret (71),250 à 500,15 à 20
Colombier (21),20 à 50,30 et plus
Villebichot (21),500 à 1000,15 à 20
Châtellenot (21),0 à 10,10 à 15
Villars-sous-Écot (25),50 à 150,10 à 15
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),50 à 150,1 à 5
Vignoles (21),20 à 50,1 à 5
Norges-la-Ville (21),150 à 250,15 à 20
Tannay (58),0 à 10,0 à 1
Cognières (70),250 à 500,15 à 20
Beurey-Bauguay (21),0 à 10,10 à 15
Savigny-sous-Mâlain (21),250 à 500,20 à 25
Argiésans (90),250 à 500,15 à 20
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),0 à 10,1 à 5
Chastellux-sur-Cure (89),10 à 20,30 et plus
Neuchâtel-Urtière (25),50 à 150,5 à 10
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,1 à 5
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,10 à 15
La Frette (71),500 à 1000,20 à 25
Bussières (21),0 à 10,1 à 5
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),500 à 1000,10 à 15
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),10 à 20,5 à 10
Menades (89),150 à 250,30 et plus
Ozolles (71),0 à 10,1 à 5
Meslières (25),20 à 50,1 à 5
Champlin (58),10 à 20,0 à 1
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),500 à 1000,30 et plus
Saint-Sulpice (58),250 à 500,15 à 20
Villiers-en-Morvan (21),50 à 150,1 à 5
Samerey (21),10 à 20,0 à 1
Ouagne (58),0 à 10,1 à 5
Nan-sous-Thil (21),500 à 1000,30 et plus
Morvillars (90),500 à 1000,25 à 30
Talon (58),0 à 10,1 à 5
