Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,0 à 1
Pagny-le-Château (21),150 à 250,10 à 15
Fâchin (58),500 à 1000,30 et plus
Prégilbert (89),500 à 1000,25 à 30
Villapourçon (58),0 à 10,0 à 1
Moussy (58),50 à 150,15 à 20
Dracy-lès-Couches (71),20 à 50,1 à 5
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),20 à 50,10 à 15
Saint-Père (89),500 à 1000,20 à 25
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),250 à 500,5 à 10
Lamargelle (21),1000 et plus,30 et plus
Domecy-sur-le-Vault (89),0 à 10,10 à 15
Chaudenay-la-Ville (21),50 à 150,1 à 5
Magny-Lormes (58),20 à 50,1 à 5
Tazilly (58),500 à 1000,30 et plus
Marcheseuil (21),20 à 50,1 à 5
Bévy (21),0 à 10,0 à 1
Ébaty (21),250 à 500,20 à 25
Villars-lès-Blamont (25),250 à 500,5 à 10
Beuvron (58),20 à 50,1 à 5
Thiénans (70),500 à 1000,20 à 25
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),1000 et plus,25 à 30
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),500 à 1000,30 et plus
Chancia (39),500 à 1000,30 et plus
Merry-la-Vallée (89),1000 et plus,30 et plus
Painblanc (21),500 à 1000,30 et plus
Trucy-l'Orgueilleux (58),250 à 500,15 à 20
Pouilly-sur-Saône (21),20 à 50,0 à 1
Ternant (21),10 à 20,0 à 1
Montret (71),500 à 1000,25 à 30
Colombier (21),150 à 250,30 et plus
Villebichot (21),20 à 50,1 à 5
Châtellenot (21),500 à 1000,20 à 25
Villars-sous-Écot (25),20 à 50,1 à 5
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),20 à 50,1 à 5
Vignoles (21),500 à 1000,30 et plus
Norges-la-Ville (21),250 à 500,20 à 25
Tannay (58),250 à 500,20 à 25
Cognières (70),500 à 1000,20 à 25
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),1000 et plus,25 à 30
Voutenay-sur-Cure (89),1000 et plus,30 et plus
Préporché (58),500 à 1000,25 à 30
Chastellux-sur-Cure (89),500 à 1000,15 à 20
Neuchâtel-Urtière (25),500 à 1000,30 et plus
Meilly-sur-Rouvres (21),500 à 1000,30 et plus
Bellenod-sur-Seine (21),150 à 250,10 à 15
Saizy (58),500 à 1000,30 et plus
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),500 à 1000,25 à 30
Bussières (21),1000 et plus,30 et plus
Riel-les-Eaux (21),1000 et plus,30 et plus
B½urs-en-Othe (89),250 à 500,25 à 30
Parigny-la-Rose (58),20 à 50,30 et plus
Saint-Germain-des-Bois (58),20 à 50,1 à 5
Bierry-les-Belles-Fontaines (89),0 à 10,0 à 1
Menades (89),1000 et plus,30 et plus
Ozolles (71),1000 et plus,30 et plus
Meslières (25),250 à 500,15 à 20
Champlin (58),50 à 150,15 à 20
Broindon (21),0 à 10,1 à 5
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),20 à 50,30 et plus
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),50 à 150,10 à 15
Villiers-en-Morvan (21),20 à 50,1 à 5
Samerey (21),500 à 1000,30 et plus
Ouagne (58),500 à 1000,10 à 15
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),250 à 500,15 à 20
Talon (58),0 à 10,0 à 1
Juif (71),500 à 1000,20 à 25
Autricourt (21),500 à 1000,10 à 15
Bouze-lès-Beaune (21),500 à 1000,15 à 20
Montigny-en-Morvan (58),250 à 500,30 et plus
Étaule (89),500 à 1000,30 et plus
Nuars (58),500 à 1000,30 et plus
Thizy (89),10 à 20,1 à 5
Thoisy-la-Berchère (21),250 à 500,15 à 20
Loulans-Verchamp (70),500 à 1000,25 à 30
Diénay (21),250 à 500,30 et plus
Villecomte (21),10 à 20,0 à 1
Aloxe-Corton (21),0 à 10,10 à 15
Saulx-le-Duc (21),1000 et plus,30 et plus
Bethonvilliers (90),50 à 150,5 à 10
Corgengoux (21),20 à 50,0 à 1
Montréal (89),0 à 10,15 à 20
Magnien (21),50 à 150,5 à 10
Brazey-en-Morvan (21),50 à 150,1 à 5
Merceuil (21),500 à 1000,20 à 25
Écuelle (70),500 à 1000,20 à 25
Vianges (21),50 à 150,15 à 20
Saint-Maurice-lès-Châteauneuf (71),1000 et plus,25 à 30
Mailly (71),500 à 1000,30 et plus
Les Goulles (21),0 à 10,10 à 15
Corpeau (21),1000 et plus,30 et plus
Rouvray (21),0 à 10,0 à 1
Maligny (21),500 à 1000,20 à 25
Tronchy (71),1000 et plus,30 et plus
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,20 à 25
Angeot (90),500 à 1000,25 à 30
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),50 à 150,5 à 10
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),250 à 500,10 à 15
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),500 à 1000,20 à 25
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),1000 et plus,20 à 25
Prenois (21),500 à 1000,20 à 25
Étaules (21),1000 et plus,25 à 30
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),250 à 500,10 à 15
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),50 à 150,5 à 10
Saint-Parize-le-Châtel (58),1000 et plus,30 et plus
Noidan (21),0 à 10,0 à 1
Champlemy (58),20 à 50,5 à 10
Nuits (89),250 à 500,20 à 25
Chaumot (89),150 à 250,10 à 15
Thoires (21),0 à 10,0 à 1
Belfahy (70),50 à 150,1 à 5
La Petite-Verrière (71),1000 et plus,30 et plus
Druyes-les-Belles-Fontaines (89),0 à 10,0 à 1
Sépeaux-Saint Romain (89),250 à 500,10 à 15
Buc (90),500 à 1000,30 et plus
La Bussière-sur-Ouche (21),50 à 150,5 à 10
Château-Chinon (Ville) (58),150 à 250,10 à 15
Écurcey (25),10 à 20,1 à 5
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),10 à 20,0 à 1
Trambly (71),500 à 1000,15 à 20
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),250 à 500,15 à 20
Saint-Didier-en-Bresse (71),50 à 150,5 à 10
Oulon (58),50 à 150,15 à 20
Censerey (21),20 à 50,1 à 5
Beaulieu (21),250 à 500,5 à 10
Balot (21),0 à 10,1 à 5
Authiou (58),50 à 150,1 à 5
Montbozon (70),500 à 1000,20 à 25
Épernay-sous-Gevrey (21),10 à 20,0 à 1
Molesme (21),250 à 500,5 à 10
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,10 à 15
Sommant (71),0 à 10,0 à 1
Colméry (58),50 à 150,1 à 5
Auvillars-sur-Saône (21),10 à 20,0 à 1
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),50 à 150,5 à 10
Courtivron (21),10 à 20,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),500 à 1000,20 à 25
Petitefontaine (90),1000 et plus,30 et plus
Bellefond (21),250 à 500,25 à 30
Auxey-Duresses (21),500 à 1000,15 à 20
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),150 à 250,10 à 15
Les Bouchoux (39),500 à 1000,25 à 30
Rouvres-sous-Meilly (21),0 à 10,1 à 5
Fléty (58),20 à 50,30 et plus
Vaux-Saules (21),500 à 1000,20 à 25
Baron (71),500 à 1000,20 à 25
Boncourt-le-Bois (21),250 à 500,5 à 10
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),0 à 10,0 à 1
Aubaine (21),1000 et plus,30 et plus
Lent (39),1000 et plus,30 et plus
Saint-Hilaire-en-Morvan (58),250 à 500,30 et plus
Planchez (58),0 à 10,0 à 1
Mhère (58),250 à 500,15 à 20
Vieilmoulin (21),1000 et plus,30 et plus
Épagny (21),250 à 500,15 à 20
Bondeval (25),250 à 500,5 à 10
Gergueil (21),20 à 50,1 à 5
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),150 à 250,5 à 10
Cussy-la-Colonne (21),50 à 150,1 à 5
Gouloux (58),500 à 1000,30 et plus
Antigny-la-Ville (21),20 à 50,1 à 5
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),1000 et plus,30 et plus
Auxy (71),150 à 250,15 à 20
Salives (21),250 à 500,30 et plus
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),500 à 1000,30 et plus
Foissy-lès-Vézelay (89),0 à 10,5 à 10
Besnans (70),500 à 1000,20 à 25
Chorey-les-Beaune (21),250 à 500,15 à 20
Vassy-sous-Pisy (89),0 à 10,0 à 1
Martrois (21),1000 et plus,30 et plus
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,1 à 5
Lacanche (21),150 à 250,10 à 15
Saulieu (21),150 à 250,10 à 15
Chitry (89),1000 et plus,30 et plus
Civry-en-Montagne (21),0 à 10,1 à 5
Verdonnet (21),1000 et plus,15 à 20
Bessey-la-Cour (21),50 à 150,30 et plus
Guipy (58),250 à 500,15 à 20
Sardy-lès-Épiry (58),20 à 50,1 à 5
Glanon (21),10 à 20,0 à 1
Esbarres (21),150 à 250,5 à 10
Andryes (89),0 à 10,0 à 1
Fontenay (71),20 à 50,0 à 1
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,0 à 1
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),1000 et plus,30 et plus
Hauteville-lès-Dijon (21),1000 et plus,30 et plus
Lesme (71),1000 et plus,30 et plus
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),500 à 1000,30 et plus
Poncey-sur-l'Ignon (21),0 à 10,1 à 5
La Comelle (71),0 à 10,10 à 15
Challement (58),1000 et plus,30 et plus
Levernois (21),500 à 1000,30 et plus
Lamarche-sur-Saône (21),500 à 1000,20 à 25
Montreuillon (58),20 à 50,1 à 5
Arcenant (21),500 à 1000,30 et plus
Chasnay (58),50 à 150,5 à 10
Cézy (89),500 à 1000,30 et plus
Sermizelles (89),10 à 20,0 à 1
Alligny-en-Morvan (58),250 à 500,20 à 25
Grosbois-lès-Tichey (21),1000 et plus,30 et plus
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),1000 et plus,30 et plus
Coulanges-sur-Yonne (89),150 à 250,10 à 15
Frasnay-Reugny (58),50 à 150,10 à 15
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,5 à 10
Mavilly-Mandelot (21),500 à 1000,30 et plus
Taillecourt (25),500 à 1000,25 à 30
Sainte-Magnance (89),0 à 10,0 à 1
Savigny-lès-Beaune (21),500 à 1000,20 à 25
Saint-André-en-Terre-Plaine (89),0 à 10,15 à 20
Duesme (21),150 à 250,30 et plus
Magny-Cours (58),500 à 1000,25 à 30
Darois (21),250 à 500,10 à 15
Baulme-la-Roche (21),20 à 50,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,20 à 25
Précy-sur-Vrin (89),50 à 150,10 à 15
Courcelles-lès-Semur (21),250 à 500,15 à 20
Frénois (21),1000 et plus,30 et plus
Montreux-Château (90),500 à 1000,10 à 15
Germigny-sur-Loire (58),500 à 1000,15 à 20
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),50 à 150,30 et plus
Cruzy-le-Châtel (89),50 à 150,5 à 10
