Commune,Taux d'incidence,Taux de positivité
Armes (58),500 à 1000,30 et plus
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,0 à 1
Dracy-lès-Couches (71),0 à 10,0 à 1
Les Nans (39),50 à 150,1 à 5
Cérilly (89),10 à 20,0 à 1
Saint-Père (89),250 à 500,10 à 15
Saint-Andeux (21),20 à 50,15 à 20
Menoncourt (90),20 à 50,5 à 10
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),0 à 10,0 à 1
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,1 à 5
Ébaty (21),250 à 500,15 à 20
Villars-lès-Blamont (25),10 à 20,0 à 1
Beuvron (58),0 à 10,0 à 1
Thiénans (70),20 à 50,1 à 5
Aisy-sous-Thil (21),250 à 500,15 à 20
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),50 à 150,5 à 10
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),150 à 250,5 à 10
Ternant (21),0 à 10,0 à 1
Montret (71),150 à 250,5 à 10
Colombier (21),0 à 10,0 à 1
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),500 à 1000,20 à 25
Villars-sous-Écot (25),500 à 1000,30 et plus
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,0 à 1
Vignoles (21),250 à 500,10 à 15
Norges-la-Ville (21),50 à 150,5 à 10
Tannay (58),150 à 250,5 à 10
Cognières (70),50 à 150,1 à 5
Beurey-Bauguay (21),0 à 10,1 à 5
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),150 à 250,10 à 15
Voutenay-sur-Cure (89),20 à 50,1 à 5
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),500 à 1000,20 à 25
Neuchâtel-Urtière (25),500 à 1000,15 à 20
Meilly-sur-Rouvres (21),500 à 1000,30 et plus
Bellenod-sur-Seine (21),0 à 10,1 à 5
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),50 à 150,5 à 10
Bussières (21),0 à 10,1 à 5
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),500 à 1000,25 à 30
Menades (89),0 à 10,0 à 1
Ozolles (71),20 à 50,5 à 10
Meslières (25),20 à 50,1 à 5
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,1 à 5
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),10 à 20,10 à 15
Ouagne (58),20 à 50,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),250 à 500,15 à 20
Talon (58),0 à 10,0 à 1
Juif (71),150 à 250,5 à 10
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),0 à 10,0 à 1
Montigny-en-Morvan (58),250 à 500,15 à 20
Étaule (89),500 à 1000,30 et plus
Nuars (58),0 à 10,0 à 1
Thizy (89),50 à 150,1 à 5
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),50 à 150,1 à 5
Diénay (21),0 à 10,0 à 1
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),20 à 50,1 à 5
Corgengoux (21),1000 et plus,30 et plus
Montréal (89),50 à 150,15 à 20
Magnien (21),250 à 500,10 à 15
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),250 à 500,20 à 25
Écuelle (70),50 à 150,10 à 15
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,30 et plus
Mailly (71),0 à 10,0 à 1
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),150 à 250,10 à 15
Rouvray (21),250 à 500,15 à 20
Maligny (21),0 à 10,0 à 1
Tronchy (71),50 à 150,1 à 5
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,20 à 25
Angeot (90),20 à 50,1 à 5
Vitry-Laché (58),0 à 10,1 à 5
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),250 à 500,15 à 20
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),500 à 1000,20 à 25
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),10 à 20,1 à 5
Prenois (21),0 à 10,0 à 1
Étaules (21),10 à 20,1 à 5
Moissy-Moulinot (58),0 à 10,1 à 5
Goux-lès-Dambelin (25),0 à 10,0 à 1
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),50 à 150,5 à 10
Noidan (21),0 à 10,0 à 1
Champlemy (58),0 à 10,0 à 1
Nuits (89),50 à 150,5 à 10
Chaumot (89),20 à 50,1 à 5
Thoires (21),0 à 10,0 à 1
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),10 à 20,5 à 10
Druyes-les-Belles-Fontaines (89),0 à 10,0 à 1
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Château-Chinon (Ville) (58),500 à 1000,15 à 20
Écurcey (25),1000 et plus,30 et plus
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),250 à 500,25 à 30
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),250 à 500,15 à 20
Saint-Didier-en-Bresse (71),500 à 1000,10 à 15
Oulon (58),0 à 10,0 à 1
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,0 à 1
Authiou (58),0 à 10,0 à 1
Montbozon (70),20 à 50,1 à 5
Épernay-sous-Gevrey (21),0 à 10,0 à 1
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),50 à 150,5 à 10
Beaumont-Sardolles (58),0 à 10,0 à 1
Courtivron (21),0 à 10,5 à 10
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),250 à 500,15 à 20
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),0 à 10,0 à 1
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),10 à 20,0 à 1
Boncourt-le-Bois (21),0 à 10,0 à 1
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),0 à 10,0 à 1
Aubaine (21),0 à 10,0 à 1
Lent (39),1000 et plus,25 à 30
Saint-Hilaire-en-Morvan (58),1000 et plus,30 et plus
Planchez (58),20 à 50,1 à 5
Mhère (58),20 à 50,1 à 5
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,0 à 1
Bondeval (25),500 à 1000,20 à 25
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),50 à 150,1 à 5
Billy-Chevannes (58),250 à 500,25 à 30
Cussy-la-Colonne (21),0 à 10,0 à 1
Gouloux (58),500 à 1000,20 à 25
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),10 à 20,0 à 1
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),0 à 10,0 à 1
Besnans (70),1000 et plus,30 et plus
Chorey-les-Beaune (21),0 à 10,0 à 1
Vassy-sous-Pisy (89),50 à 150,10 à 15
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,1 à 5
Lacanche (21),150 à 250,5 à 10
Saulieu (21),50 à 150,5 à 10
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),0 à 10,0 à 1
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),50 à 150,1 à 5
Glanon (21),0 à 10,0 à 1
Esbarres (21),10 à 20,0 à 1
Andryes (89),0 à 10,0 à 1
Fontenay (71),10 à 20,15 à 20
Blaisy-Haut (21),0 à 10,1 à 5
Châteauneuf (21),0 à 10,0 à 1
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),0 à 10,0 à 1
Hauteville-lès-Dijon (21),20 à 50,1 à 5
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,1 à 5
La Comelle (71),0 à 10,0 à 1
Challement (58),0 à 10,0 à 1
Levernois (21),250 à 500,10 à 15
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),50 à 150,1 à 5
Arcenant (21),0 à 10,0 à 1
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),250 à 500,10 à 15
Alligny-en-Morvan (58),20 à 50,1 à 5
Grosbois-lès-Tichey (21),0 à 10,1 à 5
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),0 à 10,0 à 1
Frasnay-Reugny (58),0 à 10,0 à 1
Glux-en-Glenne (58),0 à 10,1 à 5
Saint-Didier (58),0 à 10,1 à 5
Mavilly-Mandelot (21),500 à 1000,15 à 20
Taillecourt (25),50 à 150,5 à 10
Sainte-Magnance (89),250 à 500,20 à 25
Savigny-lès-Beaune (21),150 à 250,5 à 10
Saint-André-en-Terre-Plaine (89),50 à 150,1 à 5
Duesme (21),0 à 10,1 à 5
Magny-Cours (58),250 à 500,20 à 25
Darois (21),150 à 250,5 à 10
Baulme-la-Roche (21),0 à 10,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),50 à 150,5 à 10
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),50 à 150,5 à 10
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),0 à 10,0 à 1
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),250 à 500,1 à 5
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),0 à 10,1 à 5
Bretagne (90),0 à 10,0 à 1
Brebotte (90),500 à 1000,30 et plus
Sainte-Marie-la-Blanche (21),500 à 1000,20 à 25
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),250 à 500,15 à 20
Empury (58),1000 et plus,30 et plus
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),20 à 50,1 à 5
La Nocle-Maulaix (58),50 à 150,5 à 10
