Commune,Taux d'incidence,Taux de positivité
Armes (58),10 à 20,1 à 5
Pagny-le-Château (21),250 à 500,25 à 30
Fâchin (58),0 à 10,10 à 15
Prégilbert (89),500 à 1000,20 à 25
Villapourçon (58),0 à 10,0 à 1
Moussy (58),20 à 50,1 à 5
Dracy-lès-Couches (71),150 à 250,1 à 5
Les Nans (39),50 à 150,25 à 30
Cérilly (89),20 à 50,5 à 10
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),0 à 10,1 à 5
Menoncourt (90),500 à 1000,30 et plus
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),10 à 20,30 et plus
Chaudenay-la-Ville (21),50 à 150,30 et plus
Magny-Lormes (58),20 à 50,1 à 5
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,0 à 1
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),1000 et plus,30 et plus
Beuvron (58),0 à 10,1 à 5
Thiénans (70),150 à 250,10 à 15
Aisy-sous-Thil (21),1000 et plus,30 et plus
Septmoncel les Molunes (39),500 à 1000,30 et plus
Verrey-sous-Drée (21),1000 et plus,30 et plus
Magny (89),50 à 150,15 à 20
Chancia (39),250 à 500,15 à 20
Merry-la-Vallée (89),20 à 50,1 à 5
Painblanc (21),50 à 150,5 à 10
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),150 à 250,10 à 15
Ternant (21),0 à 10,15 à 20
Montret (71),250 à 500,15 à 20
Colombier (21),20 à 50,30 et plus
Villebichot (21),500 à 1000,20 à 25
Châtellenot (21),0 à 10,10 à 15
Villars-sous-Écot (25),50 à 150,10 à 15
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,0 à 1
Vignoles (21),250 à 500,15 à 20
Norges-la-Ville (21),250 à 500,20 à 25
Tannay (58),0 à 10,0 à 1
Cognières (70),250 à 500,10 à 15
Beurey-Bauguay (21),0 à 10,10 à 15
Savigny-sous-Mâlain (21),250 à 500,20 à 25
Argiésans (90),500 à 1000,20 à 25
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),0 à 10,1 à 5
Chastellux-sur-Cure (89),10 à 20,0 à 1
Neuchâtel-Urtière (25),50 à 150,5 à 10
Meilly-sur-Rouvres (21),1000 et plus,30 et plus
Bellenod-sur-Seine (21),0 à 10,1 à 5
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,10 à 15
La Frette (71),500 à 1000,20 à 25
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),250 à 500,5 à 10
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),10 à 20,5 à 10
Menades (89),20 à 50,10 à 15
Ozolles (71),250 à 500,20 à 25
Meslières (25),20 à 50,1 à 5
Champlin (58),10 à 20,0 à 1
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),500 à 1000,30 et plus
Saint-Sulpice (58),250 à 500,10 à 15
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),10 à 20,1 à 5
Ouagne (58),500 à 1000,30 et plus
Nan-sous-Thil (21),500 à 1000,25 à 30
Morvillars (90),500 à 1000,20 à 25
Talon (58),0 à 10,1 à 5
Juif (71),250 à 500,15 à 20
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),500 à 1000,30 et plus
Montigny-en-Morvan (58),20 à 50,5 à 10
Étaule (89),10 à 20,1 à 5
Nuars (58),500 à 1000,20 à 25
Thizy (89),20 à 50,0 à 1
Thoisy-la-Berchère (21),20 à 50,1 à 5
Loulans-Verchamp (70),250 à 500,10 à 15
Diénay (21),250 à 500,10 à 15
Villecomte (21),10 à 20,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),250 à 500,10 à 15
Bethonvilliers (90),20 à 50,5 à 10
Corgengoux (21),250 à 500,10 à 15
Montréal (89),10 à 20,0 à 1
Magnien (21),250 à 500,30 et plus
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),250 à 500,25 à 30
Écuelle (70),500 à 1000,25 à 30
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),250 à 500,15 à 20
Mailly (71),20 à 50,30 et plus
Les Goulles (21),0 à 10,25 à 30
Corpeau (21),50 à 150,5 à 10
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,0 à 1
Tronchy (71),500 à 1000,20 à 25
Vougeot (21),500 à 1000,30 et plus
Surgy (58),250 à 500,10 à 15
Angeot (90),20 à 50,0 à 1
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),150 à 250,30 et plus
Saint-Mesmin (21),500 à 1000,30 et plus
Guillon-Terre-Plaine (89),500 à 1000,10 à 15
Aubigny-la-Ronce (21),500 à 1000,30 et plus
Bazarnes (89),0 à 10,1 à 5
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),500 à 1000,25 à 30
Prenois (21),1000 et plus,30 et plus
Étaules (21),1000 et plus,25 à 30
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),50 à 150,1 à 5
Vieux-Château (21),50 à 150,10 à 15
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),250 à 500,15 à 20
Noidan (21),1000 et plus,30 et plus
Champlemy (58),250 à 500,20 à 25
Nuits (89),150 à 250,15 à 20
Chaumot (89),250 à 500,15 à 20
Thoires (21),0 à 10,0 à 1
Belfahy (70),50 à 150,15 à 20
La Petite-Verrière (71),20 à 50,1 à 5
Druyes-les-Belles-Fontaines (89),250 à 500,25 à 30
Sépeaux-Saint Romain (89),50 à 150,1 à 5
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),20 à 50,1 à 5
Château-Chinon (Ville) (58),20 à 50,5 à 10
Écurcey (25),250 à 500,15 à 20
Bussy-la-Pesle (58),0 à 10,1 à 5
Chevannes (21),0 à 10,0 à 1
Trambly (71),1000 et plus,30 et plus
Semarey (21),500 à 1000,30 et plus
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),500 à 1000,30 et plus
Saint-Didier-en-Bresse (71),500 à 1000,30 et plus
Oulon (58),20 à 50,1 à 5
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,5 à 10
Balot (21),0 à 10,5 à 10
Authiou (58),20 à 50,10 à 15
Montbozon (70),150 à 250,10 à 15
Épernay-sous-Gevrey (21),500 à 1000,30 et plus
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,5 à 10
Roussillon-en-Morvan (71),0 à 10,1 à 5
Sommant (71),0 à 10,1 à 5
Colméry (58),250 à 500,30 et plus
Auvillars-sur-Saône (21),250 à 500,15 à 20
Fontaines (89),250 à 500,25 à 30
Beaumont-Sardolles (58),20 à 50,1 à 5
Courtivron (21),500 à 1000,20 à 25
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),10 à 20,1 à 5
Petitefontaine (90),500 à 1000,10 à 15
Bellefond (21),500 à 1000,30 et plus
Auxey-Duresses (21),500 à 1000,30 et plus
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),1000 et plus,15 à 20
Arthonnay (89),10 à 20,1 à 5
Les Bouchoux (39),500 à 1000,30 et plus
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),0 à 10,1 à 5
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,1 à 5
Boncourt-le-Bois (21),250 à 500,30 et plus
Juillenay (21),20 à 50,25 à 30
Fontenay-près-Vézelay (89),50 à 150,5 à 10
Aubaine (21),50 à 150,30 et plus
Lent (39),500 à 1000,30 et plus
Saint-Hilaire-en-Morvan (58),20 à 50,1 à 5
Planchez (58),50 à 150,1 à 5
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),20 à 50,0 à 1
Épagny (21),250 à 500,10 à 15
Bondeval (25),500 à 1000,25 à 30
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,5 à 10
Billy-Chevannes (58),20 à 50,1 à 5
Cussy-la-Colonne (21),50 à 150,30 et plus
Gouloux (58),500 à 1000,25 à 30
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,10 à 15
Moloy (21),500 à 1000,30 et plus
Chamb½uf (21),250 à 500,15 à 20
Auxy (71),50 à 150,20 à 25
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,1 à 5
Foissy-lès-Vézelay (89),50 à 150,1 à 5
Besnans (70),250 à 500,10 à 15
Chorey-les-Beaune (21),150 à 250,5 à 10
Vassy-sous-Pisy (89),10 à 20,5 à 10
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),10 à 20,30 et plus
Champagny (21),0 à 10,5 à 10
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,15 à 20
Chitry (89),250 à 500,20 à 25
Civry-en-Montagne (21),500 à 1000,30 et plus
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),50 à 150,30 et plus
Guipy (58),250 à 500,30 et plus
Sardy-lès-Épiry (58),1000 et plus,30 et plus
Glanon (21),20 à 50,1 à 5
Esbarres (21),250 à 500,10 à 15
Andryes (89),250 à 500,30 et plus
Fontenay (71),0 à 10,5 à 10
Blaisy-Haut (21),20 à 50,1 à 5
Châteauneuf (21),0 à 10,10 à 15
Missery (21),500 à 1000,30 et plus
Dompierre-les-Ormes (71),500 à 1000,30 et plus
Hauteville-lès-Dijon (21),500 à 1000,25 à 30
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),20 à 50,10 à 15
Charigny (21),50 à 150,1 à 5
Festigny (89),10 à 20,15 à 20
Genay (21),50 à 150,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),0 à 10,15 à 20
Challement (58),0 à 10,0 à 1
Levernois (21),250 à 500,15 à 20
Lamarche-sur-Saône (21),150 à 250,15 à 20
Montreuillon (58),250 à 500,20 à 25
Arcenant (21),500 à 1000,30 et plus
Chasnay (58),250 à 500,30 et plus
Cézy (89),250 à 500,20 à 25
Sermizelles (89),10 à 20,0 à 1
Alligny-en-Morvan (58),250 à 500,10 à 15
Grosbois-lès-Tichey (21),20 à 50,25 à 30
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),500 à 1000,30 et plus
Coulanges-sur-Yonne (89),20 à 50,1 à 5
Frasnay-Reugny (58),10 à 20,0 à 1
Glux-en-Glenne (58),0 à 10,1 à 5
Saint-Didier (58),0 à 10,10 à 15
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),10 à 20,1 à 5
Sainte-Magnance (89),150 à 250,20 à 25
Savigny-lès-Beaune (21),500 à 1000,25 à 30
Saint-André-en-Terre-Plaine (89),10 à 20,1 à 5
Duesme (21),0 à 10,1 à 5
Magny-Cours (58),500 à 1000,30 et plus
Darois (21),500 à 1000,25 à 30
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),250 à 500,10 à 15
Précy-sur-Vrin (89),20 à 50,5 à 10
Courcelles-lès-Semur (21),50 à 150,10 à 15
Frénois (21),10 à 20,30 et plus
Montreux-Château (90),500 à 1000,30 et plus
Germigny-sur-Loire (58),500 à 1000,25 à 30
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),150 à 250,5 à 10
Cruzy-le-Châtel (89),10 à 20,1 à 5
Vermenton (89),500 à 1000,10 à 15
Combertault (21),1000 et plus,30 et plus
Bois-d'Arcy (89),10 à 20,15 à 20
Bretagne (90),0 à 10,0 à 1
Brebotte (90),500 à 1000,20 à 25
Sainte-Marie-la-Blanche (21),250 à 500,25 à 30
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),500 à 1000,30 et plus
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),20 à 50,20 à 25
La Nocle-Maulaix (58),0 à 10,1 à 5
Pisy (89),10 à 20,1 à 5
Servance-Miellin (70),50 à 150,10 à 15
Vauthiermont (90),500 à 1000,20 à 25
Billy-sur-Oisy (58),250 à 500,20 à 25
Fours (58),0 à 10,0 à 1
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),1000 et plus,25 à 30
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,25 à 30
Turcey (21),500 à 1000,30 et plus
Marcigny-sous-Thil (21),50 à 150,30 et plus
Saint-Jean-aux-Amognes (58),500 à 1000,25 à 30
Courlon (21),1000 et plus,30 et plus
Entrains-sur-Nohain (58),50 à 150,10 à 15
Mouffy (89),0 à 10,30 et plus
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),20 à 50,5 à 10
Dompierre-sur-Nièvre (58),250 à 500,30 et plus
Champlitte (70),500 à 1000,20 à 25
Fouronnes (89),10 à 20,0 à 1
La Bruyère (70),250 à 500,10 à 15
Montbouton (90),500 à 1000,30 et plus
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),0 à 10,1 à 5
Bessy-sur-Cure (89),10 à 20,0 à 1
Écot (25),250 à 500,15 à 20
Villegaudin (71),20 à 50,1 à 5
Annéot (89),20 à 50,1 à 5
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),500 à 1000,15 à 20
Saint-Honoré-les-Bains (58),0 à 10,1 à 5
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),250 à 500,30 et plus
Saint-Anthot (21),20 à 50,1 à 5
Blismes (58),50 à 150,30 et plus
Saussey (21),50 à 150,30 et plus
Chaudenay-le-Château (21),20 à 50,20 à 25
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),10 à 20,0 à 1
Magny-la-Ville (21),1000 et plus,30 et plus
Crain (89),1000 et plus,30 et plus
Avot (21),500 à 1000,15 à 20
Ménessaire (21),0 à 10,0 à 1
Cizely (58),20 à 50,1 à 5
