Commune,Taux d'incidence,Taux de positivité
Armes (58),250 à 500,5 à 10
Pagny-le-Château (21),10 à 20,0 à 1
Fâchin (58),10 à 20,0 à 1
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),10 à 20,0 à 1
Moussy (58),20 à 50,1 à 5
Dracy-lès-Couches (71),1000 et plus,25 à 30
Les Nans (39),10 à 20,0 à 1
Cérilly (89),0 à 10,0 à 1
Saint-Père (89),50 à 150,1 à 5
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),250 à 500,5 à 10
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,1 à 5
Chaudenay-la-Ville (21),50 à 150,25 à 30
Magny-Lormes (58),10 à 20,0 à 1
Tazilly (58),500 à 1000,15 à 20
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,0 à 1
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),150 à 250,5 à 10
Beuvron (58),20 à 50,15 à 20
Thiénans (70),150 à 250,10 à 15
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),250 à 500,10 à 15
Verrey-sous-Drée (21),50 à 150,1 à 5
Magny (89),50 à 150,5 à 10
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),250 à 500,15 à 20
Painblanc (21),50 à 150,5 à 10
Trucy-l'Orgueilleux (58),10 à 20,10 à 15
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,0 à 1
Montret (71),50 à 150,1 à 5
Colombier (21),50 à 150,20 à 25
Villebichot (21),150 à 250,10 à 15
Châtellenot (21),500 à 1000,5 à 10
Villars-sous-Écot (25),250 à 500,10 à 15
Bissey-la-Côte (21),500 à 1000,15 à 20
Arcey (21),0 à 10,0 à 1
Vignoles (21),50 à 150,5 à 10
Norges-la-Ville (21),50 à 150,1 à 5
Tannay (58),500 à 1000,20 à 25
Cognières (70),150 à 250,10 à 15
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),1000 et plus,15 à 20
Argiésans (90),150 à 250,5 à 10
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),500 à 1000,20 à 25
Chastellux-sur-Cure (89),20 à 50,5 à 10
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),50 à 150,10 à 15
Sainte-Sabine (21),1000 et plus,5 à 10
La Frette (71),50 à 150,5 à 10
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,1 à 5
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),20 à 50,10 à 15
Saint-Germain-des-Bois (58),50 à 150,1 à 5
Bierry-les-Belles-Fontaines (89),1000 et plus,20 à 25
Menades (89),20 à 50,1 à 5
Ozolles (71),0 à 10,0 à 1
Meslières (25),10 à 20,1 à 5
Champlin (58),20 à 50,10 à 15
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),20 à 50,1 à 5
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),20 à 50,1 à 5
Villiers-en-Morvan (21),0 à 10,1 à 5
Samerey (21),0 à 10,0 à 1
Ouagne (58),10 à 20,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),250 à 500,10 à 15
Talon (58),20 à 50,10 à 15
Juif (71),50 à 150,5 à 10
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),0 à 10,0 à 1
Montigny-en-Morvan (58),250 à 500,10 à 15
Étaule (89),0 à 10,0 à 1
Nuars (58),50 à 150,1 à 5
Thizy (89),0 à 10,0 à 1
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),500 à 1000,15 à 20
Diénay (21),0 à 10,0 à 1
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),250 à 500,15 à 20
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),500 à 1000,25 à 30
Montréal (89),0 à 10,0 à 1
Magnien (21),20 à 50,1 à 5
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,0 à 1
Écuelle (70),50 à 150,1 à 5
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),150 à 250,5 à 10
Mailly (71),20 à 50,0 à 1
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),0 à 10,0 à 1
Rouvray (21),150 à 250,5 à 10
Maligny (21),20 à 50,1 à 5
Tronchy (71),1000 et plus,20 à 25
Vougeot (21),0 à 10,0 à 1
