Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,0 à 1
Pagny-le-Château (21),1000 et plus,30 et plus
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),500 à 1000,30 et plus
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,1 à 5
Dracy-lès-Couches (71),500 à 1000,15 à 20
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),20 à 50,1 à 5
Saint-Père (89),500 à 1000,30 et plus
Saint-Andeux (21),0 à 10,1 à 5
Menoncourt (90),250 à 500,30 et plus
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),20 à 50,15 à 20
Magny-Lormes (58),50 à 150,1 à 5
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),20 à 50,1 à 5
Bévy (21),0 à 10,0 à 1
Ébaty (21),10 à 20,1 à 5
Villars-lès-Blamont (25),20 à 50,1 à 5
Beuvron (58),0 à 10,1 à 5
Thiénans (70),50 à 150,10 à 15
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),50 à 150,5 à 10
Verrey-sous-Drée (21),20 à 50,1 à 5
Magny (89),50 à 150,15 à 20
Chancia (39),500 à 1000,15 à 20
Merry-la-Vallée (89),250 à 500,30 et plus
Painblanc (21),20 à 50,5 à 10
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),20 à 50,1 à 5
Ternant (21),1000 et plus,30 et plus
Montret (71),250 à 500,15 à 20
Colombier (21),50 à 150,30 et plus
Villebichot (21),250 à 500,5 à 10
Châtellenot (21),0 à 10,20 à 25
Villars-sous-Écot (25),50 à 150,15 à 20
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),1000 et plus,30 et plus
Vignoles (21),20 à 50,1 à 5
Norges-la-Ville (21),50 à 150,5 à 10
Tannay (58),150 à 250,25 à 30
Cognières (70),150 à 250,10 à 15
Beurey-Bauguay (21),0 à 10,15 à 20
Savigny-sous-Mâlain (21),20 à 50,1 à 5
Argiésans (90),150 à 250,5 à 10
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),0 à 10,1 à 5
Chastellux-sur-Cure (89),10 à 20,30 et plus
Neuchâtel-Urtière (25),50 à 150,5 à 10
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),150 à 250,5 à 10
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,15 à 20
B½urs-en-Othe (89),500 à 1000,20 à 25
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,1 à 5
Bierry-les-Belles-Fontaines (89),10 à 20,15 à 20
Menades (89),50 à 150,30 et plus
Ozolles (71),250 à 500,10 à 15
Meslières (25),20 à 50,1 à 5
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),500 à 1000,30 et plus
Foncegrive (21),500 à 1000,30 et plus
Saint-Sulpice (58),250 à 500,15 à 20
Villiers-en-Morvan (21),50 à 150,30 et plus
Samerey (21),0 à 10,0 à 1
Ouagne (58),0 à 10,1 à 5
Nan-sous-Thil (21),500 à 1000,30 et plus
Morvillars (90),150 à 250,10 à 15
Talon (58),0 à 10,1 à 5
Juif (71),150 à 250,20 à 25
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),500 à 1000,25 à 30
Montigny-en-Morvan (58),250 à 500,20 à 25
Étaule (89),0 à 10,1 à 5
Nuars (58),500 à 1000,15 à 20
Thizy (89),20 à 50,5 à 10
Thoisy-la-Berchère (21),500 à 1000,30 et plus
Loulans-Verchamp (70),150 à 250,10 à 15
Diénay (21),10 à 20,1 à 5
Villecomte (21),10 à 20,1 à 5
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),10 à 20,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),20 à 50,1 à 5
Montréal (89),10 à 20,1 à 5
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),50 à 150,5 à 10
Merceuil (21),10 à 20,1 à 5
Écuelle (70),500 à 1000,25 à 30
Vianges (21),50 à 150,1 à 5
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,25 à 30
Mailly (71),1000 et plus,30 et plus
Les Goulles (21),0 à 10,1 à 5
Corpeau (21),250 à 500,15 à 20
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,5 à 10
Tronchy (71),500 à 1000,15 à 20
Vougeot (21),0 à 10,0 à 1
Surgy (58),250 à 500,20 à 25
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,1 à 5
Bellecombe (39),1000 et plus,30 et plus
Saint-Mesmin (21),1000 et plus,30 et plus
Guillon-Terre-Plaine (89),500 à 1000,10 à 15
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),150 à 250,15 à 20
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),250 à 500,30 et plus
Prenois (21),250 à 500,5 à 10
Étaules (21),250 à 500,10 à 15
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),50 à 150,30 et plus
Vieux-Château (21),0 à 10,1 à 5
Sussey (21),20 à 50,1 à 5
Saint-Parize-le-Châtel (58),500 à 1000,25 à 30
Noidan (21),0 à 10,15 à 20
Champlemy (58),250 à 500,25 à 30
Nuits (89),50 à 150,1 à 5
Chaumot (89),50 à 150,5 à 10
Thoires (21),0 à 10,15 à 20
Belfahy (70),50 à 150,20 à 25
La Petite-Verrière (71),50 à 150,30 et plus
Druyes-les-Belles-Fontaines (89),10 à 20,1 à 5
Sépeaux-Saint Romain (89),10 à 20,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),20 à 50,5 à 10
Château-Chinon (Ville) (58),150 à 250,30 et plus
Écurcey (25),50 à 150,5 à 10
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),1000 et plus,30 et plus
Semarey (21),500 à 1000,30 et plus
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),50 à 150,5 à 10
Saint-Didier-en-Bresse (71),50 à 150,1 à 5
Oulon (58),0 à 10,1 à 5
Censerey (21),50 à 150,1 à 5
Beaulieu (21),0 à 10,5 à 10
Balot (21),0 à 10,0 à 1
Authiou (58),0 à 10,1 à 5
Montbozon (70),150 à 250,10 à 15
Épernay-sous-Gevrey (21),500 à 1000,30 et plus
Molesme (21),0 à 10,0 à 1
Asnois (58),500 à 1000,30 et plus
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,0 à 1
Colméry (58),150 à 250,10 à 15
Auvillars-sur-Saône (21),20 à 50,0 à 1
Fontaines (89),250 à 500,25 à 30
Beaumont-Sardolles (58),0 à 10,1 à 5
Courtivron (21),10 à 20,0 à 1
Novillard (90),50 à 150,5 à 10
