Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,0 à 1
Pagny-le-Château (21),150 à 250,20 à 25
Fâchin (58),0 à 10,5 à 10
Prégilbert (89),500 à 1000,15 à 20
Villapourçon (58),500 à 1000,30 et plus
Moussy (58),0 à 10,1 à 5
Dracy-lès-Couches (71),0 à 10,0 à 1
Les Nans (39),50 à 150,1 à 5
Cérilly (89),20 à 50,1 à 5
Saint-Père (89),500 à 1000,15 à 20
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),250 à 500,5 à 10
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,5 à 10
Chaudenay-la-Ville (21),50 à 150,1 à 5
Magny-Lormes (58),50 à 150,1 à 5
Tazilly (58),20 à 50,25 à 30
Marcheseuil (21),500 à 1000,15 à 20
Bévy (21),0 à 10,0 à 1
Ébaty (21),250 à 500,30 et plus
Villars-lès-Blamont (25),250 à 500,5 à 10
Beuvron (58),20 à 50,1 à 5
Thiénans (70),500 à 1000,30 et plus
Aisy-sous-Thil (21),250 à 500,30 et plus
Septmoncel les Molunes (39),1000 et plus,25 à 30
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),250 à 500,30 et plus
Chancia (39),500 à 1000,30 et plus
Merry-la-Vallée (89),1000 et plus,30 et plus
Painblanc (21),500 à 1000,30 et plus
Trucy-l'Orgueilleux (58),250 à 500,20 à 25
Pouilly-sur-Saône (21),10 à 20,0 à 1
Ternant (21),10 à 20,0 à 1
Montret (71),250 à 500,20 à 25
Colombier (21),150 à 250,5 à 10
Villebichot (21),10 à 20,1 à 5
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),20 à 50,5 à 10
Bissey-la-Côte (21),0 à 10,10 à 15
Arcey (21),20 à 50,1 à 5
Vignoles (21),500 à 1000,25 à 30
Norges-la-Ville (21),250 à 500,10 à 15
Tannay (58),500 à 1000,30 et plus
Cognières (70),500 à 1000,25 à 30
Beurey-Bauguay (21),0 à 10,1 à 5
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),500 à 1000,20 à 25
Voutenay-sur-Cure (89),1000 et plus,20 à 25
Préporché (58),500 à 1000,20 à 25
Chastellux-sur-Cure (89),500 à 1000,10 à 15
Neuchâtel-Urtière (25),500 à 1000,30 et plus
Meilly-sur-Rouvres (21),500 à 1000,10 à 15
Bellenod-sur-Seine (21),150 à 250,5 à 10
Saizy (58),500 à 1000,30 et plus
Sainte-Sabine (21),500 à 1000,15 à 20
La Frette (71),1000 et plus,30 et plus
Bussières (21),1000 et plus,30 et plus
Riel-les-Eaux (21),1000 et plus,30 et plus
B½urs-en-Othe (89),250 à 500,20 à 25
Parigny-la-Rose (58),20 à 50,30 et plus
Saint-Germain-des-Bois (58),20 à 50,1 à 5
Bierry-les-Belles-Fontaines (89),0 à 10,0 à 1
Menades (89),0 à 10,0 à 1
Ozolles (71),1000 et plus,25 à 30
Meslières (25),500 à 1000,25 à 30
Champlin (58),0 à 10,1 à 5
Broindon (21),0 à 10,1 à 5
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),20 à 50,25 à 30
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),50 à 150,10 à 15
Villiers-en-Morvan (21),20 à 50,1 à 5
Samerey (21),500 à 1000,30 et plus
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),250 à 500,15 à 20
Talon (58),0 à 10,0 à 1
Juif (71),250 à 500,15 à 20
Autricourt (21),500 à 1000,10 à 15
Bouze-lès-Beaune (21),500 à 1000,20 à 25
Montigny-en-Morvan (58),500 à 1000,30 et plus
Étaule (89),500 à 1000,30 et plus
Nuars (58),500 à 1000,30 et plus
Thizy (89),10 à 20,1 à 5
Thoisy-la-Berchère (21),250 à 500,15 à 20
Loulans-Verchamp (70),1000 et plus,30 et plus
Diénay (21),250 à 500,30 et plus
Villecomte (21),10 à 20,0 à 1
Aloxe-Corton (21),0 à 10,10 à 15
Saulx-le-Duc (21),500 à 1000,30 et plus
Bethonvilliers (90),50 à 150,1 à 5
Corgengoux (21),250 à 500,10 à 15
Montréal (89),0 à 10,30 et plus
Magnien (21),50 à 150,5 à 10
Brazey-en-Morvan (21),20 à 50,10 à 15
Merceuil (21),500 à 1000,25 à 30
Écuelle (70),250 à 500,10 à 15
Vianges (21),50 à 150,15 à 20
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,15 à 20
Mailly (71),500 à 1000,30 et plus
Les Goulles (21),0 à 10,10 à 15
Corpeau (21),500 à 1000,20 à 25
Rouvray (21),0 à 10,0 à 1
Maligny (21),20 à 50,1 à 5
Tronchy (71),1000 et plus,30 et plus
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,15 à 20
Angeot (90),500 à 1000,25 à 30
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),10 à 20,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),250 à 500,15 à 20
Aubigny-la-Ronce (21),20 à 50,1 à 5
Bazarnes (89),500 à 1000,25 à 30
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),500 à 1000,20 à 25
Prenois (21),500 à 1000,25 à 30
Étaules (21),250 à 500,5 à 10
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),250 à 500,15 à 20
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),50 à 150,1 à 5
Saint-Parize-le-Châtel (58),500 à 1000,25 à 30
Noidan (21),0 à 10,10 à 15
Champlemy (58),20 à 50,5 à 10
Nuits (89),250 à 500,15 à 20
Chaumot (89),150 à 250,15 à 20
Thoires (21),0 à 10,0 à 1
Belfahy (70),50 à 150,1 à 5
La Petite-Verrière (71),50 à 150,30 et plus
Druyes-les-Belles-Fontaines (89),0 à 10,0 à 1
Sépeaux-Saint Romain (89),50 à 150,1 à 5
Buc (90),20 à 50,1 à 5
La Bussière-sur-Ouche (21),500 à 1000,30 et plus
Château-Chinon (Ville) (58),150 à 250,10 à 15
Écurcey (25),250 à 500,30 et plus
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),10 à 20,0 à 1
Trambly (71),250 à 500,15 à 20
Semarey (21),0 à 10,0 à 1
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),50 à 150,5 à 10
Saint-Didier-en-Bresse (71),50 à 150,1 à 5
Oulon (58),0 à 10,1 à 5
Censerey (21),500 à 1000,25 à 30
Beaulieu (21),250 à 500,5 à 10
Balot (21),0 à 10,1 à 5
Authiou (58),0 à 10,0 à 1
Montbozon (70),500 à 1000,25 à 30
Épernay-sous-Gevrey (21),500 à 1000,30 et plus
Molesme (21),500 à 1000,20 à 25
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,10 à 15
Sommant (71),0 à 10,0 à 1
Colméry (58),50 à 150,5 à 10
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),50 à 150,1 à 5
Courtivron (21),10 à 20,25 à 30
Novillard (90),50 à 150,1 à 5
Saint-Symphorien-sur-Saône (21),500 à 1000,15 à 20
Petitefontaine (90),1000 et plus,30 et plus
Bellefond (21),500 à 1000,30 et plus
Auxey-Duresses (21),500 à 1000,30 et plus
Saint-Martin-de-Lixy (71),1000 et plus,15 à 20
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),150 à 250,10 à 15
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,1 à 5
Fléty (58),20 à 50,25 à 30
Vaux-Saules (21),500 à 1000,30 et plus
Baron (71),500 à 1000,15 à 20
Boncourt-le-Bois (21),1000 et plus,30 et plus
Juillenay (21),20 à 50,0 à 1
Fontenay-près-Vézelay (89),0 à 10,0 à 1
Aubaine (21),1000 et plus,30 et plus
Lent (39),1000 et plus,30 et plus
Saint-Hilaire-en-Morvan (58),0 à 10,1 à 5
Planchez (58),20 à 50,1 à 5
Mhère (58),250 à 500,5 à 10
Vieilmoulin (21),1000 et plus,30 et plus
Épagny (21),0 à 10,0 à 1
Bondeval (25),250 à 500,5 à 10
Gergueil (21),20 à 50,1 à 5
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),150 à 250,5 à 10
Cussy-la-Colonne (21),50 à 150,1 à 5
Gouloux (58),500 à 1000,30 et plus
Antigny-la-Ville (21),20 à 50,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),1000 et plus,30 et plus
Auxy (71),250 à 500,15 à 20
Salives (21),250 à 500,20 à 25
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),50 à 150,10 à 15
Foissy-lès-Vézelay (89),0 à 10,1 à 5
Besnans (70),500 à 1000,25 à 30
Chorey-les-Beaune (21),250 à 500,15 à 20
Vassy-sous-Pisy (89),1000 et plus,25 à 30
Martrois (21),1000 et plus,30 et plus
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,1 à 5
Lacanche (21),150 à 250,5 à 10
Saulieu (21),250 à 500,10 à 15
Chitry (89),500 à 1000,10 à 15
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),50 à 150,30 et plus
Guipy (58),250 à 500,20 à 25
Sardy-lès-Épiry (58),20 à 50,1 à 5
Glanon (21),0 à 10,0 à 1
Esbarres (21),20 à 50,1 à 5
Andryes (89),0 à 10,0 à 1
Fontenay (71),20 à 50,1 à 5
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,0 à 1
Missery (21),10 à 20,0 à 1
Dompierre-les-Ormes (71),500 à 1000,20 à 25
Hauteville-lès-Dijon (21),500 à 1000,15 à 20
Lesme (71),500 à 1000,30 et plus
Lacour-d'Arcenay (21),10 à 20,0 à 1
Charigny (21),10 à 20,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),250 à 500,15 à 20
Poncey-sur-l'Ignon (21),0 à 10,1 à 5
La Comelle (71),0 à 10,1 à 5
Challement (58),1000 et plus,30 et plus
Levernois (21),250 à 500,30 et plus
Lamarche-sur-Saône (21),250 à 500,20 à 25
Montreuillon (58),1000 et plus,30 et plus
Arcenant (21),500 à 1000,30 et plus
Chasnay (58),20 à 50,5 à 10
Cézy (89),1000 et plus,30 et plus
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),500 à 1000,20 à 25
Grosbois-lès-Tichey (21),1000 et plus,30 et plus
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),500 à 1000,20 à 25
Coulanges-sur-Yonne (89),150 à 250,5 à 10
Frasnay-Reugny (58),50 à 150,10 à 15
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,5 à 10
Mavilly-Mandelot (21),500 à 1000,20 à 25
Taillecourt (25),500 à 1000,20 à 25
Sainte-Magnance (89),0 à 10,0 à 1
Savigny-lès-Beaune (21),500 à 1000,25 à 30
Saint-André-en-Terre-Plaine (89),0 à 10,30 et plus
Duesme (21),50 à 150,30 et plus
Magny-Cours (58),500 à 1000,25 à 30
Darois (21),500 à 1000,15 à 20
Baulme-la-Roche (21),50 à 150,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,25 à 30
Précy-sur-Vrin (89),50 à 150,5 à 10
Courcelles-lès-Semur (21),250 à 500,15 à 20
Frénois (21),1000 et plus,30 et plus
Montreux-Château (90),500 à 1000,10 à 15
Germigny-sur-Loire (58),500 à 1000,15 à 20
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),0 à 10,0 à 1
Cruzy-le-Châtel (89),50 à 150,5 à 10
Vermenton (89),250 à 500,25 à 30
Combertault (21),150 à 250,10 à 15
Bois-d'Arcy (89),50 à 150,30 et plus
Bretagne (90),500 à 1000,20 à 25
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),500 à 1000,20 à 25
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),20 à 50,0 à 1
Dornecy (58),250 à 500,30 et plus
Premeaux-Prissey (21),1000 et plus,30 et plus
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),50 à 150,1 à 5
La Nocle-Maulaix (58),50 à 150,5 à 10
Pisy (89),10 à 20,30 et plus
Servance-Miellin (70),500 à 1000,30 et plus
Vauthiermont (90),50 à 150,1 à 5
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),50 à 150,5 à 10
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),250 à 500,15 à 20
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),1000 et plus,30 et plus
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),50 à 150,1 à 5
Courlon (21),0 à 10,10 à 15
Entrains-sur-Nohain (58),250 à 500,15 à 20
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),50 à 150,10 à 15
Dompierre-sur-Nièvre (58),50 à 150,1 à 5
Champlitte (70),250 à 500,10 à 15
Fouronnes (89),0 à 10,0 à 1
La Bruyère (70),150 à 250,5 à 10
Montbouton (90),1000 et plus,30 et plus
Badevel (25),500 à 1000,20 à 25
Poiseul-la-Grange (21),0 à 10,1 à 5
Bessy-sur-Cure (89),500 à 1000,30 et plus
Écot (25),500 à 1000,20 à 25
Villegaudin (71),50 à 150,1 à 5
Annéot (89),500 à 1000,30 et plus
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),500 à 1000,30 et plus
Saint-Honoré-les-Bains (58),50 à 150,15 à 20
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),50 à 150,5 à 10
Saint-Anthot (21),0 à 10,1 à 5
Blismes (58),0 à 10,0 à 1
Saussey (21),50 à 150,30 et plus
Chaudenay-le-Château (21),150 à 250,5 à 10
Quemigny-sur-Seine (21),50 à 150,5 à 10
Montot (21),20 à 50,1 à 5
Magny-la-Ville (21),1000 et plus,30 et plus
Crain (89),250 à 500,25 à 30
Avot (21),0 à 10,0 à 1
Ménessaire (21),20 à 50,1 à 5
Cizely (58),50 à 150,10 à 15
Saint-Clément (89),500 à 1000,20 à 25
Arcy-sur-Cure (89),500 à 1000,30 et plus
Sennevoy-le-Bas (89),250 à 500,20 à 25
Chaignay (21),250 à 500,20 à 25
Fontenois-lès-Montbozon (70),500 à 1000,25 à 30
Ternant (58),50 à 150,1 à 5
Breuchotte (70),150 à 250,5 à 10
Messanges (21),10 à 20,1 à 5
Lain (89),1000 et plus,30 et plus
Châtel-Censoir (89),150 à 250,25 à 30
Labruyère (21),10 à 20,1 à 5
Frais (90),1000 et plus,30 et plus
Sainte-Marie-sur-Ouche (21),500 à 1000,30 et plus
Saint-Gervais-sur-Couches (71),500 à 1000,30 et plus
Avrée (58),50 à 150,1 à 5
Les Bordes (89),250 à 500,20 à 25
