Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,0 à 1
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),500 à 1000,30 et plus
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),50 à 150,1 à 5
Moussy (58),20 à 50,1 à 5
Dracy-lès-Couches (71),500 à 1000,10 à 15
Les Nans (39),20 à 50,1 à 5
Cérilly (89),0 à 10,0 à 1
Saint-Père (89),0 à 10,0 à 1
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),1000 et plus,20 à 25
Lamargelle (21),50 à 150,1 à 5
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),0 à 10,0 à 1
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,1 à 5
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),150 à 250,5 à 10
Beuvron (58),50 à 150,1 à 5
Thiénans (70),1000 et plus,20 à 25
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),250 à 500,10 à 15
Verrey-sous-Drée (21),10 à 20,10 à 15
Magny (89),0 à 10,0 à 1
Chancia (39),500 à 1000,30 et plus
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),150 à 250,10 à 15
Ternant (21),0 à 10,0 à 1
Montret (71),50 à 150,5 à 10
Colombier (21),0 à 10,0 à 1
Villebichot (21),50 à 150,1 à 5
Châtellenot (21),500 à 1000,30 et plus
Villars-sous-Écot (25),500 à 1000,15 à 20
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,0 à 1
Vignoles (21),50 à 150,1 à 5
Norges-la-Ville (21),50 à 150,1 à 5
Tannay (58),250 à 500,15 à 20
Cognières (70),50 à 150,10 à 15
Beurey-Bauguay (21),1000 et plus,30 et plus
Savigny-sous-Mâlain (21),10 à 20,0 à 1
Argiésans (90),250 à 500,5 à 10
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),1000 et plus,30 et plus
Chastellux-sur-Cure (89),0 à 10,0 à 1
Neuchâtel-Urtière (25),500 à 1000,30 et plus
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,1 à 5
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),1000 et plus,30 et plus
La Frette (71),50 à 150,1 à 5
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),50 à 150,30 et plus
Saint-Germain-des-Bois (58),1000 et plus,30 et plus
Bierry-les-Belles-Fontaines (89),0 à 10,0 à 1
Menades (89),0 à 10,0 à 1
Ozolles (71),0 à 10,0 à 1
Meslières (25),10 à 20,1 à 5
Champlin (58),20 à 50,15 à 20
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),50 à 150,25 à 30
Foncegrive (21),50 à 150,1 à 5
Saint-Sulpice (58),500 à 1000,15 à 20
Villiers-en-Morvan (21),0 à 10,1 à 5
Samerey (21),0 à 10,0 à 1
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),50 à 150,1 à 5
Talon (58),0 à 10,0 à 1
Juif (71),50 à 150,5 à 10
Autricourt (21),1000 et plus,30 et plus
Bouze-lès-Beaune (21),500 à 1000,25 à 30
Montigny-en-Morvan (58),20 à 50,0 à 1
Étaule (89),250 à 500,5 à 10
Nuars (58),0 à 10,0 à 1
Thizy (89),1000 et plus,30 et plus
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),150 à 250,5 à 10
Diénay (21),250 à 500,5 à 10
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),500 à 1000,30 et plus
Saulx-le-Duc (21),500 à 1000,20 à 25
Bethonvilliers (90),500 à 1000,15 à 20
Corgengoux (21),0 à 10,0 à 1
Montréal (89),500 à 1000,20 à 25
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),50 à 150,10 à 15
Écuelle (70),500 à 1000,15 à 20
Vianges (21),0 à 10,1 à 5
Saint-Maurice-lès-Châteauneuf (71),0 à 10,0 à 1
Mailly (71),0 à 10,0 à 1
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),150 à 250,5 à 10
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,1 à 5
Tronchy (71),50 à 150,1 à 5
Vougeot (21),500 à 1000,10 à 15
Surgy (58),250 à 500,10 à 15
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),50 à 150,25 à 30
Bellecombe (39),20 à 50,1 à 5
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),0 à 10,0 à 1
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),0 à 10,0 à 1
Saint-Révérien (58),150 à 250,10 à 15
Vandoncourt (25),250 à 500,5 à 10
Prenois (21),250 à 500,5 à 10
Étaules (21),1000 et plus,30 et plus
Moissy-Moulinot (58),0 à 10,5 à 10
Goux-lès-Dambelin (25),250 à 500,30 et plus
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),250 à 500,15 à 20
Noidan (21),0 à 10,0 à 1
Champlemy (58),250 à 500,10 à 15
Nuits (89),0 à 10,0 à 1
Chaumot (89),10 à 20,0 à 1
Thoires (21),0 à 10,1 à 5
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),20 à 50,5 à 10
Druyes-les-Belles-Fontaines (89),0 à 10,0 à 1
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),10 à 20,0 à 1
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Château-Chinon (Ville) (58),500 à 1000,15 à 20
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),50 à 150,5 à 10
Chevannes (21),0 à 10,0 à 1
Trambly (71),10 à 20,1 à 5
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),150 à 250,1 à 5
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),0 à 10,0 à 1
Oulon (58),20 à 50,15 à 20
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,0 à 1
Authiou (58),20 à 50,15 à 20
Montbozon (70),250 à 500,10 à 15
Épernay-sous-Gevrey (21),0 à 10,0 à 1
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,0 à 1
Colméry (58),250 à 500,15 à 20
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),20 à 50,1 à 5
Beaumont-Sardolles (58),1000 et plus,20 à 25
Courtivron (21),0 à 10,0 à 1
Novillard (90),20 à 50,1 à 5
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),500 à 1000,15 à 20
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),0 à 10,0 à 1
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),500 à 1000,30 et plus
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),1000 et plus,30 et plus
Vaux-Saules (21),20 à 50,10 à 15
Baron (71),0 à 10,0 à 1
Boncourt-le-Bois (21),20 à 50,1 à 5
Juillenay (21),0 à 10,1 à 5
Fontenay-près-Vézelay (89),0 à 10,0 à 1
Aubaine (21),0 à 10,0 à 1
Lent (39),20 à 50,15 à 20
Saint-Hilaire-en-Morvan (58),20 à 50,1 à 5
Planchez (58),0 à 10,1 à 5
Mhère (58),150 à 250,15 à 20
Vieilmoulin (21),10 à 20,0 à 1
Épagny (21),250 à 500,10 à 15
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),50 à 150,1 à 5
Cussy-la-Colonne (21),0 à 10,0 à 1
Gouloux (58),0 à 10,0 à 1
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),250 à 500,10 à 15
Auxy (71),150 à 250,10 à 15
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),250 à 500,10 à 15
Foissy-lès-Vézelay (89),0 à 10,0 à 1
Besnans (70),1000 et plus,30 et plus
Chorey-les-Beaune (21),500 à 1000,20 à 25
Vassy-sous-Pisy (89),0 à 10,0 à 1
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),20 à 50,1 à 5
Lacanche (21),0 à 10,0 à 1
Saulieu (21),50 à 150,5 à 10
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,1 à 5
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),0 à 10,0 à 1
Guipy (58),250 à 500,5 à 10
Sardy-lès-Épiry (58),500 à 1000,30 et plus
Glanon (21),250 à 500,20 à 25
Esbarres (21),50 à 150,5 à 10
Andryes (89),250 à 500,5 à 10
Fontenay (71),0 à 10,1 à 5
Blaisy-Haut (21),0 à 10,5 à 10
Châteauneuf (21),0 à 10,0 à 1
Missery (21),500 à 1000,10 à 15
Dompierre-les-Ormes (71),50 à 150,5 à 10
Hauteville-lès-Dijon (21),150 à 250,1 à 5
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),50 à 150,1 à 5
La Comelle (71),0 à 10,0 à 1
Challement (58),1000 et plus,30 et plus
Levernois (21),500 à 1000,20 à 25
Lamarche-sur-Saône (21),150 à 250,5 à 10
Montreuillon (58),0 à 10,0 à 1
Arcenant (21),250 à 500,10 à 15
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),250 à 500,15 à 20
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),0 à 10,0 à 1
Frasnay-Reugny (58),50 à 150,1 à 5
Glux-en-Glenne (58),50 à 150,1 à 5
Saint-Didier (58),1000 et plus,30 et plus
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),250 à 500,5 à 10
Sainte-Magnance (89),0 à 10,0 à 1
Savigny-lès-Beaune (21),50 à 150,1 à 5
Saint-André-en-Terre-Plaine (89),0 à 10,0 à 1
Duesme (21),0 à 10,1 à 5
Magny-Cours (58),50 à 150,5 à 10
Darois (21),500 à 1000,10 à 15
Baulme-la-Roche (21),0 à 10,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),50 à 150,5 à 10
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),500 à 1000,30 et plus
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),50 à 150,1 à 5
Germigny-sur-Loire (58),150 à 250,5 à 10
Brinon-sur-Beuvron (58),150 à 250,1 à 5
Saint-Martin-de-Commune (71),50 à 150,1 à 5
Cruzy-le-Châtel (89),500 à 1000,30 et plus
