Commune,Taux d'incidence,Taux de positivité
Armes (58),250 à 500,30 et plus
Pagny-le-Château (21),250 à 500,20 à 25
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,0 à 1
Dracy-lès-Couches (71),500 à 1000,15 à 20
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),20 à 50,0 à 1
Saint-Père (89),250 à 500,20 à 25
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),250 à 500,30 et plus
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),20 à 50,15 à 20
Magny-Lormes (58),20 à 50,1 à 5
Tazilly (58),0 à 10,1 à 5
Marcheseuil (21),20 à 50,1 à 5
Bévy (21),0 à 10,0 à 1
Ébaty (21),10 à 20,0 à 1
Villars-lès-Blamont (25),10 à 20,1 à 5
Beuvron (58),0 à 10,0 à 1
Thiénans (70),50 à 150,10 à 15
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),50 à 150,15 à 20
Chancia (39),250 à 500,10 à 15
Merry-la-Vallée (89),250 à 500,30 et plus
Painblanc (21),20 à 50,1 à 5
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),20 à 50,1 à 5
Ternant (21),1000 et plus,30 et plus
Montret (71),50 à 150,5 à 10
Colombier (21),50 à 150,30 et plus
Villebichot (21),250 à 500,10 à 15
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),20 à 50,10 à 15
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),1000 et plus,30 et plus
Vignoles (21),10 à 20,0 à 1
Norges-la-Ville (21),10 à 20,1 à 5
Tannay (58),250 à 500,30 et plus
Cognières (70),150 à 250,10 à 15
Beurey-Bauguay (21),0 à 10,5 à 10
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),20 à 50,1 à 5
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),10 à 20,30 et plus
Neuchâtel-Urtière (25),20 à 50,1 à 5
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),50 à 150,10 à 15
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,15 à 20
B½urs-en-Othe (89),50 à 150,30 et plus
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),10 à 20,1 à 5
Menades (89),50 à 150,30 et plus
Ozolles (71),150 à 250,10 à 15
Meslières (25),0 à 10,1 à 5
Champlin (58),0 à 10,1 à 5
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,5 à 10
Marcy (58),500 à 1000,30 et plus
Foncegrive (21),0 à 10,20 à 25
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),50 à 150,30 et plus
Samerey (21),0 à 10,0 à 1
Ouagne (58),0 à 10,1 à 5
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),50 à 150,10 à 15
Talon (58),0 à 10,0 à 1
Juif (71),50 à 150,5 à 10
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),0 à 10,1 à 5
Montigny-en-Morvan (58),250 à 500,30 et plus
Étaule (89),0 à 10,0 à 1
Nuars (58),1000 et plus,30 et plus
Thizy (89),20 à 50,30 et plus
Thoisy-la-Berchère (21),500 à 1000,30 et plus
Loulans-Verchamp (70),150 à 250,10 à 15
Diénay (21),10 à 20,1 à 5
Villecomte (21),10 à 20,1 à 5
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),10 à 20,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),20 à 50,1 à 5
Montréal (89),10 à 20,20 à 25
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),50 à 150,30 et plus
Merceuil (21),10 à 20,1 à 5
Écuelle (70),250 à 500,20 à 25
Vianges (21),50 à 150,1 à 5
Saint-Maurice-lès-Châteauneuf (71),250 à 500,20 à 25
Mailly (71),1000 et plus,30 et plus
Les Goulles (21),0 à 10,1 à 5
Corpeau (21),50 à 150,5 à 10
Rouvray (21),0 à 10,1 à 5
Maligny (21),0 à 10,0 à 1
Tronchy (71),50 à 150,1 à 5
Vougeot (21),0 à 10,15 à 20
Surgy (58),250 à 500,15 à 20
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),1000 et plus,30 et plus
Saint-Mesmin (21),500 à 1000,30 et plus
Guillon-Terre-Plaine (89),250 à 500,30 et plus
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),250 à 500,30 et plus
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),50 à 150,20 à 25
Prenois (21),0 à 10,0 à 1
Étaules (21),250 à 500,15 à 20
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),50 à 150,30 et plus
Vieux-Château (21),0 à 10,1 à 5
Sussey (21),20 à 50,1 à 5
Saint-Parize-le-Châtel (58),150 à 250,15 à 20
Noidan (21),0 à 10,10 à 15
Champlemy (58),250 à 500,25 à 30
Nuits (89),0 à 10,0 à 1
Chaumot (89),20 à 50,1 à 5
Thoires (21),0 à 10,15 à 20
Belfahy (70),20 à 50,20 à 25
La Petite-Verrière (71),50 à 150,30 et plus
Druyes-les-Belles-Fontaines (89),10 à 20,1 à 5
Sépeaux-Saint Romain (89),250 à 500,20 à 25
Buc (90),0 à 10,1 à 5
La Bussière-sur-Ouche (21),20 à 50,25 à 30
Château-Chinon (Ville) (58),50 à 150,30 et plus
Écurcey (25),20 à 50,1 à 5
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),500 à 1000,30 et plus
Semarey (21),0 à 10,5 à 10
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),20 à 50,1 à 5
Oulon (58),0 à 10,0 à 1
Censerey (21),50 à 150,1 à 5
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,0 à 1
Authiou (58),0 à 10,1 à 5
Montbozon (70),150 à 250,10 à 15
Épernay-sous-Gevrey (21),500 à 1000,15 à 20
Molesme (21),0 à 10,0 à 1
Asnois (58),500 à 1000,30 et plus
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,0 à 1
Colméry (58),50 à 150,5 à 10
Auvillars-sur-Saône (21),20 à 50,1 à 5
Fontaines (89),250 à 500,15 à 20
Beaumont-Sardolles (58),0 à 10,0 à 1
Courtivron (21),0 à 10,0 à 1
Novillard (90),50 à 150,10 à 15
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),50 à 150,5 à 10
Auxey-Duresses (21),20 à 50,1 à 5
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),1000 et plus,30 et plus
Arthonnay (89),10 à 20,1 à 5
Les Bouchoux (39),250 à 500,15 à 20
Rouvres-sous-Meilly (21),1000 et plus,20 à 25
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,0 à 1
Boncourt-le-Bois (21),10 à 20,0 à 1
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),50 à 150,25 à 30
Aubaine (21),20 à 50,20 à 25
Lent (39),20 à 50,10 à 15
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),0 à 10,0 à 1
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),500 à 1000,30 et plus
Bondeval (25),150 à 250,20 à 25
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),0 à 10,0 à 1
Cussy-la-Colonne (21),20 à 50,0 à 1
Gouloux (58),0 à 10,0 à 1
Antigny-la-Ville (21),0 à 10,15 à 20
Boudreville (21),0 à 10,0 à 1
Moloy (21),10 à 20,1 à 5
Chamb½uf (21),250 à 500,10 à 15
Auxy (71),20 à 50,5 à 10
Salives (21),250 à 500,30 et plus
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,1 à 5
Foissy-lès-Vézelay (89),50 à 150,5 à 10
Besnans (70),50 à 150,5 à 10
Chorey-les-Beaune (21),500 à 1000,30 et plus
Vassy-sous-Pisy (89),10 à 20,20 à 25
Martrois (21),0 à 10,5 à 10
Saint-Brancher (89),10 à 20,30 et plus
Champagny (21),0 à 10,5 à 10
Lacanche (21),0 à 10,0 à 1
Saulieu (21),150 à 250,10 à 15
Chitry (89),0 à 10,1 à 5
Civry-en-Montagne (21),0 à 10,5 à 10
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),20 à 50,15 à 20
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),20 à 50,15 à 20
Glanon (21),20 à 50,1 à 5
Esbarres (21),0 à 10,0 à 1
Andryes (89),10 à 20,0 à 1
Fontenay (71),1000 et plus,30 et plus
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,5 à 10
Missery (21),10 à 20,0 à 1
Dompierre-les-Ormes (71),50 à 150,10 à 15
Hauteville-lès-Dijon (21),250 à 500,10 à 15
Lesme (71),0 à 10,5 à 10
Lacour-d'Arcenay (21),20 à 50,1 à 5
Charigny (21),10 à 20,0 à 1
Festigny (89),10 à 20,0 à 1
Genay (21),10 à 20,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),500 à 1000,30 et plus
Challement (58),0 à 10,0 à 1
Levernois (21),1000 et plus,30 et plus
Lamarche-sur-Saône (21),500 à 1000,20 à 25
Montreuillon (58),10 à 20,1 à 5
Arcenant (21),10 à 20,0 à 1
Chasnay (58),20 à 50,1 à 5
Cézy (89),250 à 500,30 et plus
Sermizelles (89),250 à 500,30 et plus
Alligny-en-Morvan (58),150 à 250,5 à 10
Grosbois-lès-Tichey (21),20 à 50,30 et plus
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),500 à 1000,30 et plus
Coulanges-sur-Yonne (89),20 à 50,1 à 5
Frasnay-Reugny (58),0 à 10,1 à 5
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,0 à 1
Mavilly-Mandelot (21),10 à 20,25 à 30
Taillecourt (25),50 à 150,5 à 10
Sainte-Magnance (89),0 à 10,1 à 5
Savigny-lès-Beaune (21),150 à 250,10 à 15
Saint-André-en-Terre-Plaine (89),0 à 10,15 à 20
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),150 à 250,10 à 15
Darois (21),500 à 1000,30 et plus
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),150 à 250,5 à 10
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),500 à 1000,30 et plus
Frénois (21),10 à 20,0 à 1
Montreux-Château (90),150 à 250,20 à 25
Germigny-sur-Loire (58),150 à 250,10 à 15
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),0 à 10,0 à 1
Cruzy-le-Châtel (89),10 à 20,0 à 1
Vermenton (89),150 à 250,15 à 20
Combertault (21),0 à 10,1 à 5
Bois-d'Arcy (89),50 à 150,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),50 à 150,10 à 15
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,1 à 5
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,1 à 5
Premeaux-Prissey (21),0 à 10,1 à 5
Empury (58),0 à 10,1 à 5
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),20 à 50,5 à 10
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),10 à 20,25 à 30
Servance-Miellin (70),50 à 150,20 à 25
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),0 à 10,0 à 1
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),250 à 500,20 à 25
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,15 à 20
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,1 à 5
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),0 à 10,0 à 1
Dompierre-sur-Nièvre (58),50 à 150,5 à 10
