Commune,Taux d'incidence,Taux de positivité
Armes (58),500 à 1000,30 et plus
Pagny-le-Château (21),20 à 50,1 à 5
Fâchin (58),1000 et plus,30 et plus
Prégilbert (89),1000 et plus,30 et plus
Villapourçon (58),0 à 10,0 à 1
Moussy (58),1000 et plus,30 et plus
Dracy-lès-Couches (71),50 à 150,1 à 5
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),20 à 50,15 à 20
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),20 à 50,1 à 5
Menoncourt (90),500 à 1000,20 à 25
Lamargelle (21),1000 et plus,25 à 30
Domecy-sur-le-Vault (89),20 à 50,20 à 25
Chaudenay-la-Ville (21),50 à 150,30 et plus
Magny-Lormes (58),20 à 50,5 à 10
Tazilly (58),20 à 50,1 à 5
Marcheseuil (21),20 à 50,1 à 5
Bévy (21),0 à 10,0 à 1
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),500 à 1000,25 à 30
Beuvron (58),0 à 10,1 à 5
Thiénans (70),250 à 500,20 à 25
Aisy-sous-Thil (21),500 à 1000,25 à 30
Septmoncel les Molunes (39),500 à 1000,30 et plus
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),500 à 1000,30 et plus
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),50 à 150,1 à 5
Painblanc (21),20 à 50,1 à 5
Trucy-l'Orgueilleux (58),500 à 1000,30 et plus
Pouilly-sur-Saône (21),250 à 500,10 à 15
Ternant (21),10 à 20,0 à 1
Montret (71),500 à 1000,20 à 25
Colombier (21),10 à 20,15 à 20
Villebichot (21),10 à 20,1 à 5
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),20 à 50,10 à 15
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,15 à 20
Vignoles (21),500 à 1000,30 et plus
Norges-la-Ville (21),500 à 1000,20 à 25
Tannay (58),150 à 250,20 à 25
Cognières (70),500 à 1000,25 à 30
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),250 à 500,15 à 20
Argiésans (90),1000 et plus,30 et plus
Voutenay-sur-Cure (89),50 à 150,5 à 10
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),500 à 1000,15 à 20
Neuchâtel-Urtière (25),20 à 50,1 à 5
Meilly-sur-Rouvres (21),1000 et plus,25 à 30
Bellenod-sur-Seine (21),50 à 150,30 et plus
Saizy (58),1000 et plus,30 et plus
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),500 à 1000,15 à 20
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),50 à 150,5 à 10
Parigny-la-Rose (58),1000 et plus,30 et plus
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),10 à 20,0 à 1
Menades (89),1000 et plus,30 et plus
Ozolles (71),250 à 500,30 et plus
Meslières (25),20 à 50,1 à 5
Champlin (58),50 à 150,15 à 20
Broindon (21),0 à 10,1 à 5
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),500 à 1000,20 à 25
Villiers-en-Morvan (21),20 à 50,15 à 20
Samerey (21),20 à 50,1 à 5
Ouagne (58),500 à 1000,30 et plus
Nan-sous-Thil (21),50 à 150,1 à 5
Morvillars (90),500 à 1000,25 à 30
Talon (58),1000 et plus,30 et plus
Juif (71),500 à 1000,20 à 25
Autricourt (21),0 à 10,20 à 25
Bouze-lès-Beaune (21),500 à 1000,30 et plus
