Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,0 à 1
Pagny-le-Château (21),250 à 500,30 et plus
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),500 à 1000,25 à 30
Villapourçon (58),500 à 1000,20 à 25
Moussy (58),50 à 150,1 à 5
Dracy-lès-Couches (71),50 à 150,5 à 10
Les Nans (39),20 à 50,20 à 25
Cérilly (89),150 à 250,30 et plus
Saint-Père (89),500 à 1000,10 à 15
Saint-Andeux (21),0 à 10,1 à 5
Menoncourt (90),250 à 500,20 à 25
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),20 à 50,15 à 20
Magny-Lormes (58),20 à 50,1 à 5
Tazilly (58),50 à 150,5 à 10
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),10 à 20,1 à 5
Ébaty (21),250 à 500,15 à 20
Villars-lès-Blamont (25),500 à 1000,10 à 15
Beuvron (58),0 à 10,0 à 1
Thiénans (70),250 à 500,10 à 15
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),500 à 1000,30 et plus
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),250 à 500,20 à 25
Chancia (39),20 à 50,1 à 5
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),20 à 50,1 à 5
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),250 à 500,30 et plus
Ternant (21),20 à 50,0 à 1
Montret (71),250 à 500,20 à 25
Colombier (21),20 à 50,1 à 5
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),250 à 500,20 à 25
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,5 à 10
Vignoles (21),1000 et plus,25 à 30
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),150 à 250,5 à 10
Cognières (70),250 à 500,20 à 25
Beurey-Bauguay (21),1000 et plus,25 à 30
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),150 à 250,20 à 25
Voutenay-sur-Cure (89),50 à 150,5 à 10
Préporché (58),1000 et plus,30 et plus
Chastellux-sur-Cure (89),150 à 250,10 à 15
Neuchâtel-Urtière (25),20 à 50,1 à 5
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),20 à 50,20 à 25
Sainte-Sabine (21),500 à 1000,30 et plus
La Frette (71),1000 et plus,30 et plus
Bussières (21),0 à 10,10 à 15
Riel-les-Eaux (21),0 à 10,5 à 10
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),20 à 50,20 à 25
Menades (89),150 à 250,1 à 5
Ozolles (71),250 à 500,15 à 20
Meslières (25),20 à 50,1 à 5
Champlin (58),50 à 150,20 à 25
Broindon (21),10 à 20,1 à 5
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),20 à 50,1 à 5
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),10 à 20,10 à 15
Ouagne (58),500 à 1000,15 à 20
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),20 à 50,30 et plus
Juif (71),250 à 500,20 à 25
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),10 à 20,0 à 1
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),0 à 10,0 à 1
Nuars (58),20 à 50,25 à 30
Thizy (89),20 à 50,1 à 5
Thoisy-la-Berchère (21),500 à 1000,30 et plus
Loulans-Verchamp (70),250 à 500,20 à 25
Diénay (21),0 à 10,5 à 10
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),50 à 150,30 et plus
Saulx-le-Duc (21),0 à 10,1 à 5
Bethonvilliers (90),250 à 500,15 à 20
Corgengoux (21),250 à 500,15 à 20
Montréal (89),20 à 50,1 à 5
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,0 à 1
Écuelle (70),150 à 250,10 à 15
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),250 à 500,10 à 15
Mailly (71),0 à 10,15 à 20
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),50 à 150,5 à 10
Rouvray (21),1000 et plus,30 et plus
Maligny (21),0 à 10,0 à 1
Tronchy (71),500 à 1000,25 à 30
Vougeot (21),0 à 10,5 à 10
