Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,1 à 5
Pagny-le-Château (21),500 à 1000,25 à 30
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),1000 et plus,30 et plus
Villapourçon (58),0 à 10,1 à 5
Moussy (58),0 à 10,1 à 5
Dracy-lès-Couches (71),50 à 150,5 à 10
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),10 à 20,0 à 1
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),0 à 10,5 à 10
Menoncourt (90),250 à 500,30 et plus
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),0 à 10,1 à 5
Magny-Lormes (58),50 à 150,1 à 5
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),20 à 50,1 à 5
Bévy (21),0 à 10,0 à 1
Ébaty (21),10 à 20,1 à 5
Villars-lès-Blamont (25),500 à 1000,25 à 30
Beuvron (58),0 à 10,1 à 5
Thiénans (70),150 à 250,10 à 15
Aisy-sous-Thil (21),250 à 500,15 à 20
Septmoncel les Molunes (39),250 à 500,25 à 30
Verrey-sous-Drée (21),1000 et plus,30 et plus
Magny (89),10 à 20,1 à 5
Chancia (39),500 à 1000,15 à 20
Merry-la-Vallée (89),250 à 500,30 et plus
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),50 à 150,1 à 5
Ternant (21),1000 et plus,30 et plus
Montret (71),250 à 500,15 à 20
Colombier (21),0 à 10,1 à 5
Villebichot (21),500 à 1000,10 à 15
Châtellenot (21),0 à 10,20 à 25
Villars-sous-Écot (25),50 à 150,10 à 15
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),1000 et plus,30 et plus
Vignoles (21),20 à 50,1 à 5
Norges-la-Ville (21),50 à 150,5 à 10
Tannay (58),0 à 10,0 à 1
Cognières (70),250 à 500,15 à 20
Beurey-Bauguay (21),0 à 10,20 à 25
Savigny-sous-Mâlain (21),20 à 50,1 à 5
Argiésans (90),150 à 250,5 à 10
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),0 à 10,1 à 5
