Commune,Taux d'incidence,Taux de positivité
Armes (58),500 à 1000,30 et plus
Pagny-le-Château (21),10 à 20,1 à 5
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,1 à 5
Dracy-lès-Couches (71),0 à 10,1 à 5
Les Nans (39),20 à 50,10 à 15
Cérilly (89),10 à 20,1 à 5
Saint-Père (89),0 à 10,0 à 1
Saint-Andeux (21),50 à 150,25 à 30
Menoncourt (90),20 à 50,5 à 10
Lamargelle (21),500 à 1000,30 et plus
Domecy-sur-le-Vault (89),1000 et plus,20 à 25
Chaudenay-la-Ville (21),0 à 10,0 à 1
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,1 à 5
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),10 à 20,0 à 1
Beuvron (58),0 à 10,0 à 1
Thiénans (70),10 à 20,1 à 5
Aisy-sous-Thil (21),250 à 500,15 à 20
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),250 à 500,10 à 15
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),250 à 500,20 à 25
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),150 à 250,5 à 10
Ternant (21),0 à 10,1 à 5
Montret (71),150 à 250,10 à 15
Colombier (21),0 à 10,0 à 1
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),500 à 1000,30 et plus
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,0 à 1
Vignoles (21),250 à 500,10 à 15
Norges-la-Ville (21),50 à 150,5 à 10
Tannay (58),250 à 500,10 à 15
Cognières (70),20 à 50,1 à 5
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),250 à 500,25 à 30
Voutenay-sur-Cure (89),20 à 50,1 à 5
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),500 à 1000,15 à 20
Neuchâtel-Urtière (25),500 à 1000,15 à 20
Meilly-sur-Rouvres (21),1000 et plus,30 et plus
Bellenod-sur-Seine (21),0 à 10,5 à 10
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),150 à 250,5 à 10
Bussières (21),0 à 10,5 à 10
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),1000 et plus,25 à 30
Menades (89),0 à 10,0 à 1
Ozolles (71),20 à 50,1 à 5
Meslières (25),20 à 50,1 à 5
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),250 à 500,15 à 20
Villiers-en-Morvan (21),0 à 10,1 à 5
Samerey (21),20 à 50,1 à 5
Ouagne (58),20 à 50,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),50 à 150,1 à 5
Talon (58),0 à 10,0 à 1
Juif (71),150 à 250,10 à 15
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),250 à 500,15 à 20
Montigny-en-Morvan (58),250 à 500,15 à 20
Étaule (89),500 à 1000,30 et plus
Nuars (58),0 à 10,0 à 1
Thizy (89),1000 et plus,25 à 30
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),20 à 50,1 à 5
Diénay (21),10 à 20,0 à 1
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),20 à 50,1 à 5
Corgengoux (21),500 à 1000,30 et plus
Montréal (89),1000 et plus,30 et plus
Magnien (21),250 à 500,10 à 15
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),150 à 250,5 à 10
Écuelle (70),20 à 50,1 à 5
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),250 à 500,20 à 25
Mailly (71),0 à 10,0 à 1
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),150 à 250,10 à 15
Rouvray (21),250 à 500,15 à 20
Maligny (21),0 à 10,1 à 5
Tronchy (71),150 à 250,5 à 10
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,20 à 25
Angeot (90),250 à 500,10 à 15
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),1000 et plus,25 à 30
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),500 à 1000,15 à 20
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),10 à 20,1 à 5
Prenois (21),0 à 10,0 à 1
Étaules (21),20 à 50,1 à 5
Moissy-Moulinot (58),0 à 10,1 à 5
Goux-lès-Dambelin (25),0 à 10,0 à 1
Vieux-Château (21),20 à 50,1 à 5
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),50 à 150,5 à 10
Noidan (21),0 à 10,0 à 1
Champlemy (58),250 à 500,30 et plus
Nuits (89),50 à 150,10 à 15
Chaumot (89),50 à 150,5 à 10
Thoires (21),0 à 10,0 à 1
Belfahy (70),1000 et plus,30 et plus
La Petite-Verrière (71),0 à 10,1 à 5
Druyes-les-Belles-Fontaines (89),0 à 10,0 à 1
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Château-Chinon (Ville) (58),500 à 1000,10 à 15
Écurcey (25),250 à 500,10 à 15
Bussy-la-Pesle (58),0 à 10,1 à 5
Chevannes (21),0 à 10,0 à 1
Trambly (71),250 à 500,20 à 25
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),500 à 1000,25 à 30
Saint-Didier-en-Bresse (71),500 à 1000,10 à 15
Oulon (58),0 à 10,0 à 1
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,5 à 10
Balot (21),0 à 10,0 à 1
Authiou (58),0 à 10,1 à 5
Montbozon (70),150 à 250,15 à 20
Épernay-sous-Gevrey (21),500 à 1000,30 et plus
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),10 à 20,1 à 5
Fontaines (89),50 à 150,5 à 10
Beaumont-Sardolles (58),20 à 50,5 à 10
Courtivron (21),10 à 20,10 à 15
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),250 à 500,15 à 20
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),50 à 150,1 à 5
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),0 à 10,1 à 5
Vaux-Saules (21),0 à 10,1 à 5
Baron (71),10 à 20,1 à 5
Boncourt-le-Bois (21),0 à 10,10 à 15
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),0 à 10,0 à 1
Aubaine (21),0 à 10,0 à 1
Lent (39),1000 et plus,20 à 25
Saint-Hilaire-en-Morvan (58),1000 et plus,25 à 30
Planchez (58),0 à 10,0 à 1
Mhère (58),20 à 50,1 à 5
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,0 à 1
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),500 à 1000,15 à 20
Sauvigny-le-Beuréal (89),250 à 500,5 à 10
Billy-Chevannes (58),250 à 500,15 à 20
Cussy-la-Colonne (21),0 à 10,0 à 1
Gouloux (58),500 à 1000,15 à 20
Antigny-la-Ville (21),0 à 10,1 à 5
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),0 à 10,0 à 1
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
