Commune,Taux d'incidence,Taux de positivité
Armes (58),250 à 500,10 à 15
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),500 à 1000,15 à 20
Villapourçon (58),50 à 150,5 à 10
Moussy (58),20 à 50,1 à 5
Dracy-lès-Couches (71),50 à 150,10 à 15
Les Nans (39),150 à 250,10 à 15
Cérilly (89),150 à 250,1 à 5
Saint-Père (89),50 à 150,1 à 5
Saint-Andeux (21),250 à 500,25 à 30
Menoncourt (90),250 à 500,5 à 10
Lamargelle (21),20 à 50,1 à 5
Domecy-sur-le-Vault (89),150 à 250,5 à 10
Chaudenay-la-Ville (21),50 à 150,10 à 15
Magny-Lormes (58),150 à 250,10 à 15
Tazilly (58),20 à 50,5 à 10
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),500 à 1000,30 et plus
Ébaty (21),250 à 500,5 à 10
Villars-lès-Blamont (25),10 à 20,0 à 1
Beuvron (58),50 à 150,5 à 10
Thiénans (70),250 à 500,10 à 15
Aisy-sous-Thil (21),50 à 150,1 à 5
Septmoncel les Molunes (39),250 à 500,10 à 15
Verrey-sous-Drée (21),1000 et plus,30 et plus
Magny (89),500 à 1000,10 à 15
Chancia (39),50 à 150,1 à 5
Merry-la-Vallée (89),50 à 150,1 à 5
Painblanc (21),50 à 150,1 à 5
Trucy-l'Orgueilleux (58),150 à 250,10 à 15
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),20 à 50,0 à 1
Montret (71),50 à 150,5 à 10
Colombier (21),50 à 150,10 à 15
Villebichot (21),50 à 150,1 à 5
Châtellenot (21),20 à 50,1 à 5
Villars-sous-Écot (25),20 à 50,1 à 5
Bissey-la-Côte (21),500 à 1000,30 et plus
Arcey (21),50 à 150,1 à 5
Vignoles (21),150 à 250,1 à 5
Norges-la-Ville (21),250 à 500,10 à 15
Tannay (58),150 à 250,5 à 10
Cognières (70),150 à 250,10 à 15
Beurey-Bauguay (21),50 à 150,1 à 5
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),50 à 150,1 à 5
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),50 à 150,1 à 5
Chastellux-sur-Cure (89),150 à 250,1 à 5
Neuchâtel-Urtière (25),10 à 20,1 à 5
Meilly-sur-Rouvres (21),500 à 1000,10 à 15
Bellenod-sur-Seine (21),50 à 150,10 à 15
Saizy (58),1000 et plus,30 et plus
Sainte-Sabine (21),50 à 150,1 à 5
La Frette (71),50 à 150,5 à 10
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),250 à 500,10 à 15
Parigny-la-Rose (58),50 à 150,5 à 10
Saint-Germain-des-Bois (58),50 à 150,1 à 5
Bierry-les-Belles-Fontaines (89),1000 et plus,25 à 30
Menades (89),150 à 250,1 à 5
Ozolles (71),50 à 150,1 à 5
Meslières (25),10 à 20,0 à 1
Champlin (58),20 à 50,5 à 10
Broindon (21),10 à 20,1 à 5
Marcilly-Ogny (21),50 à 150,1 à 5
Marcy (58),50 à 150,5 à 10
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),50 à 150,5 à 10
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),20 à 50,1 à 5
Ouagne (58),250 à 500,5 à 10
Nan-sous-Thil (21),50 à 150,1 à 5
Morvillars (90),50 à 150,1 à 5
Talon (58),250 à 500,15 à 20
Juif (71),500 à 1000,25 à 30
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),50 à 150,1 à 5
Montigny-en-Morvan (58),50 à 150,1 à 5
Étaule (89),150 à 250,1 à 5
Nuars (58),150 à 250,10 à 15
Thizy (89),1000 et plus,30 et plus
Thoisy-la-Berchère (21),250 à 500,10 à 15
Loulans-Verchamp (70),250 à 500,10 à 15
Diénay (21),250 à 500,15 à 20
Villecomte (21),50 à 150,1 à 5
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),50 à 150,5 à 10
Bethonvilliers (90),50 à 150,1 à 5
Corgengoux (21),0 à 10,0 à 1
Montréal (89),1000 et plus,30 et plus
Magnien (21),250 à 500,10 à 15
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),500 à 1000,25 à 30
Écuelle (70),150 à 250,5 à 10
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),50 à 150,1 à 5
Mailly (71),150 à 250,5 à 10
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),150 à 250,5 à 10
Rouvray (21),500 à 1000,15 à 20
Maligny (21),250 à 500,25 à 30
Tronchy (71),50 à 150,1 à 5
Vougeot (21),150 à 250,5 à 10
Surgy (58),250 à 500,5 à 10
Angeot (90),250 à 500,5 à 10
Vitry-Laché (58),50 à 150,5 à 10
Bellecombe (39),150 à 250,5 à 10
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),1000 et plus,30 et plus
Aubigny-la-Ronce (21),500 à 1000,10 à 15
Bazarnes (89),250 à 500,10 à 15
Saint-Révérien (58),50 à 150,1 à 5
Vandoncourt (25),50 à 150,1 à 5
Prenois (21),250 à 500,5 à 10
Étaules (21),50 à 150,1 à 5
Moissy-Moulinot (58),250 à 500,15 à 20
Goux-lès-Dambelin (25),10 à 20,0 à 1
Vieux-Château (21),150 à 250,1 à 5
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),0 à 10,0 à 1
Noidan (21),50 à 150,1 à 5
Champlemy (58),50 à 150,1 à 5
Nuits (89),0 à 10,0 à 1
Chaumot (89),150 à 250,5 à 10
Thoires (21),0 à 10,0 à 1
Belfahy (70),50 à 150,1 à 5
La Petite-Verrière (71),50 à 150,5 à 10
Druyes-les-Belles-Fontaines (89),150 à 250,5 à 10
Sépeaux-Saint Romain (89),50 à 150,5 à 10
Buc (90),50 à 150,1 à 5
La Bussière-sur-Ouche (21),50 à 150,5 à 10
Château-Chinon (Ville) (58),500 à 1000,1 à 5
Écurcey (25),20 à 50,0 à 1
Bussy-la-Pesle (58),50 à 150,5 à 10
Chevannes (21),20 à 50,1 à 5
Trambly (71),500 à 1000,30 et plus
Semarey (21),20 à 50,1 à 5
Chevannes-Changy (58),50 à 150,1 à 5
Époisses (21),500 à 1000,10 à 15
Saint-Didier-en-Bresse (71),1000 et plus,30 et plus
Oulon (58),50 à 150,5 à 10
Censerey (21),0 à 10,0 à 1
Beaulieu (21),50 à 150,20 à 25
Balot (21),0 à 10,0 à 1
Authiou (58),20 à 50,1 à 5
Montbozon (70),250 à 500,10 à 15
