Commune,Taux d'incidence,Taux de positivité
Armes (58),250 à 500,25 à 30
Pagny-le-Château (21),150 à 250,10 à 15
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,1 à 5
Dracy-lès-Couches (71),0 à 10,1 à 5
Les Nans (39),20 à 50,10 à 15
Cérilly (89),20 à 50,1 à 5
Saint-Père (89),0 à 10,0 à 1
Saint-Andeux (21),50 à 150,1 à 5
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),500 à 1000,20 à 25
Domecy-sur-le-Vault (89),1000 et plus,30 et plus
Chaudenay-la-Ville (21),0 à 10,0 à 1
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,1 à 5
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),150 à 250,10 à 15
Beuvron (58),0 à 10,0 à 1
Thiénans (70),0 à 10,0 à 1
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),250 à 500,10 à 15
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),250 à 500,10 à 15
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),20 à 50,0 à 1
Ternant (21),0 à 10,1 à 5
Montret (71),50 à 150,5 à 10
Colombier (21),0 à 10,1 à 5
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),500 à 1000,30 et plus
Villars-sous-Écot (25),500 à 1000,30 et plus
Bissey-la-Côte (21),500 à 1000,25 à 30
Arcey (21),0 à 10,0 à 1
Vignoles (21),500 à 1000,10 à 15
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),500 à 1000,15 à 20
Cognières (70),0 à 10,0 à 1
Beurey-Bauguay (21),20 à 50,1 à 5
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),250 à 500,25 à 30
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),0 à 10,0 à 1
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),1000 et plus,30 et plus
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),0 à 10,1 à 5
Sainte-Sabine (21),10 à 20,1 à 5
La Frette (71),50 à 150,5 à 10
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),50 à 150,1 à 5
B½urs-en-Othe (89),250 à 500,25 à 30
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),1000 et plus,20 à 25
Menades (89),0 à 10,0 à 1
Ozolles (71),20 à 50,1 à 5
Meslières (25),20 à 50,1 à 5
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),20 à 50,1 à 5
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),250 à 500,20 à 25
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),10 à 20,1 à 5
Ouagne (58),10 à 20,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),0 à 10,0 à 1
Juif (71),50 à 150,5 à 10
Autricourt (21),50 à 150,1 à 5
Bouze-lès-Beaune (21),250 à 500,15 à 20
Montigny-en-Morvan (58),250 à 500,15 à 20
Étaule (89),250 à 500,20 à 25
Nuars (58),0 à 10,0 à 1
Thizy (89),1000 et plus,30 et plus
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),0 à 10,0 à 1
Diénay (21),10 à 20,1 à 5
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,5 à 10
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),500 à 1000,30 et plus
Montréal (89),1000 et plus,30 et plus
Magnien (21),250 à 500,10 à 15
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,0 à 1
Écuelle (70),50 à 150,5 à 10
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),250 à 500,20 à 25
Mailly (71),0 à 10,0 à 1
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),50 à 150,5 à 10
Rouvray (21),50 à 150,1 à 5
Maligny (21),0 à 10,0 à 1
Tronchy (71),500 à 1000,15 à 20
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,30 et plus
Angeot (90),250 à 500,15 à 20
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),1000 et plus,25 à 30
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),250 à 500,15 à 20
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),20 à 50,1 à 5
Prenois (21),0 à 10,0 à 1
Étaules (21),20 à 50,1 à 5
Moissy-Moulinot (58),0 à 10,1 à 5
Goux-lès-Dambelin (25),0 à 10,0 à 1
Vieux-Château (21),50 à 150,1 à 5
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),150 à 250,10 à 15
Noidan (21),0 à 10,0 à 1
Champlemy (58),250 à 500,10 à 15
Nuits (89),50 à 150,10 à 15
Chaumot (89),150 à 250,5 à 10
Thoires (21),50 à 150,1 à 5
Belfahy (70),1000 et plus,30 et plus
La Petite-Verrière (71),0 à 10,1 à 5
Druyes-les-Belles-Fontaines (89),0 à 10,0 à 1
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Château-Chinon (Ville) (58),250 à 500,10 à 15
Écurcey (25),500 à 1000,30 et plus
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),250 à 500,15 à 20
Semarey (21),20 à 50,25 à 30
Chevannes-Changy (58),0 à 10,1 à 5
Époisses (21),250 à 500,10 à 15
Saint-Didier-en-Bresse (71),500 à 1000,15 à 20
Oulon (58),0 à 10,0 à 1
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,5 à 10
Balot (21),0 à 10,0 à 1
Authiou (58),0 à 10,1 à 5
Montbozon (70),150 à 250,10 à 15
Épernay-sous-Gevrey (21),500 à 1000,30 et plus
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),250 à 500,25 à 30
Sommant (71),0 à 10,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),20 à 50,1 à 5
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),20 à 50,1 à 5
Courtivron (21),10 à 20,0 à 1
Novillard (90),250 à 500,5 à 10
Saint-Symphorien-sur-Saône (21),20 à 50,1 à 5
Petitefontaine (90),500 à 1000,15 à 20
Bellefond (21),50 à 150,1 à 5
Auxey-Duresses (21),0 à 10,0 à 1
