Commune,Taux d'incidence,Taux de positivité
Armes (58),50 à 150,1 à 5
Pagny-le-Château (21),150 à 250,10 à 15
Fâchin (58),500 à 1000,25 à 30
Prégilbert (89),50 à 150,5 à 10
Villapourçon (58),50 à 150,10 à 15
Moussy (58),20 à 50,15 à 20
Dracy-lès-Couches (71),500 à 1000,30 et plus
Les Nans (39),20 à 50,5 à 10
Cérilly (89),0 à 10,0 à 1
Saint-Père (89),500 à 1000,20 à 25
Saint-Andeux (21),250 à 500,15 à 20
Menoncourt (90),250 à 500,5 à 10
Lamargelle (21),500 à 1000,20 à 25
Domecy-sur-le-Vault (89),1000 et plus,15 à 20
Chaudenay-la-Ville (21),0 à 10,0 à 1
Magny-Lormes (58),0 à 10,1 à 5
Tazilly (58),0 à 10,1 à 5
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,1 à 5
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),150 à 250,5 à 10
Beuvron (58),0 à 10,1 à 5
Thiénans (70),150 à 250,10 à 15
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),150 à 250,10 à 15
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),500 à 1000,15 à 20
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),20 à 50,1 à 5
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),250 à 500,15 à 20
Pouilly-sur-Saône (21),10 à 20,0 à 1
Ternant (21),0 à 10,0 à 1
Montret (71),50 à 150,5 à 10
Colombier (21),0 à 10,1 à 5
Villebichot (21),20 à 50,1 à 5
Châtellenot (21),500 à 1000,30 et plus
Villars-sous-Écot (25),0 à 10,1 à 5
Bissey-la-Côte (21),500 à 1000,30 et plus
Arcey (21),0 à 10,0 à 1
Vignoles (21),500 à 1000,10 à 15
Norges-la-Ville (21),50 à 150,5 à 10
Tannay (58),250 à 500,10 à 15
Cognières (70),50 à 150,1 à 5
Beurey-Bauguay (21),20 à 50,1 à 5
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),50 à 150,1 à 5
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),500 à 1000,15 à 20
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),10 à 20,1 à 5
Sainte-Sabine (21),10 à 20,1 à 5
La Frette (71),50 à 150,5 à 10
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),50 à 150,30 et plus
B½urs-en-Othe (89),500 à 1000,30 et plus
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),250 à 500,10 à 15
Menades (89),50 à 150,1 à 5
Ozolles (71),0 à 10,0 à 1
Meslières (25),250 à 500,20 à 25
Champlin (58),20 à 50,1 à 5
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),20 à 50,1 à 5
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),50 à 150,5 à 10
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),10 à 20,1 à 5
Ouagne (58),50 à 150,1 à 5
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),50 à 150,1 à 5
Talon (58),0 à 10,1 à 5
Juif (71),50 à 150,1 à 5
Autricourt (21),20 à 50,1 à 5
Bouze-lès-Beaune (21),10 à 20,0 à 1
Montigny-en-Morvan (58),500 à 1000,15 à 20
Étaule (89),250 à 500,10 à 15
Nuars (58),500 à 1000,20 à 25
Thizy (89),1000 et plus,30 et plus
Thoisy-la-Berchère (21),250 à 500,10 à 15
Loulans-Verchamp (70),150 à 250,5 à 10
Diénay (21),10 à 20,0 à 1
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),500 à 1000,30 et plus
Montréal (89),1000 et plus,30 et plus
Magnien (21),250 à 500,15 à 20
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),50 à 150,5 à 10
Écuelle (70),50 à 150,1 à 5
Vianges (21),0 à 10,1 à 5
