Commune,Taux d'incidence,Taux de positivité
Armes (58),20 à 50,1 à 5
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,0 à 1
Dracy-lès-Couches (71),20 à 50,1 à 5
Les Nans (39),50 à 150,1 à 5
Cérilly (89),50 à 150,10 à 15
Saint-Père (89),50 à 150,1 à 5
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),1000 et plus,15 à 20
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),0 à 10,0 à 1
Magny-Lormes (58),20 à 50,0 à 1
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),50 à 150,1 à 5
Bévy (21),0 à 10,0 à 1
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),250 à 500,10 à 15
Beuvron (58),50 à 150,5 à 10
Thiénans (70),1000 et plus,30 et plus
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),50 à 150,1 à 5
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),250 à 500,15 à 20
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,0 à 1
Montret (71),20 à 50,1 à 5
Colombier (21),0 à 10,0 à 1
Villebichot (21),250 à 500,5 à 10
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),500 à 1000,20 à 25
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,0 à 1
Vignoles (21),50 à 150,1 à 5
Norges-la-Ville (21),500 à 1000,15 à 20
Tannay (58),250 à 500,10 à 15
Cognières (70),20 à 50,1 à 5
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),150 à 250,5 à 10
Voutenay-sur-Cure (89),20 à 50,0 à 1
Préporché (58),500 à 1000,10 à 15
Chastellux-sur-Cure (89),0 à 10,0 à 1
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,1 à 5
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),500 à 1000,10 à 15
La Frette (71),20 à 50,1 à 5
Bussières (21),0 à 10,1 à 5
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),50 à 150,1 à 5
Saint-Germain-des-Bois (58),50 à 150,30 et plus
Bierry-les-Belles-Fontaines (89),500 à 1000,15 à 20
Menades (89),20 à 50,0 à 1
Ozolles (71),250 à 500,20 à 25
Meslières (25),0 à 10,0 à 1
Champlin (58),0 à 10,1 à 5
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),500 à 1000,20 à 25
Marcy (58),50 à 150,10 à 15
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),0 à 10,0 à 1
Ouagne (58),20 à 50,1 à 5
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),150 à 250,10 à 15
Talon (58),0 à 10,0 à 1
Juif (71),20 à 50,1 à 5
Autricourt (21),500 à 1000,5 à 10
Bouze-lès-Beaune (21),0 à 10,0 à 1
Montigny-en-Morvan (58),250 à 500,20 à 25
Étaule (89),1000 et plus,30 et plus
Nuars (58),0 à 10,0 à 1
Thizy (89),1000 et plus,20 à 25
Thoisy-la-Berchère (21),250 à 500,30 et plus
Loulans-Verchamp (70),250 à 500,10 à 15
Diénay (21),250 à 500,15 à 20
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),500 à 1000,15 à 20
Saulx-le-Duc (21),250 à 500,15 à 20
Bethonvilliers (90),1000 et plus,25 à 30
Corgengoux (21),0 à 10,0 à 1
Montréal (89),20 à 50,1 à 5
Magnien (21),20 à 50,1 à 5
Brazey-en-Morvan (21),50 à 150,1 à 5
Merceuil (21),50 à 150,1 à 5
Écuelle (70),250 à 500,15 à 20
Vianges (21),20 à 50,15 à 20
Saint-Maurice-lès-Châteauneuf (71),150 à 250,5 à 10
Mailly (71),0 à 10,0 à 1
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),250 à 500,15 à 20
Rouvray (21),0 à 10,0 à 1
Maligny (21),20 à 50,10 à 15
Tronchy (71),20 à 50,1 à 5
Vougeot (21),0 à 10,0 à 1
Surgy (58),250 à 500,10 à 15
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),1000 et plus,20 à 25
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),250 à 500,10 à 15
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),0 à 10,0 à 1
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),50 à 150,1 à 5
Prenois (21),500 à 1000,10 à 15
Étaules (21),1000 et plus,25 à 30
Moissy-Moulinot (58),0 à 10,1 à 5
Goux-lès-Dambelin (25),0 à 10,0 à 1
Vieux-Château (21),50 à 150,1 à 5
Sussey (21),50 à 150,5 à 10
Saint-Parize-le-Châtel (58),250 à 500,15 à 20
Noidan (21),0 à 10,0 à 1
Champlemy (58),250 à 500,20 à 25
Nuits (89),50 à 150,5 à 10
Chaumot (89),150 à 250,5 à 10
Thoires (21),1000 et plus,30 et plus
Belfahy (70),20 à 50,1 à 5
La Petite-Verrière (71),20 à 50,10 à 15
Druyes-les-Belles-Fontaines (89),20 à 50,1 à 5
Sépeaux-Saint Romain (89),150 à 250,10 à 15
