Date,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,0,2,3
2020-03-24,0,2,3
2020-03-25,0,2,3
2020-03-26,0,2,4
2020-03-27,0,3,6
2020-03-28,0,4,7
2020-03-29,0,6,9
2020-03-30,0,7,12
2020-03-31,2,8,12
2020-04-01,3,9,12
2020-04-02,4,7,15
2020-04-03,5,7,21
2020-04-04,5,8,27
2020-04-05,5,11,34
2020-04-06,6,10,36
2020-04-07,7,9,34
2020-04-08,7,9,36
2020-04-09,7,8,37
2020-04-10,7,10,48
2020-04-11,7,10,53
2020-04-12,7,10,56
2020-04-13,8,11,60
2020-04-14,12,10,58
2020-04-15,12,11,55
2020-04-16,12,11,63
2020-04-17,12,10,61
2020-04-18,14,11,60
2020-04-19,15,11,59
