Date,Code,Département,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,58,Nièvre,0,0,0
2020-03-19,58,Nièvre,0,0,0
2020-03-20,58,Nièvre,0,1,1
2020-03-21,58,Nièvre,0,1,1
2020-03-22,58,Nièvre,0,1,1
2020-03-23,58,Nièvre,0,2,3
2020-03-24,58,Nièvre,0,2,3
2020-03-25,58,Nièvre,0,2,3
2020-03-26,58,Nièvre,0,2,4
2020-03-27,58,Nièvre,0,3,6
2020-03-28,58,Nièvre,0,4,7
2020-03-29,58,Nièvre,0,6,9
2020-03-30,58,Nièvre,0,7,12
2020-03-31,58,Nièvre,2,8,12
2020-04-01,58,Nièvre,3,9,12
2020-04-02,58,Nièvre,4,7,15
2020-04-03,58,Nièvre,5,7,21
2020-04-04,58,Nièvre,5,8,27
2020-04-05,58,Nièvre,5,11,34
2020-04-06,58,Nièvre,6,10,36
2020-04-07,58,Nièvre,7,9,34
2020-04-08,58,Nièvre,7,9,36
