dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j,dep_ok
21,2020-05-13,532886.0,4,0,0.7506295905690898,,,Cote-d'Or
21,2020-05-14,532886.0,7,0,1.3136017834959073,,,Cote-d'Or
21,2020-05-15,532886.0,7,0,1.3136017834959073,,,Cote-d'Or
21,2020-05-16,532886.0,4,0,0.7506295905690898,,,Cote-d'Or
21,2020-05-17,532886.0,0,0,0.0,,,Cote-d'Or
21,2020-05-18,532886.0,10,0,1.8765739764227245,,,Cote-d'Or
21,2020-05-19,532886.0,13,0,2.439546169349542,45.0,8.444582893902261,Cote-d'Or
21,2020-05-20,532886.0,5,0,0.9382869882113622,46.0,8.632240291544534,Cote-d'Or
21,2020-05-21,532886.0,0,0,0.0,39.0,7.318638508048625,Cote-d'Or
21,2020-05-22,532886.0,13,0,2.439546169349542,45.0,8.444582893902261,Cote-d'Or
21,2020-05-23,532886.0,0,0,0.0,41.0,7.693953303333171,Cote-d'Or
21,2020-05-24,532886.0,1,0,0.1876573976422725,42.0,7.881610700975442,Cote-d'Or
21,2020-05-25,532886.0,4,0,0.7506295905690898,36.0,6.755666315121808,Cote-d'Or
21,2020-05-26,532886.0,3,0,0.5629721929268174,26.0,4.879092338699084,Cote-d'Or
21,2020-05-27,532886.0,5,0,0.9382869882113622,26.0,4.879092338699084,Cote-d'Or
21,2020-05-28,532886.0,3,0,0.5629721929268174,29.0,5.442064531625902,Cote-d'Or
21,2020-05-29,532886.0,2,0,0.3753147952845449,18.0,3.3778331575609046,Cote-d'Or
21,2020-05-30,532886.0,2,0,0.3753147952845449,20.0,3.753147952845449,Cote-d'Or
21,2020-05-31,532886.0,0,0,0.0,19.0,3.5654905552031764,Cote-d'Or
21,2020-06-01,532886.0,0,0,0.0,15.0,2.8148609646340867,Cote-d'Or
21,2020-06-02,532886.0,1,0,0.1876573976422725,13.0,2.439546169349542,Cote-d'Or
21,2020-06-03,532886.0,0,0,0.0,8.0,1.5012591811381797,Cote-d'Or
21,2020-06-04,532886.0,1,0,0.1876573976422725,6.0,1.1259443858536349,Cote-d'Or
21,2020-06-05,532886.0,0,0,0.0,4.0,0.7506295905690898,Cote-d'Or
21,2020-06-06,532886.0,1,0,0.1876573976422725,3.0,0.5629721929268174,Cote-d'Or
21,2020-06-07,532886.0,0,0,0.0,3.0,0.5629721929268174,Cote-d'Or
21,2020-06-08,532886.0,3,0,0.5629721929268174,6.0,1.1259443858536349,Cote-d'Or
21,2020-06-09,532886.0,2,0,0.3753147952845449,7.0,1.3136017834959073,Cote-d'Or
21,2020-06-10,532886.0,0,0,0.0,7.0,1.3136017834959073,Cote-d'Or
21,2020-06-11,532886.0,2,0,0.3753147952845449,8.0,1.5012591811381797,Cote-d'Or
21,2020-06-12,532886.0,5,0,0.9382869882113622,13.0,2.439546169349542,Cote-d'Or
