Date,Personnes de retour à domicile (cumul),Personnes décédées (cumul)
2020-03-18,20,6
2020-03-19,50,14
2020-03-20,68,22
2020-03-21,88,27
2020-03-22,165,40
2020-03-23,198,62
2020-03-24,285,85
2020-03-25,348,102
2020-03-26,402,123
2020-03-27,432,139
2020-03-28,493,148
2020-03-29,549,164
2020-03-30,604,187
2020-03-31,675,214
2020-04-01,642,230
2020-04-02,746,271
2020-04-03,835,303
2020-04-04,910,323
2020-04-05,942,341
2020-04-06,986,367
2020-04-07,1077,396
2020-04-08,1160,412
2020-04-09,1237,427
2020-04-10,1309,459
2020-04-11,1411,478
2020-04-12,1441,500
2020-04-13,1463,512
2020-04-14,1488,551
2020-04-15,1594,581
2020-04-16,1659,607
2020-04-17,1728,623
2020-04-18,1788,644
2020-04-19,1839,657
2020-04-20,1864,677
2020-04-21,1941,705
2020-04-22,2018,721
2020-04-23,2088,753
2020-04-24,2175,770
2020-04-25,2227,786
2020-04-26,2237,797
2020-04-27,2269,814
2020-04-28,2306,819
2020-04-29,2375,832
2020-04-30,2431,838
2020-05-01,2484,843
2020-05-02,2492,850
2020-05-03,2495,856
2020-05-04,2512,869
2020-05-05,2582,884
2020-05-06,2618,896
2020-05-07,2702,906
2020-05-08,2764,914
2020-05-09,2783,921
2020-05-10,2786,926
2020-05-11,2804,939
2020-05-12,2847,947
2020-05-13,2887,953
2020-05-14,2915,956
2020-05-15,2955,958
2020-05-16,2975,959
2020-05-17,2977,959
2020-05-18,2999,969
2020-05-19,3039,978
2020-05-20,3086,980
2020-05-21,3141,983
2020-05-22,3164,988
2020-05-23,3176,988
2020-05-24,3180,990
2020-05-25,3226,994
2020-05-26,3343,997
2020-05-27,3400,1001
2020-05-28,3423,1004
2020-05-29,3473,1008
2020-05-30,3481,1009
2020-05-31,3487,1010
2020-06-01,3490,1011
2020-06-02,3518,1013
2020-06-03,3558,1017
2020-06-04,3581,1022
2020-06-05,3591,1022
2020-06-06,3597,1022
2020-06-07,3597,1022
2020-06-08,3607,1023
2020-06-09,3640,1027
2020-06-10,3665,1031
2020-06-11,3673,1031
2020-06-12,3728,1030
2020-06-13,3734,1032
2020-06-14,3739,1032
2020-06-15,3741,1032
2020-06-16,3755,1032
2020-06-17,3766,1033
2020-06-18,3770,1034
2020-06-19,3795,1034
2020-06-20,3795,1034
2020-06-21,3795,1034
2020-06-22,3802,1035
2020-06-23,3810,1035
2020-06-24,3816,1036
2020-06-25,3820,1037
2020-06-26,3821,1037
2020-06-27,3823,1037
2020-06-28,3824,1037
2020-06-29,3828,1038
2020-06-30,3845,1038
2020-07-01,3860,1041
2020-07-02,3872,1042
2020-07-03,3885,1042
2020-07-04,3890,1042
2020-07-05,3890,1042
2020-07-06,3891,1042
2020-07-07,3899,1044
2020-07-08,3906,1044
2020-07-09,3921,1045
2020-07-10,3943,1057
2020-07-11,3943,1057
2020-07-12,3943,1057
2020-07-13,3946,1058
2020-07-14,3947,1058
2020-07-15,3954,1060
2020-07-16,3961,1060
2020-07-17,3965,1061
2020-07-18,3971,1061
2020-07-19,3971,1061
2020-07-20,3977,1061
2020-07-21,3994,1061
2020-07-22,3999,1061
2020-07-23,4018,1060
2020-07-24,4025,1061
2020-07-25,4029,1061
2020-07-26,4029,1061
2020-07-27,4031,1061
2020-07-28,4039,1061
2020-07-29,4049,1061
2020-07-30,4056,1061
2020-07-31,4056,1061
2020-08-01,4057,1061
2020-08-02,4057,1061
2020-08-03,4062,1061
2020-08-04,4063,1061
2020-08-05,4064,1062
2020-08-06,4066,1062
2020-08-07,4066,1062
2020-08-08,4067,1062
2020-08-09,4067,1062
2020-08-10,4071,1062
2020-08-11,4072,1062
2020-08-12,4076,1062
2020-08-13,4076,1062
2020-08-14,4077,1062
2020-08-15,4077,1062
2020-08-16,4077,1062
2020-08-17,4080,1063
2020-08-18,4085,1063
2020-08-19,4090,1064
2020-08-20,4096,1064
2020-08-21,4103,1064
2020-08-22,4102,1064
2020-08-23,4103,1064
2020-08-24,4102,1065
2020-08-25,4105,1065
2020-08-26,4109,1065
2020-08-27,4111,1065
2020-08-28,4110,1065
2020-08-29,4110,1065
2020-08-30,4110,1065
2020-08-31,4111,1065
2020-09-01,4114,1065
2020-09-02,4118,1065
2020-09-03,4119,1065
2020-09-04,4122,1065
2020-09-05,4123,1065
2020-09-06,4123,1065
2020-09-07,4126,1065
2020-09-08,4129,1065
2020-09-09,4132,1066
2020-09-10,4134,1067
2020-09-11,4137,1067
2020-09-12,4138,1067
2020-09-13,4140,1067
2020-09-14,4147,1068
2020-09-15,4149,1068
2020-09-16,4161,1068
2020-09-17,4169,1071
2020-09-18,4173,1072
2020-09-19,4174,1072
2020-09-20,4174,1072
2020-09-21,4180,1072
2020-09-22,4188,1074
2020-09-23,4201,1076
2020-09-24,4215,1077
2020-09-25,4232,1079
2020-09-26,4236,1079
2020-09-27,4236,1079
2020-09-28,4253,1080
2020-09-29,4262,1080
2020-09-30,4284,1083
2020-10-01,4293,1085
2020-10-02,4306,1086
2020-10-03,4311,1087
2020-10-04,4311,1088
2020-10-05,4320,1088
2020-10-06,4333,1087
2020-10-07,4351,1092
2020-10-08,4360,1094
2020-10-09,4371,1099
2020-10-10,4377,1099
2020-10-11,4380,1100
2020-10-12,4388,1103
2020-10-13,4403,1105
2020-10-14,4435,1110
