Date,Personnes de retour à domicile (cumul),Personnes décédées (cumul)
2020-03-18,20,6
2020-03-19,50,11
2020-03-20,68,17
2020-03-21,88,27
2020-03-22,165,40
2020-03-23,198,62
2020-03-24,285,85
2020-03-25,348,102
2020-03-26,402,123
2020-03-27,432,139
2020-03-28,493,148
2020-03-29,549,164
2020-03-30,604,187
2020-03-31,675,214
2020-04-01,642,230
2020-04-02,746,271
2020-04-03,835,303
2020-04-04,910,323
2020-04-05,942,341
2020-04-06,986,367
2020-04-07,1077,396
2020-04-08,1160,412
