Date,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,0,1,2
2020-03-19,0,1,2
2020-03-20,0,1,6
2020-03-21,0,1,7
2020-03-22,0,1,8
2020-03-23,0,1,10
2020-03-24,0,2,24
2020-03-25,0,4,28
2020-03-26,0,9,45
2020-03-27,0,12,48
2020-03-28,1,9,37
2020-03-29,1,9,37
2020-03-30,2,9,48
2020-03-31,3,9,52
2020-04-01,4,9,55
2020-04-02,4,10,55
2020-04-03,10,11,60
2020-04-04,13,11,70
2020-04-05,14,11,78
2020-04-06,17,10,77
2020-04-07,18,11,90
2020-04-08,19,12,100
2020-04-09,23,13,105
2020-04-10,24,16,111
2020-04-11,26,14,112
2020-04-12,27,15,117
2020-04-13,28,17,124
2020-04-14,30,18,131
2020-04-15,32,18,132
2020-04-16,34,17,132
2020-04-17,34,17,145
2020-04-18,37,14,139
2020-04-19,37,14,136
2020-04-20,37,12,136
2020-04-21,39,9,122
2020-04-22,40,11,115
2020-04-23,43,10,108
2020-04-24,43,9,108
2020-04-25,43,8,104
2020-04-26,43,8,104
2020-04-27,44,9,103
2020-04-28,44,10,97
2020-04-29,44,9,93
2020-04-30,46,8,99
2020-05-01,46,8,98
2020-05-02,46,8,98
2020-05-03,46,8,98
2020-05-04,48,5,97
2020-05-05,48,6,83
2020-05-06,48,6,84
2020-05-07,49,5,83
2020-05-08,49,5,86
2020-05-09,52,3,74
2020-05-10,52,3,74
2020-05-11,55,5,75
2020-05-12,56,3,71
2020-05-13,56,3,72
2020-05-15,57,3,67
2020-05-16,58,3,64
2020-05-17,58,3,64
