Date,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,0,1,2
2020-03-19,0,1,2
2020-03-20,0,1,6
2020-03-21,0,1,7
2020-03-22,0,1,8
2020-03-23,0,1,10
2020-03-24,0,2,24
2020-03-25,0,4,28
2020-03-26,0,9,45
2020-03-27,0,12,48
2020-03-28,1,9,37
2020-03-29,1,9,37
2020-03-30,2,9,48
2020-03-31,3,9,52
2020-04-01,4,9,55
2020-04-02,4,10,55
2020-04-03,10,11,60
2020-04-04,13,11,70
2020-04-05,14,11,78
2020-04-06,17,10,77
2020-04-07,18,11,90
2020-04-08,19,12,100
2020-04-09,23,13,105
2020-04-10,24,16,111
2020-04-11,26,14,112
2020-04-12,27,15,117
2020-04-13,28,17,124
2020-04-14,30,18,131
2020-04-15,32,18,132
2020-04-16,34,17,132
2020-04-17,34,17,145
2020-04-18,37,14,139
2020-04-19,37,14,136
2020-04-20,37,12,136
2020-04-21,39,9,122
