Date,Code,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,39,0,1,2
2020-03-19,39,0,1,2
2020-03-20,39,0,1,6
2020-03-21,39,0,1,7
2020-03-22,39,0,1,8
2020-03-23,39,0,1,10
2020-03-24,39,0,2,24
2020-03-25,39,0,4,28
2020-03-26,39,0,9,45
2020-03-27,39,0,12,48
2020-03-28,39,1,9,37
2020-03-29,39,1,9,37
2020-03-30,39,2,9,48
2020-03-31,39,3,9,52
2020-04-01,39,4,9,55
2020-04-02,39,4,10,55
2020-04-03,39,10,11,60
2020-04-04,39,13,11,70
2020-04-05,39,14,11,78
2020-04-06,39,17,10,77
2020-04-07,39,18,11,90
2020-04-08,39,19,12,100
2020-04-09,39,23,13,105
