dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
70,2020-05-13,233194.0,1,0,0.42882749984991037,,
70,2020-05-14,233194.0,5,0,2.1441374992495517,,
70,2020-05-15,233194.0,2,0,0.8576549996998207,,
70,2020-05-16,233194.0,0,0,0.0,,
70,2020-05-17,233194.0,0,0,0.0,,
70,2020-05-18,233194.0,1,0,0.42882749984991037,,
70,2020-05-19,233194.0,1,0,0.42882749984991037,10.0,4.288274998499103
70,2020-05-20,233194.0,1,0,0.42882749984991037,10.0,4.288274998499103
70,2020-05-21,233194.0,0,0,0.0,5.0,2.1441374992495517
70,2020-05-22,233194.0,1,0,0.42882749984991037,4.0,1.7153099993996415
70,2020-05-23,233194.0,0,0,0.0,4.0,1.7153099993996415
70,2020-05-24,233194.0,0,0,0.0,4.0,1.7153099993996415
70,2020-05-25,233194.0,0,0,0.0,3.0,1.286482499549731
70,2020-05-26,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-05-27,233194.0,1,0,0.42882749984991037,2.0,0.8576549996998207
70,2020-05-28,233194.0,2,0,0.8576549996998207,4.0,1.7153099993996415
70,2020-05-29,233194.0,1,0,0.42882749984991037,4.0,1.7153099993996415
70,2020-05-30,233194.0,1,0,0.42882749984991037,5.0,2.1441374992495517
70,2020-05-31,233194.0,0,0,0.0,5.0,2.1441374992495517
70,2020-06-01,233194.0,0,0,0.0,5.0,2.1441374992495517
70,2020-06-02,233194.0,2,0,0.8576549996998207,7.0,3.0017924989493725
70,2020-06-03,233194.0,3,0,1.286482499549731,9.0,3.8594474986491933
70,2020-06-04,233194.0,0,0,0.0,7.0,3.0017924989493725
70,2020-06-05,233194.0,0,0,0.0,6.0,2.572964999099462
70,2020-06-06,233194.0,1,0,0.42882749984991037,6.0,2.572964999099462
70,2020-06-07,233194.0,0,0,0.0,6.0,2.572964999099462
70,2020-06-08,233194.0,0,0,0.0,6.0,2.572964999099462
70,2020-06-09,233194.0,1,0,0.42882749984991037,5.0,2.1441374992495517
70,2020-06-10,233194.0,1,0,0.42882749984991037,3.0,1.286482499549731
70,2020-06-11,233194.0,2,0,0.8576549996998207,5.0,2.1441374992495517
70,2020-06-12,233194.0,1,0,0.42882749984991037,6.0,2.572964999099462
70,2020-06-13,233194.0,0,0,0.0,5.0,2.1441374992495517
70,2020-06-14,233194.0,0,0,0.0,5.0,2.1441374992495517
70,2020-06-15,233194.0,0,0,0.0,5.0,2.1441374992495517
70,2020-06-16,233194.0,0,0,0.0,4.0,1.7153099993996415
70,2020-06-17,233194.0,1,0,0.42882749984991037,4.0,1.7153099993996415
70,2020-06-18,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-06-19,233194.0,1,0,0.42882749984991037,2.0,0.8576549996998207
70,2020-06-20,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-06-21,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-06-22,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-06-23,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-06-24,233194.0,0,0,0.0,1.0,0.42882749984991037
70,2020-06-25,233194.0,0,0,0.0,1.0,0.42882749984991037
70,2020-06-26,233194.0,0,0,0.0,0.0,0.0
70,2020-06-27,233194.0,0,0,0.0,0.0,0.0
70,2020-06-28,233194.0,0,0,0.0,0.0,0.0
70,2020-06-29,233194.0,0,0,0.0,0.0,0.0
70,2020-06-30,233194.0,0,0,0.0,0.0,0.0
70,2020-07-01,233194.0,0,0,0.0,0.0,0.0
70,2020-07-02,233194.0,0,0,0.0,0.0,0.0
70,2020-07-03,233194.0,0,0,0.0,0.0,0.0
70,2020-07-04,233194.0,0,0,0.0,0.0,0.0
70,2020-07-05,233194.0,1,0,0.42882749984991037,1.0,0.42882749984991037
70,2020-07-06,233194.0,0,0,0.0,1.0,0.42882749984991037
70,2020-07-07,233194.0,1,0,0.42882749984991037,2.0,0.8576549996998207
70,2020-07-08,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-07-09,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-07-10,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-07-11,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-07-12,233194.0,1,0,0.42882749984991037,2.0,0.8576549996998207
70,2020-07-13,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-07-14,233194.0,0,0,0.0,1.0,0.42882749984991037
70,2020-07-15,233194.0,1,0,0.42882749984991037,2.0,0.8576549996998207
70,2020-07-16,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-07-17,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-07-18,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-07-19,233194.0,0,0,0.0,1.0,0.42882749984991037
70,2020-07-20,233194.0,0,0,0.0,1.0,0.42882749984991037
70,2020-07-21,233194.0,2,0,0.8576549996998207,3.0,1.286482499549731
70,2020-07-22,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-07-23,233194.0,0,0,0.0,2.0,0.8576549996998207
70,2020-07-24,233194.0,3,0,1.286482499549731,5.0,2.1441374992495517
70,2020-07-25,233194.0,0,0,0.0,5.0,2.1441374992495517
70,2020-07-26,233194.0,0,0,0.0,5.0,2.1441374992495517
70,2020-07-27,233194.0,1,0,0.42882749984991037,6.0,2.572964999099462
70,2020-07-28,233194.0,0,0,0.0,4.0,1.7153099993996415
70,2020-07-29,233194.0,1,0,0.42882749984991037,5.0,2.1441374992495517
70,2020-07-30,233194.0,2,0,0.8576549996998207,7.0,3.0017924989493725
70,2020-07-31,233194.0,3,0,1.286482499549731,7.0,3.0017924989493725
70,2020-08-01,233194.0,1,0,0.42882749984991037,8.0,3.430619998799283
70,2020-08-02,233194.0,0,0,0.0,8.0,3.430619998799283
70,2020-08-03,233194.0,5,0,2.1441374992495517,12.0,5.145929998198924
70,2020-08-04,233194.0,4,0,1.7153099993996415,16.0,6.861239997598566
70,2020-08-05,233194.0,2,0,0.8576549996998207,17.0,7.290067497448476
70,2020-08-06,233194.0,4,0,1.7153099993996415,19.0,8.147722497148298
70,2020-08-07,233194.0,10,0,4.288274998499103,26.0,11.14951499609767
70,2020-08-08,233194.0,3,0,1.286482499549731,28.0,12.00716999579749
70,2020-08-09,233194.0,0,0,0.0,28.0,12.00716999579749
70,2020-08-10,233194.0,8,0,3.430619998799283,31.0,13.29365249534722
70,2020-08-11,233194.0,6,0,2.572964999099462,33.0,14.151307495047043
70,2020-08-12,233194.0,1,0,0.42882749984991037,32.0,13.722479995197132
70,2020-08-13,233194.0,3,0,1.286482499549731,31.0,13.29365249534722
70,2020-08-14,233194.0,7,0,3.0017924989493725,28.0,12.00716999579749
70,2020-08-15,233194.0,1,0,0.42882749984991037,26.0,11.14951499609767
70,2020-08-16,233194.0,3,0,1.286482499549731,29.0,12.435997495647399
70,2020-08-17,233194.0,10,0,4.288274998499103,31.0,13.29365249534722
70,2020-08-18,233194.0,5,0,2.1441374992495517,30.0,12.864824995497312
70,2020-08-19,233194.0,3,0,1.286482499549731,32.0,13.722479995197132
70,2020-08-20,233194.0,4,0,1.7153099993996415,33.0,14.151307495047043
70,2020-08-21,233194.0,2,0,0.8576549996998207,28.0,12.00716999579749
70,2020-08-22,233194.0,4,0,1.7153099993996415,31.0,13.29365249534722
70,2020-08-23,233194.0,0,0,0.0,28.0,12.00716999579749
70,2020-08-24,233194.0,6,0,2.572964999099462,24.0,10.291859996397848
70,2020-08-25,233194.0,5,0,2.1441374992495517,24.0,10.291859996397848
70,2020-08-26,233194.0,0,0,0.0,21.0,9.005377496848118
70,2020-08-27,233194.0,9,0,3.8594474986491933,26.0,11.14951499609767
70,2020-08-28,233194.0,8,0,3.430619998799283,32.0,13.722479995197132
70,2020-08-29,233194.0,9,0,3.8594474986491933,37.0,15.866617494446682
70,2020-08-30,233194.0,0,0,0.0,37.0,15.866617494446682
70,2020-08-31,233194.0,10,0,4.288274998499103,41.0,17.581927493846326
70,2020-09-01,233194.0,8,0,3.430619998799283,44.0,18.868409993396057
70,2020-09-02,233194.0,10,0,4.288274998499103,54.0,23.15668499189516
70,2020-09-03,233194.0,4,0,1.7153099993996415,49.0,21.012547492645606
70,2020-09-04,233194.0,10,0,4.288274998499103,51.0,21.870202492345427
70,2020-09-05,233194.0,12,0,5.145929998198924,54.0,23.15668499189516
70,2020-09-06,233194.0,0,0,0.0,54.0,23.15668499189516
70,2020-09-07,233194.0,10,0,4.288274998499103,54.0,23.15668499189516
70,2020-09-08,233194.0,12,0,5.145929998198924,58.0,24.871994991294798
70,2020-09-09,233194.0,8,0,3.430619998799283,56.0,24.01433999159498
70,2020-09-10,233194.0,8,0,3.430619998799283,60.0,25.729649990994623
70,2020-09-11,233194.0,2,0,0.8576549996998207,52.0,22.29902999219534
70,2020-09-12,233194.0,6,0,2.572964999099462,46.0,19.726064993095875
70,2020-09-13,233194.0,3,0,1.286482499549731,49.0,21.012547492645606
70,2020-09-14,233194.0,6,0,2.572964999099462,45.0,19.297237493245966
70,2020-09-15,233194.0,9,0,3.8594474986491933,42.0,18.010754993696235
70,2020-09-16,233194.0,6,0,2.572964999099462,40.0,17.153099993996413
70,2020-09-17,233194.0,6,0,2.572964999099462,38.0,16.295444994296595
70,2020-09-18,233194.0,13,0,5.574757498048835,49.0,21.012547492645606
70,2020-09-19,233194.0,3,0,1.286482499549731,46.0,19.726064993095875
70,2020-09-20,233194.0,0,0,0.0,43.0,18.439582493546144
70,2020-09-21,233194.0,10,0,4.288274998499103,47.0,20.154892492945788
70,2020-09-22,233194.0,10,0,4.288274998499103,48.0,20.583719992795697
70,2020-09-23,233194.0,5,0,2.1441374992495517,47.0,20.154892492945788
70,2020-09-24,233194.0,6,0,2.572964999099462,47.0,20.154892492945788
70,2020-09-25,233194.0,9,0,3.8594474986491933,43.0,18.439582493546144
70,2020-09-26,233194.0,9,0,3.8594474986491933,49.0,21.012547492645606
70,2020-09-27,233194.0,2,0,0.8576549996998207,51.0,21.870202492345427
70,2020-09-28,233194.0,12,0,5.145929998198924,53.0,22.72785749204525
70,2020-09-29,233194.0,9,0,3.8594474986491933,52.0,22.29902999219534
70,2020-09-30,233194.0,12,0,5.145929998198924,59.0,25.300822491144714
70,2020-10-01,233194.0,12,0,5.145929998198924,65.0,27.873787490244176
70,2020-10-02,233194.0,12,0,5.145929998198924,68.0,29.160269989793903
70,2020-10-03,233194.0,10,0,4.288274998499103,69.0,29.589097489643816
70,2020-10-04,233194.0,3,0,1.286482499549731,70.0,30.017924989493725
70,2020-10-05,233194.0,17,0,7.290067497448476,75.0,32.162062488743274
70,2020-10-06,233194.0,17,0,7.290067497448476,83.0,35.59268248754256
70,2020-10-07,233194.0,24,0,10.291859996397848,95.0,40.738612485741484
70,2020-10-08,233194.0,25,0,10.72068749624776,108.0,46.31336998379032
70,2020-10-09,233194.0,18,0,7.718894997298387,114.0,48.88633498288978
70,2020-10-10,233194.0,19,0,8.147722497148298,123.0,52.745782481538974
70,2020-10-11,233194.0,2,0,0.8576549996998207,122.0,52.316954981689065
70,2020-10-12,233194.0,42,0,18.010754993696235,147.0,63.03764247793682
70,2020-10-13,233194.0,43,0,18.439582493546144,173.0,74.18715747403449
70,2020-10-14,233194.0,37,0,15.866617494446682,186.0,79.76191497208333
70,2020-10-15,233194.0,45,0,19.297237493245966,206.0,88.33846496908153
70,2020-10-16,233194.0,41,0,17.581927493846326,229.0,98.20149746562947
70,2020-10-17,233194.0,25,0,10.72068749624776,235.0,100.77446246472893
70,2020-10-18,233194.0,1,0,0.42882749984991037,234.0,100.34563496487903
70,2020-10-19,233194.0,60,0,25.729649990994623,252.0,108.0645299621774
70,2020-10-20,233194.0,94,0,40.309784985891575,303.0,129.93473245452284
70,2020-10-21,233194.0,91,0,39.02330248634184,357.0,153.091417446418
70,2020-10-22,233194.0,102,0,43.740404984690855,414.0,177.5345849378629
70,2020-10-23,233194.0,147,0,63.03764247793682,520.0,222.9902999219534
70,2020-10-24,233194.0,68,0,29.160269989793903,563.0,241.42988241549955
70,2020-10-25,233194.0,7,0,3.0017924989493725,569.0,244.00284741459902
70,2020-10-26,233194.0,184,0,78.9042599723835,693.0,297.17745739598786
70,2020-10-27,233194.0,121,0,51.888127481839156,720.0,308.75579989193545
