dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-05-13,0,176,0,0.0,,,
58,2020-05-14,0,93,0,0.0,,,
58,2020-05-15,29,257,0,11.284046692607005,,,
58,2020-05-16,1,18,0,5.555555555555555,,,
58,2020-05-17,0,11,0,0.0,,,
58,2020-05-18,1,141,0,0.7092198581560284,,,
58,2020-05-19,0,163,0,0.0,31.0,859.0,3.608847497089639
58,2020-05-20,2,175,0,1.1428571428571428,33.0,858.0,3.8461538461538463
58,2020-05-21,0,31,0,0.0,33.0,796.0,4.1457286432160805
58,2020-05-22,0,96,0,0.0,4.0,635.0,0.6299212598425197
58,2020-05-23,2,31,0,6.451612903225806,5.0,648.0,0.7716049382716049
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839755
58,2020-05-27,0,126,0,0.0,4.0,600.0,0.6666666666666667
58,2020-05-28,1,108,0,0.9259259259259258,5.0,677.0,0.7385524372230428
58,2020-05-29,2,85,0,2.3529411764705883,7.0,666.0,1.0510510510510511
58,2020-05-30,1,33,0,3.0303030303030303,6.0,668.0,0.8982035928143712
58,2020-05-31,0,18,0,0.0,6.0,658.0,0.911854103343465
58,2020-06-01,0,31,0,0.0,5.0,550.0,0.9090909090909091
58,2020-06-02,1,113,0,0.8849557522123894,5.0,514.0,0.9727626459143969
58,2020-06-03,0,102,0,0.0,5.0,490.0,1.0204081632653061
58,2020-06-04,1,92,0,1.0869565217391304,5.0,474.0,1.0548523206751055
58,2020-06-05,0,95,0,0.0,3.0,484.0,0.6198347107438017
58,2020-06-06,0,62,0,0.0,2.0,513.0,0.3898635477582846
58,2020-06-07,0,28,0,0.0,2.0,523.0,0.3824091778202677
58,2020-06-08,0,96,0,0.0,2.0,588.0,0.3401360544217687
58,2020-06-09,0,79,0,0.0,1.0,554.0,0.18050541516245489
58,2020-06-10,2,91,0,2.197802197802198,3.0,543.0,0.5524861878453038
58,2020-06-11,0,88,0,0.0,2.0,539.0,0.3710575139146568
58,2020-06-12,0,106,0,0.0,2.0,550.0,0.36363636363636365
58,2020-06-13,0,37,0,0.0,2.0,525.0,0.38095238095238093
58,2020-06-14,0,20,0,0.0,2.0,517.0,0.3868471953578337
58,2020-06-15,0,86,0,0.0,2.0,507.0,0.39447731755424065
58,2020-06-16,0,111,0,0.0,2.0,539.0,0.3710575139146568
58,2020-06-17,0,133,0,0.0,0.0,581.0,0.0
58,2020-06-18,0,124,0,0.0,0.0,617.0,0.0
58,2020-06-19,1,89,0,1.1235955056179776,1.0,600.0,0.16666666666666669
58,2020-06-20,0,36,0,0.0,1.0,599.0,0.1669449081803005
58,2020-06-21,1,24,0,4.166666666666666,2.0,603.0,0.33167495854063017
58,2020-06-22,0,97,0,0.0,2.0,614.0,0.32573289902280134
58,2020-06-23,0,95,0,0.0,2.0,598.0,0.33444816053511706
58,2020-06-24,0,79,0,0.0,2.0,544.0,0.3676470588235294
58,2020-06-25,0,198,0,0.0,2.0,618.0,0.3236245954692557
58,2020-06-26,1,113,0,0.8849557522123894,2.0,642.0,0.3115264797507788
58,2020-06-27,0,47,0,0.0,2.0,653.0,0.3062787136294028
58,2020-06-28,0,26,0,0.0,1.0,655.0,0.15267175572519084
58,2020-06-29,3,120,0,2.5,4.0,678.0,0.5899705014749262
58,2020-06-30,0,127,0,0.0,4.0,710.0,0.5633802816901409
58,2020-07-01,8,261,0,3.065134099616858,12.0,892.0,1.345291479820628
