dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-05-13,0,176,0,0.0,,,
58,2020-05-14,0,93,0,0.0,,,
58,2020-05-15,29,258,0,11.24031007751938,,,
58,2020-05-16,1,18,0,5.555555555555555,,,
58,2020-05-17,0,11,0,0.0,,,
58,2020-05-18,1,143,0,0.6993006993006993,,,
58,2020-05-19,0,162,0,0.0,31.0,861.0,3.6004645760743323
58,2020-05-20,2,175,0,1.1428571428571428,33.0,860.0,3.8372093023255816
58,2020-05-21,0,31,0,0.0,33.0,798.0,4.135338345864661
58,2020-05-22,0,97,0,0.0,4.0,637.0,0.6279434850863422
58,2020-05-23,2,31,0,6.451612903225806,5.0,650.0,0.7692307692307693
58,2020-05-24,0,28,0,0.0,5.0,667.0,0.7496251874062968
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769231
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249
58,2020-05-28,1,110,0,0.9090909090909091,5.0,681.0,0.7342143906020557
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.046337817638266
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.9077155824508321
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122743
58,2020-06-02,1,116,0,0.8620689655172413,5.0,521.0,0.9596928982725527
58,2020-06-03,0,103,0,0.0,5.0,497.0,1.0060362173038229
58,2020-06-04,1,94,0,1.0638297872340425,5.0,481.0,1.0395010395010396
58,2020-06-05,0,97,0,0.0,3.0,493.0,0.6085192697768762
58,2020-06-06,0,62,0,0.0,2.0,522.0,0.38314176245210724
58,2020-06-07,0,28,0,0.0,2.0,532.0,0.37593984962406013
58,2020-06-08,0,97,0,0.0,2.0,597.0,0.33500837520938026
58,2020-06-09,0,80,0,0.0,1.0,561.0,0.17825311942959002
58,2020-06-10,2,91,0,2.197802197802198,3.0,549.0,0.546448087431694
58,2020-06-11,0,88,0,0.0,2.0,543.0,0.3683241252302026
58,2020-06-12,0,107,0,0.0,2.0,553.0,0.3616636528028933
58,2020-06-13,0,38,0,0.0,2.0,529.0,0.3780718336483932
58,2020-06-14,0,20,0,0.0,2.0,521.0,0.3838771593090211
58,2020-06-15,0,89,0,0.0,2.0,513.0,0.3898635477582846
58,2020-06-16,0,111,0,0.0,2.0,544.0,0.3676470588235294
58,2020-06-17,0,133,0,0.0,0.0,586.0,0.0
58,2020-06-18,0,125,0,0.0,0.0,623.0,0.0
58,2020-06-19,1,91,0,1.098901098901099,1.0,607.0,0.16474464579901155
58,2020-06-20,0,36,0,0.0,1.0,605.0,0.1652892561983471
58,2020-06-21,1,27,0,3.7037037037037033,2.0,612.0,0.32679738562091504
58,2020-06-22,0,98,0,0.0,2.0,621.0,0.322061191626409
58,2020-06-23,0,94,0,0.0,2.0,604.0,0.33112582781456956
58,2020-06-24,0,78,0,0.0,2.0,549.0,0.36429872495446264
58,2020-06-25,0,198,0,0.0,2.0,622.0,0.3215434083601286
58,2020-06-26,1,112,0,0.8928571428571428,2.0,643.0,0.3110419906687403
58,2020-06-27,0,48,0,0.0,2.0,655.0,0.3053435114503817
58,2020-06-28,0,26,0,0.0,1.0,654.0,0.1529051987767584
58,2020-06-29,3,120,0,2.5,4.0,676.0,0.591715976331361
58,2020-06-30,0,128,0,0.0,4.0,710.0,0.5633802816901409
58,2020-07-01,8,274,0,2.9197080291970803,12.0,906.0,1.3245033112582782
