dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-05-13,0,176,0,0.0,,,
58,2020-05-14,0,93,0,0.0,,,
58,2020-05-15,29,258,0,11.24031007751938,,,
58,2020-05-16,1,18,0,5.555555555555555,,,
58,2020-05-17,0,11,0,0.0,,,
58,2020-05-18,1,143,0,0.6993006993006993,,,
58,2020-05-19,0,164,0,0.0,31.0,863.0,3.5921205098493627
58,2020-05-20,2,175,0,1.1428571428571428,33.0,862.0,3.82830626450116
58,2020-05-21,0,31,0,0.0,33.0,800.0,4.125
58,2020-05-22,0,97,0,0.0,4.0,639.0,0.6259780907668232
58,2020-05-23,2,31,0,6.451612903225806,5.0,652.0,0.7668711656441718
58,2020-05-24,0,29,0,0.0,5.0,670.0,0.7462686567164178
58,2020-05-25,1,139,0,0.7194244604316548,5.0,666.0,0.7507507507507507
58,2020-05-26,1,149,0,0.6711409395973155,6.0,651.0,0.9216589861751152
58,2020-05-27,0,127,0,0.0,4.0,603.0,0.6633499170812603
58,2020-05-28,1,110,0,0.9090909090909091,5.0,682.0,0.7331378299120235
58,2020-05-29,2,85,0,2.3529411764705883,7.0,670.0,1.0447761194029852
58,2020-05-30,1,33,0,3.0303030303030303,6.0,672.0,0.8928571428571428
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.9077155824508321
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122743
58,2020-06-02,1,117,0,0.8547008547008548,5.0,522.0,0.9578544061302682
58,2020-06-03,0,104,0,0.0,5.0,499.0,1.002004008016032
58,2020-06-04,1,94,0,1.0638297872340425,5.0,483.0,1.0351966873706004
58,2020-06-05,0,97,0,0.0,3.0,495.0,0.6060606060606061
58,2020-06-06,0,62,0,0.0,2.0,524.0,0.38167938931297707
58,2020-06-07,0,28,0,0.0,2.0,534.0,0.37453183520599254
58,2020-06-08,0,97,0,0.0,2.0,599.0,0.333889816360601
58,2020-06-09,0,80,0,0.0,1.0,562.0,0.1779359430604982
58,2020-06-10,2,91,0,2.197802197802198,3.0,549.0,0.546448087431694
58,2020-06-11,0,89,0,0.0,2.0,544.0,0.3676470588235294
58,2020-06-12,0,107,0,0.0,2.0,554.0,0.36101083032490977
58,2020-06-13,0,38,0,0.0,2.0,530.0,0.37735849056603776
58,2020-06-14,0,20,0,0.0,2.0,522.0,0.38314176245210724
58,2020-06-15,0,89,0,0.0,2.0,514.0,0.38910505836575876
58,2020-06-16,0,111,0,0.0,2.0,545.0,0.3669724770642202
58,2020-06-17,0,133,0,0.0,0.0,587.0,0.0
58,2020-06-18,0,125,0,0.0,0.0,623.0,0.0
58,2020-06-19,1,91,0,1.098901098901099,1.0,607.0,0.16474464579901155
58,2020-06-20,0,36,0,0.0,1.0,605.0,0.1652892561983471
58,2020-06-21,1,27,0,3.7037037037037033,2.0,612.0,0.32679738562091504
58,2020-06-22,0,98,0,0.0,2.0,621.0,0.322061191626409
58,2020-06-23,0,95,0,0.0,2.0,605.0,0.3305785123966942
58,2020-06-24,0,79,0,0.0,2.0,551.0,0.3629764065335753
58,2020-06-25,0,198,0,0.0,2.0,624.0,0.3205128205128205
58,2020-06-26,1,112,0,0.8928571428571428,2.0,645.0,0.31007751937984496
58,2020-06-27,0,48,0,0.0,2.0,657.0,0.30441400304414
58,2020-06-28,0,26,0,0.0,1.0,656.0,0.1524390243902439
58,2020-06-29,3,120,0,2.5,4.0,678.0,0.5899705014749262
58,2020-06-30,0,129,0,0.0,4.0,712.0,0.5617977528089888
58,2020-07-01,8,274,0,2.9197080291970803,12.0,907.0,1.3230429988974641
