dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-05-13,0,176,0,0.0,,,
58,2020-05-14,0,93,0,0.0,,,
58,2020-05-15,29,257,0,11.284046692607005,,,
58,2020-05-16,1,18,0,5.555555555555555,,,
58,2020-05-17,0,11,0,0.0,,,
58,2020-05-18,1,142,0,0.7042253521126761,,,
58,2020-05-19,0,161,0,0.0,31.0,858.0,3.613053613053613
58,2020-05-20,2,175,0,1.1428571428571428,33.0,857.0,3.8506417736289387
58,2020-05-21,0,31,0,0.0,33.0,795.0,4.150943396226415
58,2020-05-22,0,97,0,0.0,4.0,635.0,0.6299212598425197
58,2020-05-23,2,31,0,6.451612903225806,5.0,648.0,0.7716049382716049
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203
58,2020-05-25,1,139,0,0.7194244604316548,5.0,662.0,0.7552870090634441
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769231
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249
58,2020-05-28,1,110,0,0.9090909090909091,5.0,681.0,0.7342143906020557
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.046337817638266
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.9077155824508321
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122743
58,2020-06-02,1,113,0,0.8849557522123894,5.0,518.0,0.9652509652509652
58,2020-06-03,0,103,0,0.0,5.0,494.0,1.0121457489878543
58,2020-06-04,1,93,0,1.0752688172043012,5.0,477.0,1.0482180293501049
58,2020-06-05,0,97,0,0.0,3.0,489.0,0.6134969325153374
58,2020-06-06,0,62,0,0.0,2.0,518.0,0.3861003861003861
58,2020-06-07,0,28,0,0.0,2.0,528.0,0.3787878787878788
58,2020-06-08,0,96,0,0.0,2.0,592.0,0.33783783783783783
58,2020-06-09,0,79,0,0.0,1.0,558.0,0.17921146953405018
58,2020-06-10,2,91,0,2.197802197802198,3.0,546.0,0.5494505494505495
58,2020-06-11,0,88,0,0.0,2.0,541.0,0.36968576709796674
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.38022813688212925
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861
58,2020-06-15,0,86,0,0.0,2.0,508.0,0.39370078740157477
58,2020-06-16,0,111,0,0.0,2.0,540.0,0.3703703703703704
58,2020-06-17,0,133,0,0.0,0.0,582.0,0.0
58,2020-06-18,0,124,0,0.0,0.0,618.0,0.0
58,2020-06-19,1,90,0,1.1111111111111112,1.0,601.0,0.16638935108153077
58,2020-06-20,0,36,0,0.0,1.0,600.0,0.16666666666666669
58,2020-06-21,1,27,0,3.7037037037037033,2.0,607.0,0.3294892915980231
58,2020-06-22,0,96,0,0.0,2.0,617.0,0.3241491085899514
58,2020-06-23,0,94,0,0.0,2.0,600.0,0.33333333333333337
58,2020-06-24,0,78,0,0.0,2.0,545.0,0.3669724770642202
58,2020-06-25,0,197,0,0.0,2.0,618.0,0.3236245954692557
58,2020-06-26,1,112,0,0.8928571428571428,2.0,640.0,0.3125
58,2020-06-27,0,47,0,0.0,2.0,651.0,0.30721966205837176
58,2020-06-28,0,26,0,0.0,1.0,650.0,0.15384615384615385
58,2020-06-29,3,120,0,2.5,4.0,674.0,0.5934718100890208
58,2020-06-30,0,127,0,0.0,4.0,707.0,0.5657708628005658
58,2020-07-01,8,265,0,3.018867924528302,12.0,894.0,1.342281879194631
