dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-05-13,0,176,0,0.0,,,
58,2020-05-14,0,93,0,0.0,,,
58,2020-05-15,29,257,0,11.284046692607005,,,
58,2020-05-16,1,18,0,5.555555555555555,,,
58,2020-05-17,0,11,0,0.0,,,
58,2020-05-18,1,141,0,0.7092198581560284,,,
58,2020-05-19,0,161,0,0.0,31.0,857.0,3.6172695449241536
58,2020-05-20,2,175,0,1.1428571428571428,33.0,856.0,3.8551401869158877
58,2020-05-21,0,31,0,0.0,33.0,794.0,4.156171284634761
58,2020-05-22,0,96,0,0.0,4.0,633.0,0.631911532385466
58,2020-05-23,2,31,0,6.451612903225806,5.0,646.0,0.7739938080495357
58,2020-05-24,0,28,0,0.0,5.0,663.0,0.7541478129713424
58,2020-05-25,1,139,0,0.7194244604316548,5.0,661.0,0.7564296520423601
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839755
58,2020-05-27,0,127,0,0.0,4.0,601.0,0.6655574043261231
58,2020-05-28,1,109,0,0.9174311926605505,5.0,679.0,0.7363770250368188
58,2020-05-29,2,85,0,2.3529411764705883,7.0,668.0,1.0479041916167664
58,2020-05-30,1,33,0,3.0303030303030303,6.0,670.0,0.8955223880597015
58,2020-05-31,0,18,0,0.0,6.0,660.0,0.9090909090909091
58,2020-06-01,0,32,0,0.0,5.0,553.0,0.9041591320072333
58,2020-06-02,1,113,0,0.8849557522123894,5.0,517.0,0.9671179883945842
58,2020-06-03,0,103,0,0.0,5.0,493.0,1.0141987829614605
58,2020-06-04,1,92,0,1.0869565217391304,5.0,476.0,1.050420168067227
58,2020-06-05,0,95,0,0.0,3.0,486.0,0.6172839506172839
58,2020-06-06,0,62,0,0.0,2.0,515.0,0.3883495145631068
58,2020-06-07,0,28,0,0.0,2.0,525.0,0.38095238095238093
58,2020-06-08,0,96,0,0.0,2.0,589.0,0.3395585738539898
58,2020-06-09,0,79,0,0.0,1.0,555.0,0.18018018018018017
58,2020-06-10,2,91,0,2.197802197802198,3.0,543.0,0.5524861878453038
58,2020-06-11,0,88,0,0.0,2.0,539.0,0.3710575139146568
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.38022813688212925
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861
58,2020-06-15,0,86,0,0.0,2.0,508.0,0.39370078740157477
58,2020-06-16,0,111,0,0.0,2.0,540.0,0.3703703703703704
58,2020-06-17,0,133,0,0.0,0.0,582.0,0.0
58,2020-06-18,0,124,0,0.0,0.0,618.0,0.0
58,2020-06-19,1,89,0,1.1235955056179776,1.0,600.0,0.16666666666666669
58,2020-06-20,0,36,0,0.0,1.0,599.0,0.1669449081803005
58,2020-06-21,1,27,0,3.7037037037037033,2.0,606.0,0.33003300330033003
58,2020-06-22,0,96,0,0.0,2.0,616.0,0.3246753246753247
58,2020-06-23,0,94,0,0.0,2.0,599.0,0.333889816360601
58,2020-06-24,0,78,0,0.0,2.0,544.0,0.3676470588235294
58,2020-06-25,0,197,0,0.0,2.0,617.0,0.3241491085899514
58,2020-06-26,1,112,0,0.8928571428571428,2.0,640.0,0.3125
58,2020-06-27,0,47,0,0.0,2.0,651.0,0.30721966205837176
58,2020-06-28,0,26,0,0.0,1.0,650.0,0.15384615384615385
58,2020-06-29,3,120,0,2.5,4.0,674.0,0.5934718100890208
58,2020-06-30,0,127,0,0.0,4.0,707.0,0.5657708628005658
58,2020-07-01,8,261,0,3.065134099616858,12.0,890.0,1.348314606741573
