dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-05-13,0,176,0,199596,0.0,,,
58,2020-05-14,0,93,0,199596,0.0,,,
58,2020-05-15,29,257,0,199596,11.284046692607005,,,
58,2020-05-16,1,18,0,199596,5.555555555555555,,,
58,2020-05-17,0,11,0,199596,0.0,,,
58,2020-05-18,1,139,0,199596,0.7194244604316548,,,
58,2020-05-19,0,162,0,199596,0.0,31.0,856.0,3.6214953271028034
58,2020-05-20,2,175,0,199596,1.1428571428571428,33.0,855.0,3.8596491228070176
58,2020-05-21,0,31,0,199596,0.0,33.0,793.0,4.16141235813367
58,2020-05-22,0,96,0,199596,0.0,4.0,632.0,0.6329113924050633
58,2020-05-23,2,31,0,199596,6.451612903225806,5.0,645.0,0.7751937984496124
58,2020-05-24,0,28,0,199596,0.0,5.0,662.0,0.7552870090634441
58,2020-05-25,1,139,0,199596,0.7194244604316548,5.0,662.0,0.7552870090634441
58,2020-05-26,1,149,0,199596,0.6711409395973155,6.0,649.0,0.9244992295839755
58,2020-05-27,0,126,0,199596,0.0,4.0,600.0,0.6666666666666667
58,2020-05-28,1,108,0,199596,0.9259259259259258,5.0,677.0,0.7385524372230428
58,2020-05-29,2,85,0,199596,2.3529411764705883,7.0,666.0,1.0510510510510511
58,2020-05-30,1,33,0,199596,3.0303030303030303,6.0,668.0,0.8982035928143712
58,2020-05-31,0,18,0,199596,0.0,6.0,658.0,0.911854103343465
58,2020-06-01,0,30,0,199596,0.0,5.0,549.0,0.9107468123861567
58,2020-06-02,1,113,0,199596,0.8849557522123894,5.0,513.0,0.9746588693957114
58,2020-06-03,0,100,0,199596,0.0,5.0,487.0,1.0266940451745379
58,2020-06-04,1,91,0,199596,1.098901098901099,5.0,470.0,1.0638297872340425
58,2020-06-05,0,95,0,199596,0.0,3.0,480.0,0.625
58,2020-06-06,0,62,0,199596,0.0,2.0,509.0,0.3929273084479371
