dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-05-13,0,176,0,0.0,,,
58,2020-05-14,0,93,0,0.0,,,
58,2020-05-15,29,257,0,11.284046692607005,,,
58,2020-05-16,1,18,0,5.555555555555555,,,
58,2020-05-17,0,11,0,0.0,,,
58,2020-05-18,1,138,0,0.7246376811594203,,,
58,2020-05-19,0,161,0,0.0,31.0,854.0,3.629976580796253
58,2020-05-20,2,175,0,1.1428571428571428,33.0,853.0,3.8686987104337636
58,2020-05-21,0,31,0,0.0,33.0,791.0,4.171934260429835
58,2020-05-22,0,96,0,0.0,4.0,630.0,0.6349206349206349
58,2020-05-23,2,31,0,6.451612903225806,5.0,643.0,0.7776049766718507
58,2020-05-24,0,28,0,0.0,5.0,660.0,0.7575757575757576
58,2020-05-25,1,139,0,0.7194244604316548,5.0,661.0,0.7564296520423601
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839755
58,2020-05-27,0,126,0,0.0,4.0,600.0,0.6666666666666667
58,2020-05-28,1,108,0,0.9259259259259258,5.0,677.0,0.7385524372230428
58,2020-05-29,2,85,0,2.3529411764705883,7.0,666.0,1.0510510510510511
58,2020-05-30,1,33,0,3.0303030303030303,6.0,668.0,0.8982035928143712
58,2020-05-31,0,18,0,0.0,6.0,658.0,0.911854103343465
58,2020-06-01,0,30,0,0.0,5.0,549.0,0.9107468123861567
58,2020-06-02,1,113,0,0.8849557522123894,5.0,513.0,0.9746588693957114
58,2020-06-03,0,100,0,0.0,5.0,487.0,1.0266940451745379
58,2020-06-04,1,91,0,1.098901098901099,5.0,470.0,1.0638297872340425
58,2020-06-05,0,95,0,0.0,3.0,480.0,0.625
58,2020-06-06,0,62,0,0.0,2.0,509.0,0.3929273084479371
58,2020-06-07,0,27,0,0.0,2.0,518.0,0.3861003861003861
58,2020-06-08,0,96,0,0.0,2.0,584.0,0.3424657534246575
58,2020-06-09,0,79,0,0.0,1.0,550.0,0.18181818181818182
58,2020-06-10,2,91,0,2.197802197802198,3.0,541.0,0.5545286506469501
58,2020-06-11,0,88,0,0.0,2.0,538.0,0.37174721189591076
58,2020-06-12,0,106,0,0.0,2.0,549.0,0.36429872495446264
58,2020-06-13,0,37,0,0.0,2.0,524.0,0.38167938931297707
58,2020-06-14,0,20,0,0.0,2.0,517.0,0.3868471953578337
58,2020-06-15,0,86,0,0.0,2.0,507.0,0.39447731755424065
58,2020-06-16,0,111,0,0.0,2.0,539.0,0.3710575139146568
58,2020-06-17,0,133,0,0.0,0.0,581.0,0.0
58,2020-06-18,0,124,0,0.0,0.0,617.0,0.0
58,2020-06-19,1,89,0,1.1235955056179776,1.0,600.0,0.16666666666666669
58,2020-06-20,0,36,0,0.0,1.0,599.0,0.1669449081803005
58,2020-06-21,1,24,0,4.166666666666666,2.0,603.0,0.33167495854063017
58,2020-06-22,0,97,0,0.0,2.0,614.0,0.32573289902280134
58,2020-06-23,0,94,0,0.0,2.0,597.0,0.33500837520938026
58,2020-06-24,0,79,0,0.0,2.0,543.0,0.3683241252302026
58,2020-06-25,0,198,0,0.0,2.0,617.0,0.3241491085899514
58,2020-06-26,1,113,0,0.8849557522123894,2.0,641.0,0.31201248049922
58,2020-06-27,0,47,0,0.0,2.0,652.0,0.3067484662576687
58,2020-06-28,0,26,0,0.0,1.0,654.0,0.1529051987767584
58,2020-06-29,3,120,0,2.5,4.0,677.0,0.5908419497784343
58,2020-06-30,0,127,0,0.0,4.0,710.0,0.5633802816901409
58,2020-07-01,8,260,0,3.076923076923077,12.0,891.0,1.3468013468013467
