dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-05-13,0,176,0,0.0,,,
58,2020-05-14,0,93,0,0.0,,,
58,2020-05-15,29,258,0,11.24031007751938,,,
58,2020-05-16,1,18,0,5.555555555555555,,,
58,2020-05-17,0,11,0,0.0,,,
58,2020-05-18,1,142,0,0.7042253521126761,,,
58,2020-05-19,0,162,0,0.0,31.0,860.0,3.604651162790698
58,2020-05-20,2,175,0,1.1428571428571428,33.0,859.0,3.841676367869616
58,2020-05-21,0,31,0,0.0,33.0,797.0,4.1405269761606025
58,2020-05-22,0,97,0,0.0,4.0,636.0,0.628930817610063
58,2020-05-23,2,31,0,6.451612903225806,5.0,649.0,0.7704160246533128
58,2020-05-24,0,28,0,0.0,5.0,666.0,0.7507507507507507
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424
58,2020-05-26,1,149,0,0.6711409395973155,6.0,650.0,0.9230769230769231
58,2020-05-27,0,127,0,0.0,4.0,602.0,0.6644518272425249
58,2020-05-28,1,110,0,0.9090909090909091,5.0,681.0,0.7342143906020557
58,2020-05-29,2,85,0,2.3529411764705883,7.0,669.0,1.046337817638266
58,2020-05-30,1,33,0,3.0303030303030303,6.0,671.0,0.8941877794336811
58,2020-05-31,0,18,0,0.0,6.0,661.0,0.9077155824508321
58,2020-06-01,0,32,0,0.0,5.0,554.0,0.9025270758122743
58,2020-06-02,1,116,0,0.8620689655172413,5.0,521.0,0.9596928982725527
58,2020-06-03,0,103,0,0.0,5.0,497.0,1.0060362173038229
58,2020-06-04,1,94,0,1.0638297872340425,5.0,481.0,1.0395010395010396
58,2020-06-05,0,97,0,0.0,3.0,493.0,0.6085192697768762
58,2020-06-06,0,62,0,0.0,2.0,522.0,0.38314176245210724
58,2020-06-07,0,28,0,0.0,2.0,532.0,0.37593984962406013
58,2020-06-08,0,97,0,0.0,2.0,597.0,0.33500837520938026
58,2020-06-09,0,79,0,0.0,1.0,560.0,0.17857142857142858
58,2020-06-10,2,91,0,2.197802197802198,3.0,548.0,0.5474452554744526
58,2020-06-11,0,88,0,0.0,2.0,542.0,0.36900369003690037
58,2020-06-12,0,107,0,0.0,2.0,552.0,0.36231884057971014
58,2020-06-13,0,38,0,0.0,2.0,528.0,0.3787878787878788
58,2020-06-14,0,20,0,0.0,2.0,520.0,0.38461538461538464
58,2020-06-15,0,89,0,0.0,2.0,512.0,0.390625
58,2020-06-16,0,111,0,0.0,2.0,544.0,0.3676470588235294
58,2020-06-17,0,133,0,0.0,0.0,586.0,0.0
58,2020-06-18,0,124,0,0.0,0.0,622.0,0.0
58,2020-06-19,1,90,0,1.1111111111111112,1.0,605.0,0.1652892561983471
58,2020-06-20,0,36,0,0.0,1.0,603.0,0.16583747927031509
58,2020-06-21,1,27,0,3.7037037037037033,2.0,610.0,0.32786885245901637
58,2020-06-22,0,98,0,0.0,2.0,619.0,0.32310177705977383
58,2020-06-23,0,94,0,0.0,2.0,602.0,0.33222591362126247
58,2020-06-24,0,78,0,0.0,2.0,547.0,0.3656307129798903
58,2020-06-25,0,198,0,0.0,2.0,621.0,0.322061191626409
58,2020-06-26,1,112,0,0.8928571428571428,2.0,643.0,0.3110419906687403
58,2020-06-27,0,48,0,0.0,2.0,655.0,0.3053435114503817
58,2020-06-28,0,26,0,0.0,1.0,654.0,0.1529051987767584
58,2020-06-29,3,120,0,2.5,4.0,676.0,0.591715976331361
58,2020-06-30,0,127,0,0.0,4.0,709.0,0.5641748942172073
58,2020-07-01,8,274,0,2.9197080291970803,12.0,905.0,1.3259668508287292
