dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
71,2020-05-13,547824.0,5,0,0.9127018896579923,,
71,2020-05-14,547824.0,15,0,2.738105668973977,,
71,2020-05-15,547824.0,9,0,1.6428634013843864,,
71,2020-05-16,547824.0,3,0,0.5476211337947955,,
71,2020-05-17,547824.0,3,0,0.5476211337947955,,
71,2020-05-18,547824.0,15,0,2.738105668973977,,
71,2020-05-19,547824.0,4,0,0.7301615117263939,54.0,9.857180408306316
71,2020-05-20,547824.0,7,0,1.2777826455211894,56.0,10.222261164169515
71,2020-05-21,547824.0,0,0,0.0,41.0,7.484155495195537
71,2020-05-22,547824.0,7,0,1.2777826455211894,39.0,7.119074739332341
71,2020-05-23,547824.0,3,0,0.5476211337947955,39.0,7.119074739332341
71,2020-05-24,547824.0,0,0,0.0,36.0,6.571453605537545
71,2020-05-25,547824.0,12,0,2.190484535179182,33.0,6.023832471742749
71,2020-05-26,547824.0,2,0,0.36508075586319694,31.0,5.658751715879553
71,2020-05-27,547824.0,1,0,0.18254037793159847,25.0,4.563509448289962
71,2020-05-28,547824.0,1,0,0.18254037793159847,26.0,4.74604982622156
71,2020-05-29,547824.0,1,0,0.18254037793159847,20.0,3.650807558631969
71,2020-05-30,547824.0,1,0,0.18254037793159847,18.0,3.2857268027687727
71,2020-05-31,547824.0,1,0,0.18254037793159847,19.0,3.4682671807003707
71,2020-06-01,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527877
71,2020-06-02,547824.0,3,0,0.5476211337947955,9.0,1.6428634013843864
71,2020-06-03,547824.0,2,0,0.36508075586319694,10.0,1.8254037793159845
71,2020-06-04,547824.0,0,0,0.0,9.0,1.6428634013843864
71,2020-06-05,547824.0,4,0,0.7301615117263939,12.0,2.190484535179182
71,2020-06-06,547824.0,0,0,0.0,11.0,2.007944157247583
71,2020-06-07,547824.0,0,0,0.0,10.0,1.8254037793159845
71,2020-06-08,547824.0,2,0,0.36508075586319694,11.0,2.007944157247583
71,2020-06-09,547824.0,0,0,0.0,8.0,1.4603230234527877
71,2020-06-10,547824.0,2,0,0.36508075586319694,8.0,1.4603230234527877
71,2020-06-11,547824.0,0,0,0.0,8.0,1.4603230234527877
71,2020-06-12,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579923
71,2020-06-13,547824.0,0,0,0.0,5.0,0.9127018896579923
71,2020-06-14,547824.0,1,0,0.18254037793159847,6.0,1.095242267589591
71,2020-06-15,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579923
71,2020-06-16,547824.0,1,0,0.18254037793159847,6.0,1.095242267589591
71,2020-06-17,547824.0,0,0,0.0,4.0,0.7301615117263939
71,2020-06-18,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579923
71,2020-06-19,547824.0,2,0,0.36508075586319694,6.0,1.095242267589591
71,2020-06-20,547824.0,0,0,0.0,6.0,1.095242267589591
71,2020-06-21,547824.0,1,0,0.18254037793159847,6.0,1.095242267589591
71,2020-06-22,547824.0,0,0,0.0,5.0,0.9127018896579923
71,2020-06-23,547824.0,0,0,0.0,4.0,0.7301615117263939
71,2020-06-24,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579923
71,2020-06-25,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579923
71,2020-06-26,547824.0,1,0,0.18254037793159847,4.0,0.7301615117263939
71,2020-06-27,547824.0,4,0,0.7301615117263939,8.0,1.4603230234527877
