dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,312,0,1.282051282051282,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,439,0,1.5945330296127564,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,61,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,12,379,0,3.16622691292876,44.0,1986.0,2.2155085599194364
21,2020-05-20,5,350,0,1.4285714285714286,45.0,2024.0,2.2233201581027666
21,2020-05-21,0,67,0,0.0,38.0,1763.0,2.1554169030062393
21,2020-05-22,13,302,0,4.304635761589404,44.0,1626.0,2.706027060270603
21,2020-05-23,0,125,0,0.0,40.0,1628.0,2.457002457002457
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1637.0,2.504581551618815
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1612.0,2.1712158808933
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1563.0,1.6634676903390915
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1428.0,1.8207282913165268
21,2020-05-28,3,278,0,1.079136690647482,29.0,1639.0,1.7693715680292863
21,2020-05-29,2,284,0,0.7042253521126761,18.0,1621.0,1.1104256631708822
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1653.0,1.2099213551119177
21,2020-05-31,0,69,0,0.0,19.0,1652.0,1.1501210653753027
21,2020-06-01,0,49,0,0.0,15.0,1382.0,1.085383502170767
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1311.0,0.9916094584286803
21,2020-06-03,0,255,0,0.0,8.0,1351.0,0.5921539600296076
21,2020-06-04,1,301,0,0.33222591362126247,6.0,1374.0,0.43668122270742354
21,2020-06-05,0,276,0,0.0,4.0,1366.0,0.29282576866764276
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1350.0,0.2222222222222222
21,2020-06-07,0,43,0,0.0,3.0,1324.0,0.22658610271903326
21,2020-06-08,3,254,0,1.1811023622047243,6.0,1529.0,0.3924133420536298
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1628.0,0.42997542997543
21,2020-06-10,0,269,0,0.0,7.0,1642.0,0.42630937880633374
21,2020-06-11,2,238,0,0.8403361344537815,8.0,1579.0,0.506649778340722
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1591.0,0.8170961659333752
21,2020-06-13,0,123,0,0.0,12.0,1573.0,0.7628734901462174
21,2020-06-14,0,43,0,0.0,12.0,1573.0,0.7628734901462174
21,2020-06-15,5,255,0,1.9607843137254901,14.0,1574.0,0.8894536213468869
21,2020-06-16,3,236,0,1.2711864406779663,15.0,1452.0,1.0330578512396695
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1395.0,1.146953405017921
21,2020-06-18,5,198,0,2.525252525252525,19.0,1355.0,1.4022140221402213
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1341.0,1.1185682326621924
21,2020-06-20,0,124,0,0.0,15.0,1342.0,1.1177347242921014
21,2020-06-21,0,47,0,0.0,15.0,1346.0,1.1144130757800892
21,2020-06-22,2,278,0,0.7194244604316548,12.0,1369.0,0.8765522279035792
21,2020-06-23,4,243,0,1.646090534979424,13.0,1376.0,0.944767441860465
21,2020-06-24,3,351,0,0.8547008547008548,15.0,1515.0,0.9900990099009901
21,2020-06-25,0,160,0,0.0,10.0,1477.0,0.6770480704129994
21,2020-06-26,2,325,0,0.6153846153846154,11.0,1528.0,0.7198952879581152
21,2020-06-27,0,178,0,0.0,11.0,1582.0,0.695322376738306
21,2020-06-28,0,51,0,0.0,11.0,1586.0,0.6935687263556116
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1676.0,0.5966587112171837
21,2020-06-30,4,408,0,0.9803921568627451,10.0,1841.0,0.5431830526887561
21,2020-07-01,2,269,0,0.7434944237918215,9.0,1759.0,0.511654349061967
21,2020-07-02,0,276,0,0.0,9.0,1875.0,0.48
21,2020-07-03,1,336,0,0.2976190476190476,8.0,1886.0,0.4241781548250266
21,2020-07-04,0,254,0,0.0,8.0,1962.0,0.40774719673802245
21,2020-07-05,0,71,0,0.0,8.0,1982.0,0.4036326942482341
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1945.0,0.4113110539845758
21,2020-07-07,3,329,0,0.911854103343465,7.0,1866.0,0.37513397642015006
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1968.0,0.40650406504065045
21,2020-07-09,7,353,0,1.9830028328611897,15.0,2045.0,0.7334963325183375
21,2020-07-10,1,437,0,0.2288329519450801,15.0,2146.0,0.6989748369058714
21,2020-07-11,3,263,0,1.1406844106463878,18.0,2155.0,0.8352668213457077
21,2020-07-12,0,43,0,0.0,18.0,2127.0,0.846262341325811
21,2020-07-13,1,487,0,0.20533880903490762,18.0,2283.0,0.7884362680683311
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2049.0,0.7808687164470474
21,2020-07-15,3,542,0,0.5535055350553505,16.0,2220.0,0.7207207207207207
