dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,312,0,1.282051282051282,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,440,0,1.5909090909090908,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,62,0,0.0,,,
21,2020-05-18,10,346,0,2.8901734104046244,,,
21,2020-05-19,13,395,0,3.2911392405063293,45.0,2006.0,2.243270189431705
21,2020-05-20,5,350,0,1.4285714285714286,46.0,2044.0,2.2504892367906066
21,2020-05-21,0,67,0,0.0,39.0,1783.0,2.1873247335950645
21,2020-05-22,13,303,0,4.29042904290429,45.0,1646.0,2.7339003645200486
21,2020-05-23,0,126,0,0.0,41.0,1649.0,2.4863553668890237
21,2020-05-24,1,70,0,1.4285714285714286,42.0,1657.0,2.5347012673506337
21,2020-05-25,4,319,0,1.2539184952978055,36.0,1630.0,2.208588957055215
21,2020-05-26,3,331,0,0.906344410876133,26.0,1566.0,1.6602809706257982
21,2020-05-27,5,216,0,2.314814814814815,26.0,1432.0,1.8156424581005588
21,2020-05-28,3,278,0,1.079136690647482,29.0,1643.0,1.7650639074863057
21,2020-05-29,2,284,0,0.7042253521126761,18.0,1624.0,1.1083743842364533
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1655.0,1.2084592145015105
21,2020-05-31,0,70,0,0.0,19.0,1655.0,1.148036253776435
21,2020-06-01,0,49,0,0.0,15.0,1385.0,1.083032490974729
21,2020-06-02,1,261,0,0.38314176245210724,13.0,1315.0,0.988593155893536
21,2020-06-03,0,257,0,0.0,8.0,1356.0,0.5899705014749262
21,2020-06-04,1,304,0,0.3289473684210526,6.0,1382.0,0.43415340086830684
21,2020-06-05,0,278,0,0.0,4.0,1376.0,0.29069767441860467
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1360.0,0.22058823529411764
21,2020-06-07,0,43,0,0.0,3.0,1333.0,0.22505626406601648
21,2020-06-08,3,255,0,1.1764705882352942,6.0,1539.0,0.3898635477582846
21,2020-06-09,2,360,0,0.5555555555555556,7.0,1638.0,0.4273504273504274
21,2020-06-10,0,271,0,0.0,7.0,1652.0,0.423728813559322
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1587.0,0.5040957781978576
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1597.0,0.8140262993112084
21,2020-06-13,0,124,0,0.0,12.0,1580.0,0.7594936708860759
21,2020-06-14,0,45,0,0.0,12.0,1582.0,0.7585335018963337
21,2020-06-15,5,258,0,1.937984496124031,14.0,1585.0,0.8832807570977917
21,2020-06-16,3,240,0,1.25,15.0,1465.0,1.023890784982935
21,2020-06-17,1,214,0,0.46728971962616817,16.0,1408.0,1.1363636363636365
21,2020-06-18,5,200,0,2.5,19.0,1369.0,1.3878743608473338
21,2020-06-19,1,279,0,0.35842293906810035,15.0,1360.0,1.1029411764705883
21,2020-06-20,0,127,0,0.0,15.0,1363.0,1.1005135730007336
21,2020-06-21,0,47,0,0.0,15.0,1365.0,1.098901098901099
21,2020-06-22,2,282,0,0.7092198581560284,12.0,1389.0,0.8639308855291578
21,2020-06-23,4,245,0,1.6326530612244898,13.0,1394.0,0.9325681492109038
21,2020-06-24,3,355,0,0.8450704225352111,15.0,1535.0,0.9771986970684038
21,2020-06-25,0,163,0,0.0,10.0,1498.0,0.6675567423230975
21,2020-06-26,2,326,0,0.6134969325153374,11.0,1545.0,0.7119741100323626
21,2020-06-27,0,179,0,0.0,11.0,1597.0,0.6887914840325611
21,2020-06-28,0,51,0,0.0,11.0,1601.0,0.6870705808869456
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1687.0,0.5927682276229994
21,2020-06-30,4,411,0,0.9732360097323601,10.0,1853.0,0.5396654074473827
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1771.0,0.5081874647092038
21,2020-07-02,0,277,0,0.0,9.0,1885.0,0.47745358090185674
21,2020-07-03,1,339,0,0.2949852507374631,8.0,1898.0,0.42149631190727077
21,2020-07-04,0,254,0,0.0,8.0,1973.0,0.40547389761784086
21,2020-07-05,0,72,0,0.0,8.0,1994.0,0.4012036108324975
21,2020-07-06,1,334,0,0.29940119760479045,8.0,1960.0,0.40816326530612246
21,2020-07-07,3,330,0,0.9090909090909091,7.0,1879.0,0.37253858435337944
21,2020-07-08,3,374,0,0.8021390374331552,8.0,1980.0,0.40404040404040403
21,2020-07-09,7,354,0,1.977401129943503,15.0,2057.0,0.7292173067574137
21,2020-07-10,1,441,0,0.22675736961451248,15.0,2159.0,0.6947660954145438
21,2020-07-11,3,264,0,1.1363636363636365,18.0,2169.0,0.8298755186721992
21,2020-07-12,0,44,0,0.0,18.0,2141.0,0.8407286314806165
21,2020-07-13,1,493,0,0.2028397565922921,18.0,2300.0,0.782608695652174
21,2020-07-14,1,96,0,1.0416666666666665,16.0,2066.0,0.7744433688286544
21,2020-07-15,3,549,0,0.546448087431694,16.0,2241.0,0.71396697902722
