dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,312,0,1.282051282051282,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,439,0,1.5945330296127564,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,62,0,0.0,,,
21,2020-05-18,10,345,0,2.898550724637681,,,
21,2020-05-19,12,379,0,3.16622691292876,44.0,1988.0,2.2132796780684103
21,2020-05-20,5,350,0,1.4285714285714286,45.0,2026.0,2.2211253701875617
21,2020-05-21,0,67,0,0.0,38.0,1765.0,2.152974504249292
21,2020-05-22,13,303,0,4.29042904290429,44.0,1629.0,2.701043585021486
21,2020-05-23,0,126,0,0.0,40.0,1632.0,2.450980392156863
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1640.0,2.5
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1614.0,2.168525402726146
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1565.0,1.6613418530351438
21,2020-05-27,5,216,0,2.314814814814815,26.0,1431.0,1.8169112508735148
21,2020-05-28,3,278,0,1.079136690647482,29.0,1642.0,1.7661388550548112
21,2020-05-29,2,284,0,0.7042253521126761,18.0,1623.0,1.1090573012939002
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1654.0,1.2091898428053205
21,2020-05-31,0,69,0,0.0,19.0,1653.0,1.1494252873563218
21,2020-06-01,0,49,0,0.0,15.0,1383.0,1.0845986984815619
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1312.0,0.9908536585365854
21,2020-06-03,0,256,0,0.0,8.0,1352.0,0.591715976331361
21,2020-06-04,1,301,0,0.33222591362126247,6.0,1375.0,0.4363636363636364
21,2020-06-05,0,276,0,0.0,4.0,1367.0,0.2926115581565472
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1351.0,0.22205773501110287
21,2020-06-07,0,43,0,0.0,3.0,1325.0,0.22641509433962265
21,2020-06-08,3,255,0,1.1764705882352942,6.0,1531.0,0.3919007184846506
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1630.0,0.4294478527607362
21,2020-06-10,0,269,0,0.0,7.0,1643.0,0.426049908703591
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1581.0,0.5060088551549652
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1593.0,0.8160703075957313
21,2020-06-13,0,124,0,0.0,12.0,1576.0,0.7614213197969544
21,2020-06-14,0,43,0,0.0,12.0,1576.0,0.7614213197969544
21,2020-06-15,5,257,0,1.9455252918287937,14.0,1578.0,0.8871989860583016
21,2020-06-16,3,237,0,1.2658227848101267,15.0,1457.0,1.029512697323267
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1400.0,1.1428571428571428
21,2020-06-18,5,198,0,2.525252525252525,19.0,1359.0,1.398086828550405
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1345.0,1.1152416356877324
21,2020-06-20,0,126,0,0.0,15.0,1347.0,1.1135857461024499
21,2020-06-21,0,47,0,0.0,15.0,1351.0,1.1102886750555145
21,2020-06-22,2,279,0,0.7168458781362007,12.0,1373.0,0.8739985433357611
21,2020-06-23,4,244,0,1.639344262295082,13.0,1380.0,0.9420289855072465
21,2020-06-24,3,352,0,0.8522727272727272,15.0,1520.0,0.9868421052631579
21,2020-06-25,0,161,0,0.0,10.0,1483.0,0.6743088334457181
21,2020-06-26,2,325,0,0.6153846153846154,11.0,1534.0,0.7170795306388527
21,2020-06-27,0,178,0,0.0,11.0,1586.0,0.6935687263556116
21,2020-06-28,0,51,0,0.0,11.0,1590.0,0.6918238993710693
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1679.0,0.5955926146515783
21,2020-06-30,4,408,0,0.9803921568627451,10.0,1843.0,0.5425935973955507
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1764.0,0.5102040816326531
21,2020-07-02,0,276,0,0.0,9.0,1879.0,0.4789781798829164
21,2020-07-03,1,337,0,0.2967359050445104,8.0,1891.0,0.42305658381808564
21,2020-07-04,0,254,0,0.0,8.0,1967.0,0.4067107269954245
21,2020-07-05,0,72,0,0.0,8.0,1988.0,0.4024144869215292
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1951.0,0.4100461301896463
21,2020-07-07,3,329,0,0.911854103343465,7.0,1872.0,0.37393162393162394
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1970.0,0.40609137055837563
21,2020-07-09,7,354,0,1.977401129943503,15.0,2048.0,0.732421875
21,2020-07-10,1,439,0,0.22779043280182232,15.0,2150.0,0.6976744186046512
21,2020-07-11,3,264,0,1.1363636363636365,18.0,2160.0,0.8333333333333334
21,2020-07-12,0,44,0,0.0,18.0,2132.0,0.8442776735459663
21,2020-07-13,1,488,0,0.20491803278688525,18.0,2289.0,0.7863695937090431
21,2020-07-14,1,96,0,1.0416666666666665,16.0,2056.0,0.7782101167315175
21,2020-07-15,3,543,0,0.5524861878453038,16.0,2228.0,0.718132854578097
