dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,309,0,1.2944983818770228,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,437,0,1.6018306636155606,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,12,379,0,3.16622691292876,44.0,1980.0,2.2222222222222223
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2020.0,2.2277227722772275
21,2020-05-21,0,67,0,0.0,38.0,1759.0,2.1603183627060827
21,2020-05-22,13,301,0,4.318936877076411,44.0,1623.0,2.7110289587184226
21,2020-05-23,0,125,0,0.0,40.0,1625.0,2.4615384615384617
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1635.0,2.5076452599388377
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1610.0,2.1739130434782608
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1561.0,1.6655989750160152
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.8220042046250877
21,2020-05-28,3,277,0,1.083032490974729,29.0,1637.0,1.77153329260843
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1616.0,1.1138613861386137
21,2020-05-30,2,155,0,1.2903225806451613,20.0,1646.0,1.2150668286755772
21,2020-05-31,0,69,0,0.0,19.0,1645.0,1.155015197568389
21,2020-06-01,0,48,0,0.0,15.0,1374.0,1.0917030567685588
21,2020-06-02,1,257,0,0.38910505836575876,13.0,1301.0,0.9992313604919293
21,2020-06-03,0,255,0,0.0,8.0,1341.0,0.5965697240865026
21,2020-06-04,1,298,0,0.33557046979865773,6.0,1362.0,0.4405286343612335
21,2020-06-05,0,271,0,0.0,4.0,1353.0,0.29563932002956395
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1339.0,0.22404779686333084
21,2020-06-07,0,43,0,0.0,3.0,1313.0,0.2284843869002285
21,2020-06-08,3,252,0,1.1904761904761905,6.0,1517.0,0.3955174686882004
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1617.0,0.4329004329004329
21,2020-06-10,0,266,0,0.0,7.0,1628.0,0.42997542997543
21,2020-06-11,2,235,0,0.851063829787234,8.0,1565.0,0.5111821086261981
21,2020-06-12,5,283,0,1.76678445229682,13.0,1577.0,0.8243500317057704
21,2020-06-13,0,122,0,0.0,12.0,1558.0,0.7702182284980745
21,2020-06-14,0,43,0,0.0,12.0,1558.0,0.7702182284980745
21,2020-06-15,5,252,0,1.984126984126984,14.0,1558.0,0.8985879332477535
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1434.0,1.0460251046025104
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1380.0,1.1594202898550725
21,2020-06-18,5,197,0,2.5380710659898478,19.0,1342.0,1.4157973174366618
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1333.0,1.1252813203300824
21,2020-06-20,0,124,0,0.0,15.0,1335.0,1.1235955056179776
21,2020-06-21,0,43,0,0.0,15.0,1335.0,1.1235955056179776
21,2020-06-22,2,275,0,0.7272727272727273,12.0,1358.0,0.8836524300441826
21,2020-06-23,4,241,0,1.6597510373443984,13.0,1366.0,0.951683748169839
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1501.0,0.9993337774816788
21,2020-06-25,0,159,0,0.0,10.0,1463.0,0.683526999316473
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1512.0,0.7275132275132274
21,2020-06-27,0,177,0,0.0,11.0,1565.0,0.7028753993610224
21,2020-06-28,0,51,0,0.0,11.0,1573.0,0.6993006993006993
21,2020-06-29,1,362,0,0.2762430939226519,10.0,1660.0,0.6024096385542169
21,2020-06-30,4,404,0,0.9900990099009901,10.0,1823.0,0.5485463521667581
21,2020-07-01,2,268,0,0.7462686567164178,9.0,1744.0,0.5160550458715597
21,2020-07-02,0,275,0,0.0,9.0,1860.0,0.4838709677419355
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1871.0,0.427578834847675
21,2020-07-04,0,253,0,0.0,8.0,1947.0,0.4108885464817668
21,2020-07-05,0,68,0,0.0,8.0,1964.0,0.40733197556008144
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1930.0,0.41450777202072536
21,2020-07-07,3,328,0,0.9146341463414633,7.0,1854.0,0.37756202804746497
21,2020-07-08,3,367,0,0.8174386920980926,8.0,1953.0,0.409626216077829
21,2020-07-09,7,346,0,2.023121387283237,15.0,2024.0,0.7411067193675889
21,2020-07-10,1,435,0,0.22988505747126436,15.0,2125.0,0.7058823529411765
21,2020-07-11,3,260,0,1.153846153846154,18.0,2132.0,0.8442776735459663
21,2020-07-12,0,43,0,0.0,18.0,2107.0,0.8542952064546749
21,2020-07-13,1,486,0,0.205761316872428,18.0,2265.0,0.7947019867549668
21,2020-07-14,1,94,0,1.0638297872340425,16.0,2031.0,0.7877892663712458
21,2020-07-15,3,537,0,0.5586592178770949,16.0,2201.0,0.7269422989550204
21,2020-07-16,2,476,0,0.42016806722689076,11.0,2331.0,0.4719004719004719
21,2020-07-17,5,734,0,0.6811989100817438,15.0,2630.0,0.5703422053231939
21,2020-07-18,1,507,0,0.19723865877712032,13.0,2877.0,0.45185957594716714
21,2020-07-19,0,82,0,0.0,13.0,2916.0,0.4458161865569273
21,2020-07-20,4,611,0,0.6546644844517185,16.0,3041.0,0.5261427162117724
21,2020-07-21,0,589,0,0.0,15.0,3536.0,0.4242081447963801
21,2020-07-22,3,726,0,0.4132231404958678,15.0,3725.0,0.4026845637583893
21,2020-07-23,7,458,0,1.5283842794759825,20.0,3707.0,0.5395198273536552
21,2020-07-24,3,625,0,0.48,18.0,3598.0,0.500277932184547
21,2020-07-25,3,584,0,0.5136986301369862,20.0,3675.0,0.5442176870748299
21,2020-07-26,0,95,0,0.0,20.0,3688.0,0.5422993492407809
21,2020-07-27,8,606,0,1.3201320132013201,24.0,3683.0,0.65164268259571
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3700.0,0.7567567567567568
21,2020-07-29,3,600,0,0.5,28.0,3574.0,0.783435926133184
21,2020-07-30,2,616,0,0.3246753246753247,23.0,3732.0,0.6162915326902465
21,2020-07-31,6,552,0,1.0869565217391304,26.0,3659.0,0.7105766602896966
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3368.0,0.7125890736342043
21,2020-08-02,2,101,0,1.9801980198019802,26.0,3374.0,0.7705986959098993
21,2020-08-03,9,551,0,1.6333938294010888,27.0,3319.0,0.8134980415787888
21,2020-08-04,5,534,0,0.9363295880149813,28.0,3247.0,0.8623344625808438
21,2020-08-05,12,554,0,2.166064981949458,37.0,3201.0,1.155888784754764
21,2020-08-06,7,524,0,1.3358778625954197,42.0,3109.0,1.3509166934705692
21,2020-08-07,3,565,0,0.5309734513274336,39.0,3122.0,1.2491992312620115
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3285.0,1.21765601217656
21,2020-08-09,2,100,0,2.0,40.0,3284.0,1.2180267965895248
21,2020-08-10,4,518,0,0.7722007722007722,35.0,3251.0,1.076591817902184
21,2020-08-11,5,467,0,1.070663811563169,35.0,3184.0,1.099246231155779
21,2020-08-12,15,493,0,3.0425963488843815,38.0,3123.0,1.2167787383925712
21,2020-08-13,7,554,0,1.263537906137184,38.0,3153.0,1.2052013954963527
21,2020-08-14,13,711,0,1.8284106891701828,48.0,3299.0,1.4549863595028796
21,2020-08-15,10,186,0,5.376344086021505,56.0,3029.0,1.848794981842192
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3095.0,1.8739903069466883
21,2020-08-17,30,953,0,3.147953830010493,84.0,3530.0,2.379603399433428
21,2020-08-18,19,970,0,1.958762886597938,98.0,4033.0,2.429952888668485
21,2020-08-19,29,941,0,3.0818278427205104,112.0,4481.0,2.49944208881946
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4875.0,2.8512820512820514
21,2020-08-21,58,1266,0,4.581358609794629,184.0,5430.0,3.388581952117864
21,2020-08-22,38,1049,0,3.622497616777884,212.0,6293.0,3.3688225011918003
21,2020-08-23,16,260,0,6.153846153846154,224.0,6387.0,3.5071238453107876
21,2020-08-24,60,1687,0,3.5566093657379962,254.0,7121.0,3.566914759163039
21,2020-08-25,44,1440,0,3.0555555555555554,279.0,7591.0,3.6754050849690425
