dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,312,0,1.282051282051282,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,439,0,1.5945330296127564,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,62,0,0.0,,,
21,2020-05-18,10,345,0,2.898550724637681,,,
21,2020-05-19,13,394,0,3.2994923857868024,45.0,2003.0,2.246630054917624
21,2020-05-20,5,350,0,1.4285714285714286,46.0,2041.0,2.253797158255757
21,2020-05-21,0,66,0,0.0,39.0,1779.0,2.1922428330522767
21,2020-05-22,13,303,0,4.29042904290429,45.0,1643.0,2.7388922702373706
21,2020-05-23,0,126,0,0.0,41.0,1646.0,2.490886998784933
21,2020-05-24,1,70,0,1.4285714285714286,42.0,1654.0,2.539298669891173
21,2020-05-25,4,319,0,1.2539184952978055,36.0,1628.0,2.211302211302211
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1564.0,1.6624040920716114
21,2020-05-27,5,216,0,2.314814814814815,26.0,1430.0,1.8181818181818181
21,2020-05-28,3,278,0,1.079136690647482,29.0,1642.0,1.7661388550548112
21,2020-05-29,2,284,0,0.7042253521126761,18.0,1623.0,1.1090573012939002
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1654.0,1.2091898428053205
21,2020-05-31,0,69,0,0.0,19.0,1653.0,1.1494252873563218
21,2020-06-01,0,49,0,0.0,15.0,1383.0,1.0845986984815619
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1312.0,0.9908536585365854
21,2020-06-03,0,256,0,0.0,8.0,1352.0,0.591715976331361
21,2020-06-04,1,301,0,0.33222591362126247,6.0,1375.0,0.4363636363636364
21,2020-06-05,0,276,0,0.0,4.0,1367.0,0.2926115581565472
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1351.0,0.22205773501110287
21,2020-06-07,0,43,0,0.0,3.0,1325.0,0.22641509433962265
21,2020-06-08,3,255,0,1.1764705882352942,6.0,1531.0,0.3919007184846506
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1630.0,0.4294478527607362
21,2020-06-10,0,269,0,0.0,7.0,1643.0,0.426049908703591
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1581.0,0.5060088551549652
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1593.0,0.8160703075957313
21,2020-06-13,0,123,0,0.0,12.0,1575.0,0.7619047619047619
21,2020-06-14,0,43,0,0.0,12.0,1575.0,0.7619047619047619
21,2020-06-15,5,257,0,1.9455252918287937,14.0,1577.0,0.8877615726062142
21,2020-06-16,3,237,0,1.2658227848101267,15.0,1456.0,1.0302197802197801
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1399.0,1.143674052894925
21,2020-06-18,5,198,0,2.525252525252525,19.0,1358.0,1.399116347569956
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1344.0,1.1160714285714286
21,2020-06-20,0,126,0,0.0,15.0,1347.0,1.1135857461024499
21,2020-06-21,0,47,0,0.0,15.0,1351.0,1.1102886750555145
21,2020-06-22,2,279,0,0.7168458781362007,12.0,1373.0,0.8739985433357611
21,2020-06-23,4,244,0,1.639344262295082,13.0,1380.0,0.9420289855072465
21,2020-06-24,3,352,0,0.8522727272727272,15.0,1520.0,0.9868421052631579
21,2020-06-25,0,161,0,0.0,10.0,1483.0,0.6743088334457181
21,2020-06-26,2,325,0,0.6153846153846154,11.0,1534.0,0.7170795306388527
21,2020-06-27,0,178,0,0.0,11.0,1586.0,0.6935687263556116
21,2020-06-28,0,51,0,0.0,11.0,1590.0,0.6918238993710693
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1679.0,0.5955926146515783
21,2020-06-30,4,408,0,0.9803921568627451,10.0,1843.0,0.5425935973955507
21,2020-07-01,2,271,0,0.7380073800738007,9.0,1762.0,0.5107832009080591
21,2020-07-02,0,276,0,0.0,9.0,1877.0,0.47948854555141185
21,2020-07-03,1,336,0,0.2976190476190476,8.0,1888.0,0.423728813559322
21,2020-07-04,0,254,0,0.0,8.0,1964.0,0.40733197556008144
21,2020-07-05,0,72,0,0.0,8.0,1985.0,0.4030226700251889
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1948.0,0.41067761806981523
21,2020-07-07,3,329,0,0.911854103343465,7.0,1869.0,0.37453183520599254
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1969.0,0.40629761300152356
21,2020-07-09,7,354,0,1.977401129943503,15.0,2047.0,0.7327796775769418
21,2020-07-10,1,438,0,0.228310502283105,15.0,2149.0,0.6979990693345742
21,2020-07-11,3,264,0,1.1363636363636365,18.0,2159.0,0.8337193144974525
21,2020-07-12,0,43,0,0.0,18.0,2130.0,0.8450704225352111
21,2020-07-13,1,488,0,0.20491803278688525,18.0,2287.0,0.7870572802798426
21,2020-07-14,1,96,0,1.0416666666666665,16.0,2054.0,0.7789678675754625
21,2020-07-15,3,542,0,0.5535055350553505,16.0,2225.0,0.7191011235955056
