dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,310,0,1.2903225806451613,,,
21,2020-05-14,7,327,0,2.1406727828746175,,,
21,2020-05-15,7,436,0,1.6055045871559634,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,343,0,2.9154518950437316,,,
21,2020-05-19,13,392,0,3.316326530612245,45.0,1991.0,2.260170768458061
21,2020-05-20,5,348,0,1.4367816091954022,46.0,2029.0,2.2671266633809757
21,2020-05-21,0,66,0,0.0,39.0,1768.0,2.2058823529411766
21,2020-05-22,13,297,0,4.377104377104377,45.0,1629.0,2.7624309392265194
21,2020-05-23,0,123,0,0.0,41.0,1629.0,2.5168815224063845
21,2020-05-24,1,69,0,1.4492753623188406,42.0,1638.0,2.564102564102564
21,2020-05-25,4,310,0,1.2903225806451613,36.0,1605.0,2.2429906542056073
21,2020-05-26,3,329,0,0.911854103343465,26.0,1542.0,1.6861219195849546
21,2020-05-27,5,214,0,2.336448598130841,26.0,1408.0,1.8465909090909092
21,2020-05-28,3,276,0,1.0869565217391304,29.0,1618.0,1.792336217552534
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1601.0,1.1242973141786383
21,2020-05-30,2,154,0,1.2987012987012987,20.0,1632.0,1.2254901960784315
21,2020-05-31,0,67,0,0.0,19.0,1630.0,1.165644171779141
21,2020-06-01,0,48,0,0.0,15.0,1368.0,1.0964912280701753
21,2020-06-02,1,256,0,0.390625,13.0,1295.0,1.0038610038610039
21,2020-06-03,0,253,0,0.0,8.0,1334.0,0.5997001499250375
21,2020-06-04,1,270,0,0.3703703703703704,6.0,1328.0,0.4518072289156626
21,2020-06-05,0,271,0,0.0,4.0,1319.0,0.3032600454890068
21,2020-06-06,1,140,0,0.7142857142857143,3.0,1305.0,0.22988505747126436
21,2020-06-07,0,43,0,0.0,3.0,1281.0,0.234192037470726
21,2020-06-08,3,251,0,1.1952191235059761,6.0,1484.0,0.40431266846361186
21,2020-06-09,2,353,0,0.56657223796034,7.0,1581.0,0.4427577482605946
21,2020-06-10,0,261,0,0.0,7.0,1589.0,0.4405286343612335
21,2020-06-11,2,234,0,0.8547008547008548,8.0,1553.0,0.51513200257566
21,2020-06-12,5,279,0,1.7921146953405016,13.0,1561.0,0.8327994875080076
21,2020-06-13,0,121,0,0.0,12.0,1542.0,0.7782101167315175
21,2020-06-14,0,43,0,0.0,12.0,1542.0,0.7782101167315175
21,2020-06-15,5,251,0,1.9920318725099602,14.0,1542.0,0.9079118028534372
21,2020-06-16,3,231,0,1.2987012987012987,15.0,1420.0,1.056338028169014
21,2020-06-17,1,210,0,0.4761904761904762,16.0,1369.0,1.1687363038714391
21,2020-06-18,5,197,0,2.5380710659898478,19.0,1332.0,1.4264264264264264
21,2020-06-19,1,272,0,0.3676470588235294,15.0,1325.0,1.1320754716981132
21,2020-06-20,0,122,0,0.0,15.0,1326.0,1.1312217194570136
21,2020-06-21,0,42,0,0.0,15.0,1325.0,1.1320754716981132
21,2020-06-22,2,274,0,0.7299270072992701,12.0,1348.0,0.8902077151335311
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1357.0,0.9579955784819455
21,2020-06-24,3,344,0,0.872093023255814,15.0,1491.0,1.0060362173038229
21,2020-06-25,0,161,0,0.0,10.0,1455.0,0.6872852233676976
21,2020-06-26,2,320,0,0.625,11.0,1503.0,0.7318695941450433
21,2020-06-27,0,176,0,0.0,11.0,1557.0,0.7064868336544637
21,2020-06-28,0,51,0,0.0,11.0,1566.0,0.70242656449553
21,2020-06-29,1,360,0,0.2777777777777778,10.0,1652.0,0.6053268765133172
21,2020-06-30,4,404,0,0.9900990099009901,10.0,1816.0,0.5506607929515419
21,2020-07-01,2,265,0,0.7547169811320755,9.0,1737.0,0.5181347150259068
21,2020-07-02,0,273,0,0.0,9.0,1849.0,0.48674959437533805
21,2020-07-03,1,331,0,0.3021148036253776,8.0,1860.0,0.43010752688172044
21,2020-07-04,0,248,0,0.0,8.0,1932.0,0.4140786749482402
21,2020-07-05,0,68,0,0.0,8.0,1949.0,0.4104669061056952
21,2020-07-06,1,330,0,0.30303030303030304,8.0,1919.0,0.4168837936425221
21,2020-07-07,3,333,0,0.9009009009009009,7.0,1848.0,0.3787878787878788
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1953.0,0.409626216077829
21,2020-07-09,7,346,0,2.023121387283237,15.0,2026.0,0.7403751233958539
21,2020-07-10,1,440,0,0.22727272727272727,15.0,2135.0,0.702576112412178
21,2020-07-11,3,257,0,1.1673151750972763,18.0,2144.0,0.8395522388059702
21,2020-07-12,0,43,0,0.0,18.0,2119.0,0.8494572911750826
21,2020-07-13,1,483,0,0.2070393374741201,18.0,2272.0,0.7922535211267605
21,2020-07-14,1,94,0,1.0638297872340425,16.0,2033.0,0.7870142646335464
21,2020-07-15,3,531,0,0.5649717514124294,16.0,2194.0,0.7292616226071102
21,2020-07-16,2,473,0,0.42283298097251587,11.0,2321.0,0.47393364928909953
21,2020-07-17,5,736,0,0.6793478260869565,15.0,2617.0,0.573175391669851
21,2020-07-18,1,507,0,0.19723865877712032,13.0,2867.0,0.4534356470177886
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2906.0,0.4817618719889883
21,2020-07-20,4,610,0,0.6557377049180327,17.0,3033.0,0.5605011539729641
21,2020-07-21,0,587,0,0.0,16.0,3526.0,0.45377197958026094
21,2020-07-22,3,725,0,0.41379310344827586,16.0,3720.0,0.43010752688172044
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3707.0,0.5664958187213379
21,2020-07-24,3,622,0,0.482315112540193,19.0,3593.0,0.528806011689396
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3681.0,0.5704971475142625
21,2020-07-26,0,95,0,0.0,20.0,3694.0,0.5414185165132648
21,2020-07-27,8,604,0,1.3245033112582782,24.0,3688.0,0.6507592190889371
21,2020-07-28,4,605,0,0.6611570247933884,28.0,3706.0,0.7555315704263357
21,2020-07-29,3,597,0,0.5025125628140703,28.0,3578.0,0.7825600894354388
21,2020-07-30,2,623,0,0.32102728731942215,23.0,3741.0,0.6148088746324512
21,2020-07-31,6,557,0,1.0771992818671454,26.0,3676.0,0.7072905331882481
21,2020-08-01,1,296,0,0.33783783783783783,24.0,3377.0,0.7106899615042938
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3384.0,0.7683215130023641
21,2020-08-03,9,548,0,1.6423357664233578,27.0,3328.0,0.811298076923077
21,2020-08-04,5,537,0,0.931098696461825,28.0,3260.0,0.8588957055214724
21,2020-08-05,12,550,0,2.181818181818182,37.0,3213.0,1.151571739807034
21,2020-08-06,7,532,0,1.3157894736842104,42.0,3122.0,1.345291479820628
21,2020-08-07,3,560,0,0.5357142857142857,39.0,3125.0,1.248
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3285.0,1.21765601217656
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3282.0,1.218769043266301
21,2020-08-10,4,514,0,0.7782101167315175,35.0,3248.0,1.0775862068965518
21,2020-08-11,5,464,0,1.0775862068965518,35.0,3175.0,1.1023622047244095
21,2020-08-12,15,489,0,3.067484662576687,38.0,3114.0,1.220295439948619
21,2020-08-13,7,550,0,1.2727272727272727,38.0,3132.0,1.2132822477650063
21,2020-08-14,13,707,0,1.8387553041018387,48.0,3279.0,1.463860933211345
21,2020-08-15,10,186,0,5.376344086021505,56.0,3009.0,1.8610834164174144
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3076.0,1.8855656697009102
21,2020-08-17,30,950,0,3.1578947368421053,84.0,3512.0,2.3917995444191344
21,2020-08-18,19,965,0,1.9689119170984457,98.0,4013.0,2.442063294293546
21,2020-08-19,30,932,0,3.2188841201716736,113.0,4456.0,2.5359066427289045
21,2020-08-20,34,942,0,3.6093418259023355,140.0,4848.0,2.8877887788778875
21,2020-08-21,58,1255,0,4.621513944223107,185.0,5396.0,3.4284655300222386
21,2020-08-22,38,1044,0,3.6398467432950192,213.0,6254.0,3.4058202750239843
