dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,311,0,1.2861736334405145,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,438,0,1.5981735159817352,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,12,379,0,3.16622691292876,44.0,1983.0,2.21886031265759
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2021.0,2.2266204849084614
21,2020-05-21,0,67,0,0.0,38.0,1760.0,2.159090909090909
21,2020-05-22,13,301,0,4.318936877076411,44.0,1623.0,2.7110289587184226
21,2020-05-23,0,125,0,0.0,40.0,1625.0,2.4615384615384617
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1635.0,2.5076452599388377
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1610.0,2.1739130434782608
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1561.0,1.6655989750160152
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.8220042046250877
21,2020-05-28,3,278,0,1.079136690647482,29.0,1638.0,1.7704517704517704
21,2020-05-29,2,282,0,0.7092198581560284,18.0,1619.0,1.1117974058060531
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1651.0,1.2113870381586918
21,2020-05-31,0,69,0,0.0,19.0,1650.0,1.1515151515151514
21,2020-06-01,0,49,0,0.0,15.0,1380.0,1.0869565217391304
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1309.0,0.9931245225362872
21,2020-06-03,0,255,0,0.0,8.0,1349.0,0.5930318754633062
21,2020-06-04,1,300,0,0.33333333333333337,6.0,1371.0,0.437636761487965
21,2020-06-05,0,275,0,0.0,4.0,1364.0,0.2932551319648094
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1348.0,0.22255192878338279
21,2020-06-07,0,43,0,0.0,3.0,1322.0,0.22692889561270801
