dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,312,0,1.282051282051282,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,438,0,1.5981735159817352,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,60,0,0.0,,,
21,2020-05-18,10,344,0,2.9069767441860463,,,
21,2020-05-19,12,379,0,3.16622691292876,44.0,1984.0,2.217741935483871
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2021.0,2.2266204849084614
21,2020-05-21,0,67,0,0.0,38.0,1760.0,2.159090909090909
21,2020-05-22,13,301,0,4.318936877076411,44.0,1623.0,2.7110289587184226
21,2020-05-23,0,125,0,0.0,40.0,1625.0,2.4615384615384617
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1635.0,2.5076452599388377
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1610.0,2.1739130434782608
21,2020-05-26,3,330,0,0.9090909090909091,26.0,1561.0,1.6655989750160152
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.8220042046250877
21,2020-05-28,3,278,0,1.079136690647482,29.0,1638.0,1.7704517704517704
21,2020-05-29,2,283,0,0.7067137809187279,18.0,1620.0,1.1111111111111112
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1652.0,1.2106537530266344
21,2020-05-31,0,69,0,0.0,19.0,1651.0,1.150817686250757
21,2020-06-01,0,49,0,0.0,15.0,1381.0,1.0861694424330195
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1310.0,0.9923664122137404
21,2020-06-03,0,255,0,0.0,8.0,1350.0,0.5925925925925926
21,2020-06-04,1,300,0,0.33333333333333337,6.0,1372.0,0.43731778425655976
21,2020-06-05,0,276,0,0.0,4.0,1365.0,0.29304029304029305
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1349.0,0.2223869532987398
21,2020-06-07,0,43,0,0.0,3.0,1323.0,0.22675736961451248
21,2020-06-08,3,253,0,1.185770750988142,6.0,1527.0,0.3929273084479371
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1626.0,0.43050430504305043
21,2020-06-10,0,268,0,0.0,7.0,1639.0,0.4270896888346553
21,2020-06-11,2,238,0,0.8403361344537815,8.0,1577.0,0.507292327203551
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1589.0,0.8181246066708621
21,2020-06-13,0,123,0,0.0,12.0,1571.0,0.7638446849140674
21,2020-06-14,0,43,0,0.0,12.0,1571.0,0.7638446849140674
21,2020-06-15,5,255,0,1.9607843137254901,14.0,1573.0,0.8900190718372537
21,2020-06-16,3,236,0,1.2711864406779663,15.0,1451.0,1.0337698139214335
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1395.0,1.146953405017921
21,2020-06-18,5,198,0,2.525252525252525,19.0,1355.0,1.4022140221402213
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1341.0,1.1185682326621924
21,2020-06-20,0,124,0,0.0,15.0,1342.0,1.1177347242921014
21,2020-06-21,0,46,0,0.0,15.0,1345.0,1.1152416356877324
21,2020-06-22,2,278,0,0.7194244604316548,12.0,1368.0,0.8771929824561403
21,2020-06-23,4,243,0,1.646090534979424,13.0,1375.0,0.9454545454545455
21,2020-06-24,3,349,0,0.8595988538681949,15.0,1512.0,0.992063492063492
21,2020-06-25,0,159,0,0.0,10.0,1473.0,0.6788866259334692
21,2020-06-26,2,325,0,0.6153846153846154,11.0,1524.0,0.7217847769028871
21,2020-06-27,0,178,0,0.0,11.0,1578.0,0.697084917617237
21,2020-06-28,0,51,0,0.0,11.0,1583.0,0.6948831332912192
21,2020-06-29,1,365,0,0.273972602739726,10.0,1670.0,0.5988023952095809
21,2020-06-30,4,408,0,0.9803921568627451,10.0,1835.0,0.544959128065395
21,2020-07-01,2,269,0,0.7434944237918215,9.0,1755.0,0.5128205128205128
21,2020-07-02,0,276,0,0.0,9.0,1872.0,0.4807692307692308
21,2020-07-03,1,335,0,0.2985074626865672,8.0,1882.0,0.4250797024442083
21,2020-07-04,0,254,0,0.0,8.0,1958.0,0.40858018386108275
21,2020-07-05,0,70,0,0.0,8.0,1977.0,0.4046535154274153
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1943.0,0.4117344312918168
21,2020-07-07,3,329,0,0.911854103343465,7.0,1864.0,0.37553648068669526
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1966.0,0.40691759918616477
21,2020-07-09,7,353,0,1.9830028328611897,15.0,2043.0,0.7342143906020557
21,2020-07-10,1,436,0,0.22935779816513763,15.0,2144.0,0.6996268656716418
21,2020-07-11,3,263,0,1.1406844106463878,18.0,2153.0,0.8360427310729215
21,2020-07-12,0,43,0,0.0,18.0,2126.0,0.8466603951081844
21,2020-07-13,1,487,0,0.20533880903490762,18.0,2282.0,0.7887817703768624
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2048.0,0.78125
21,2020-07-15,3,539,0,0.5565862708719851,16.0,2216.0,0.7220216606498195
